Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.427999920933627e-27 1.430308809590071e-19 1.430308809590071e-19 4.929702081622712e-41
1.0001793341362166 5.517303665857299e-27 1.4647860577071503e-19 1.4647860577071503e-19 6.942799466002735e-41
1.0077091589558085 5.6064698141724176e-27 1.499664555590408e-19 1.499664555590408e-19 9.75814614494666e-41
1.0114953028030835 5.6509902996172685e-27 1.5172525119427884e-19 1.5172525119427884e-19 1.1559795046670215e-40
1.0152956718711033 5.695463233819052e-27 1.534938645489242e-19 1.534938645489242e-19 1.3687026217479873e-40
1.0229392996569957 5.7842052566883066e-27 1.570590595691333e-19 1.570590595691333e-19 1.9158031325284427e-40
1.0267826658714554 5.82836632330419e-27 1.5885277338386984e-19 1.5885277338386984e-19 2.2648042631962582e-40
1.0306404723013447 5.872460304090874e-27 1.6065591339766968e-19 1.6065591339766968e-19 2.675979958288242e-40
1.03451277320114 5.916482942789023e-27 1.624684013478788e-19 1.624684013478788e-19 3.1601423382522722e-40
1.0383996230291617 5.960430007305729e-27 1.6429015801262414e-19 1.6429015801262414e-19 3.729935446227165e-40
1.0403485208654093 5.982373883524277e-27 1.6520448709843204e-19 1.6520448709843204e-19 4.051469023202159e-40
1.0423010764483396 6.0042972905228376e-27 1.6612110322953533e-19 1.6612110322953533e-19 4.4001370780767845e-40
1.0462171883269815 6.048080611087703e-27 1.6796115591450044e-19 1.6796115591450044e-19 5.188008873393395e-40
1.0471985131304309 6.059012834578161e-27 1.6842258253933462e-19 1.6842258253933462e-19 5.40565434990074e-40
1.048180758391296 6.0699394859384586e-27 1.6888457197129377e-19 1.6888457197129377e-19 5.6322431139156005e-40
1.0501480137395462 6.091775814185363e-27 1.69810234080421e-19 1.69810234080421e-19 6.113702139853108e-40
1.0521189612883777 6.113589080746748e-27 1.7073813185548063e-19 1.7073813185548063e-19 6.635433478541383e-40
