Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.549346157432256e-24 6.717671924804991e-17 6.717671541099267e-17 3.837057244180698e-24
1.0001793341362166 2.5922183927183414e-24 6.882067020677329e-17 6.882066558759946e-17 4.6191738486727024e-24
1.0077091589558085 2.6351992994624334e-24 7.04884734477757e-17 7.048846789439299e-17 5.5533827479510626e-24
1.0114953028030835 2.6567275671732605e-24 7.133133063623008e-17 7.133132455013017e-17 6.0860999074307336e-24
1.0152956718711033 2.6782795054546917e-24 7.218016423903109e-17 7.218015757131755e-17 6.667713529219299e-24
1.0229392996569957 2.7214289076699965e-24 7.389521048352657e-17 7.389520248836651e-17 7.99516005814988e-24
1.0267826658714554 2.7429766156526668e-24 7.476013320942146e-17 7.47601244585307e-17 8.750890762344567e-24
1.0306404723013447 2.7645424401766184e-24 7.563100776412236e-17 7.563099818923502e-17 9.574887323469975e-24
1.03451277320114 2.7861253081058112e-24 7.650783905572037e-17 7.65078285827135e-17 1.0473006878356089e-23
1.0383996230291617 2.8077241637211046e-24 7.739063221079825e-17 7.739062075921772e-17 1.1451580530791333e-23
1.0403485208654093 2.8185292618865247e-24 7.783426615381921e-17 7.783425418066473e-17 1.1973154488331867e-23
1.0423010764483396 2.829337969229137e-24 7.827939259427143e-17 7.827938007682221e-17 1.2517449212726322e-23
1.0462171883269815 2.850965705268495e-24 7.917412582954602e-17 7.917411215154395e-17 1.3678002053763617e-23
1.0471985131304309 2.8563746982631964e-24 7.939874308171752e-17 7.939872909786142e-17 1.3983856067070714e-23
1.048180758391296 2.861784483850892e-24 7.962373409963642e-17 7.962371980338237e-17 1.429625407638371e-23
1.0501480137395462 2.8726063714130317e-24 8.007483781899279e-17 8.007482287777535e-17 1.494121741853907e-23
1.0521189612883777 2.8834312459423746e-24 8.052743777241049e-17 8.052742215842187e-17 1.5613988641310512e-23
1.0531058218030118 2.8888373041526676e-24 8.075409051344123e-17 8.075407455226177e-17 1.5961179483918396e-23
1.0540936079674168 2.8942196185345253e-24 8.098043324195416e-17 8.098041692612325e-17 1.631583089989982e-23
1.058054026499678 2.9157545908000507e-24 8.188950490160045e-17 8.188948709026216e-17 1.7811338293572287e-23
1.0590464539527713 2.9211396897003406e-24 8.211769850561217e-17 8.211768030038819e-17 1.8205223962015028e-23
