Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.437707113901521e-25 1.432866710072867e-17 1.432866710072867e-17 6.302191009286253e-39
1.0001793341362166 5.527031607247736e-25 1.4673687237668575e-17 1.4673687237668575e-17 8.484581961439075e-39
1.0077091589558085 5.61621226905929e-25 1.5022705473753543e-17 1.5022705473753543e-17 1.1405884461932372e-38
1.0114953028030835 5.660737625072552e-25 1.519869602620285e-17 1.519869602620285e-17 1.3217265608404906e-38
1.0152956718711033 5.7052138138458585e-25 1.5375664461587673e-17 1.5375664461587673e-17 1.531081556115679e-38
1.0229392996569957 5.793957348065361e-25 1.5732385900700616e-17 1.5732385900700616e-17 2.052336338819323e-38
1.0267826658714554 5.838116466147796e-25 1.5911851461317494e-17 1.5911851461317494e-17 2.374889200588711e-38
1.0306404723013447 5.882206809389702e-25 1.6092255355020124e-17 1.6092255355020124e-17 2.747180103890083e-38
1.03451277320114 5.9262241040323565e-25 1.6273589656586216e-17 1.6273589656586216e-17 3.1767349709405707e-38
1.0383996230291617 5.970164100753057e-25 1.6455846344505277e-17 1.6455846344505277e-17 3.672196973360962e-38
1.0403485208654093 5.992103791362291e-25 1.6547318050763555e-17 1.6547318050763555e-17 3.947689201704462e-38
1.0423010764483396 6.014022575481341e-25 1.6639017302877368e-17 1.6639017302877368e-17 4.2434891706124563e-38
1.0462171883269815 6.057795330196943e-25 1.6823094323313857e-17 1.6823094323313857e-17 4.902000338748572e-38
1.0471985131304309 6.068724635711996e-25 1.6869254180047602e-17 1.6869254180047602e-17 5.081747158898236e-38
1.048180758391296 6.079648257983971e-25 1.6915470016862948e-17 1.6915470016862948e-17 5.267974445639369e-38
1.0501480137395462 6.101478193709457e-25 1.70080691068396e-17 1.70080691068396e-17 5.660797222711342e-38
1.0521189612883777 6.123284620291737e-25 1.710089054203013e-17 1.710089054203013e-17 6.082403943273204e-38
1.0531058218030118 6.134162000709296e-25 1.714733719054785e-17 1.714733719054785e-17 6.304640551696976e-38
