Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2597187841769125e-23 5.954487345770772e-16 5.954487222772328e-16 1.2299844567296323e-23
1.0001793341362166 2.2977591922432765e-23 6.100308833089064e-16 6.100308685032947e-16 1.4805611658324806e-23
1.0077091589558085 2.335917942739871e-23 6.248305011184203e-16 6.248304833201139e-16 1.7798306411482013e-23
1.0114953028030835 2.3550394101005628e-23 6.32312085359861e-16 6.323120658551707e-16 1.9504690452571984e-23
1.0152956718711033 2.3741877454986362e-23 6.398483095411401e-16 6.39848288173555e-16 2.1367585163035674e-23
1.0229392996569957 2.4125429010891518e-23 6.550800021785414e-16 6.550799765595742e-16 2.5618967391881413e-23
1.0267826658714554 2.431705776359883e-23 6.62764118109436e-16 6.627640900703279e-16 2.803910810679243e-23
1.0306404723013447 2.4508911161232046e-23 6.70502873599185e-16 6.705028429214897e-16 3.067769534921623e-23
1.03451277320114 2.4700981008239318e-23 6.782963687952714e-16 6.782963352418175e-16 3.35534540286487e-23
1.0383996230291617 2.48932592704136e-23 6.861447066692645e-16 6.861446699826421e-16 3.668662257835448e-23
1.0403485208654093 2.498947409170873e-23 6.900894746063968e-16 6.900894362498948e-16 3.835650190034955e-23
1.0423010764483396 2.5085738079328915e-23 6.94047993200285e-16 6.940479531012179e-16 4.0099067313433176e-23
1.0462171883269815 2.5278409736745686e-23 7.020063375611315e-16 7.020062937467266e-16 4.3814404773936565e-23
1.0471985131304309 2.53266068980993e-23 7.040045395502759e-16 7.040044947567652e-16 4.4793510837000125e-23
1.048180758391296 2.5374815525554467e-23 7.060061914639087e-16 7.060061456703599e-16 4.5793549037146295e-23
1.0501480137395462 2.5471266718983662e-23 7.1001985230703385e-16 7.100198044489014e-16 4.7858132560027e-23
1.0521189612883777 2.5567762404559907e-23 7.140473347198102e-16 7.140472847081508e-16 5.0011659402778683e-23
1.0531058218030118 2.561596119913289e-23 7.160644340510277e-16 7.160643829280451e-16 5.1122982464371284e-23
1.0540936079674168 2.5663956348714454e-23 7.180789911422902e-16 7.180789388841226e-16 5.2258167715439875e-23
1.058054026499678 2.5856033831615086e-23 7.26171474057087e-16 7.26171417012232e-16 5.704485506491731e-23
1.0590464539527713 2.5904076883883693e-23 7.282031677968713e-16 7.282031094913551e-16 5.830551642696116e-23
1.06003981227728 2.5952129195565985e-23 7.302382945474106e-16 7.302382349546023e-16 5.959280827672103e-23
1.0620293250338977 2.6048261176850135e-23 7.343188548262147e-16 7.343187925767828e-16 6.224943183917855e-23
1.0660195594769086 2.6240631671983725e-23 7.425212576689166e-16 7.42521189762462e-16 6.790645437669079e-23
1.070024785945596 2.643313880282698e-23 7.507788112260667e-16 7.50778737172901e-16 7.405316567726892e-23
1.0740450607676866 2.662577625754889e-23 7.590916487644916e-16 7.590915680348017e-16 8.072968996047152e-23
1.07808044048254 2.681853793074205e-23 7.674599083836678e-16 7.674598204044276e-16 8.797924018284173e-23
1.0861967418109137 2.7204108719981687e-23 7.84354568762689e-16 7.843544643756205e-16 1.0438706833359381e-22
1.0902777775684922 2.7396220316568414e-23 7.928613422704049e-16 7.928612286210925e-16 1.136493123883807e-22
1.0943741465085532 2.758842187588963e-23 8.014235798152302e-16 8.014234561222534e-16 1.2369297682573792e-22
1.1026131145906286 2.7973075300346245e-23 8.1871510147862985e-16 8.187149551002883e-16 1.4637834167188651e-22
1.1109141095355224 2.835803216877496e-23 8.362305057288994e-16 8.362303327297048e-16 1.7299919452586487e-22
1.1192775983109025 2.874294981039616e-23 8.539620700157875e-16 8.539618658189561e-16 2.0419683139288198e-22
1.1277040513999907 2.9126375704444844e-23 8.718685678006585e-16 8.71868327090796e-16 2.4070986254225127e-22
1.1361939428280308 2.9509971870824796e-23 8.900014173151776e-16 8.900011339273912e-16 2.8338778627979703e-22
1.1447477501889525 2.989371793886959e-23 9.083624314924343e-16 9.083620982860928e-16 3.332063414259022e-22
1.1533659546722406 3.027774543412914e-23 9.26958079031809e-16 9.269576877465025e-16 3.9128530683082595e-22
1.1707974979042381 3.104781123261628e-23 9.648997812924602e-16 9.648992437478006e-16 5.375446597350768e-22
1.1884924949847024 3.181883223933317e-23 1.0038067541772757e-15 1.0038060193934793e-15 7.347837964462326e-22
1.2064549276569216 3.259611882123155e-23 1.043870025032004e-15 1.0438690255852172e-15 9.994467867780417e-22
1.2246888378427687 3.3374133188775956e-23 1.0849386664266785e-15 1.0849373136357484e-15 1.3527909300882204e-21
1.2431983285522175 3.4152067085404296e-23 1.127007601990762e-15 1.1270057797916967e-15 1.8221990650882703e-21
1.2619875648066055 3.493084751664792e-23 1.1701287000001049e-15 1.1701262572351982e-15 2.4427649060727566e-21
1.3004222497298317 3.648505315013539e-23 1.259414844083849e-15 1.2594105159003202e-15 4.328183528646958e-21
1.3400274889804893 3.8040026855532896e-23 1.3530814974660346e-15 1.3530739689809047e-15 7.528485129697856e-21
1.3808389325824078 3.960015125913705e-23 1.4514741352322203e-15 1.4514612737629713e-15 1.2861469249315223e-20
1.4228933163050095 4.11780428822478e-23 1.5552760131583407e-15 1.5552544223364898e-15 2.1590821850684264e-20
1.466228494730424 4.2802415953206834e-23 1.6658633423260333e-15 1.6658277086841647e-15 3.5633641868026396e-20
1.5108834753276823 4.446777865193308e-23 1.7833879979650887e-15 1.7833301544355212e-15 5.784352956807586e-20
1.5568984535646726 4.617090079002976e-23 1.908086540187049e-15 1.9079940896377927e-15 9.245054925645402e-20
1.6043148490894465 4.7921729217615274e-23 2.0407580444323724e-15 2.040612286468126e-15 1.4575796424654893e-19
1.6531753430134553 4.9730886491328945e-23 2.182300505053696e-15 2.182074086596375e-15 2.264184573209226e-19
1.7035239163302658 5.161142615098657e-23 2.3337994226217448e-15 2.3334528055170825e-15 3.4661710466241746e-19
1.755405889504358 5.360310088581442e-23 2.497680585509967e-15 2.4971573908202077e-15 5.231946897599378e-19
1.8088679632656115 5.570466540230978e-23 2.6746556103957766e-15 2.673876669029376e-15 7.789413664008261e-19
1.8639582606462262 5.791427858153909e-23 2.865439655744108e-15 2.8642953398754117e-15 1.1443158686966432e-18
1.9207263702978936 6.023866703264875e-23 3.071215459621989e-15 3.0695560666743273e-15 1.6593929476626062e-18
1.979223391128241 6.268832901649272e-23 3.2934489927308768e-15 3.291072803072467e-15 2.3761896584089315e-18
2.039501978296691 6.527240386067495e-23 3.533647069139714e-15 3.5302858646824618e-15 3.3612044572525678e-18
2.1016163906111602 6.802075268054786e-23 3.794585241138389e-15 3.789886640497272e-15 4.698600641117415e-18
