Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.303454913850285e-22 2.1880075324819176e-14 2.1880074643703115e-14 6.811160569175524e-22
1.0001793341362166 8.443061151356371e-22 2.2415438786536364e-14 2.2415437966876852e-14 8.196595055796615e-22
1.0077091589558085 8.583221820229046e-22 2.295910610992515e-14 2.2959105124855683e-14 9.850694595759839e-22
1.0114953028030835 8.653503640141288e-22 2.32340694975174e-14 2.32340684181579e-14 1.0793595061183776e-21
1.0152956718711033 8.723916465654987e-22 2.3511128021407215e-14 2.351112683912725e-14 1.182279962520388e-21
1.0229392996569957 8.86505687495328e-22 2.4071370811004232e-14 2.4071369393908645e-14 1.4170955854516912e-21
1.0267826658714554 8.9356241313959e-22 2.4354143107178007e-14 2.4354141556446255e-14 1.5507317465143264e-21
1.0306404723013447 9.006309504587317e-22 2.4639023592779968e-14 2.463902189637623e-14 1.696403740786779e-21
1.03451277320114 9.077110819692416e-22 2.4926019359700344e-14 2.492601750455984e-14 1.8551405030186554e-21
1.0383996230291617 9.148025968344174e-22 2.5215137666253995e-14 2.5215135638200126e-14 2.028053867774196e-21
1.0403485208654093 9.183525589972751e-22 2.536049508749526e-14 2.536049296729684e-14 2.1201984189747607e-21
1.0423010764483396 9.219052910319041e-22 2.550638594479556e-14 2.550638372845075e-14 2.2163448086399935e-21
1.0462171883269815 9.290189675200544e-22 2.5799771809440476e-14 2.5799769388130365e-14 2.4213101109825762e-21
1.0471985131304309 9.307990802122305e-22 2.587345318364812e-14 2.587345070832966e-14 2.4753184677545997e-21
1.048180758391296 9.325798644970542e-22 2.5947268767586685e-14 2.5947266237107846e-14 2.530478837305759e-21
1.0501480137395462 9.361434364030075e-22 2.6095303063890347e-14 2.609530041954084e-14 2.6443495056130954e-21
1.0521189612883777 9.397096606443214e-22 2.6243875704737678e-14 2.6243872941623255e-14 2.763114418113786e-21
1.0531058218030118 9.414913982646378e-22 2.6318298190001136e-14 2.63182953656027e-14 2.8243984438546924e-21
1.0540936079674168 9.432660518797024e-22 2.6392638987888432e-14 2.6392636100892978e-14 2.886995460137849e-21
1.058054026499678 9.503708484064106e-22 2.6691340380453803e-14 2.669133722954035e-14 3.1509134539566036e-21
1.0590464539527713 9.521485801451793e-22 2.6766350925494186e-14 2.6766347705081448e-14 3.2204127368717726e-21
1.06003981227728 9.539269198699675e-22 2.6841495810976663e-14 2.6841492519599974e-14 3.2913766861230174e-21
1.0620293250338977 9.5748541341078e-22 2.699218913366372e-14 2.6992185695847314e-14 3.437816409657031e-21
