Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.588891511264021e-26 1.7362103373747277e-18 1.7362103359852413e-18 1.3894867356735887e-27
1.0001793341362166 6.697580669913106e-26 1.7781371807334147e-18 1.7781371790600816e-18 1.673333854789193e-27
1.0077091589558085 6.806140956704581e-26 1.8205624379391605e-18 1.8205624359266153e-18 2.0125452352964705e-27
1.0114953028030835 6.860359877199181e-26 1.8419600290619772e-18 1.8419600268559304e-18 2.2060468058969187e-27
1.0152956718711033 6.914531149663773e-26 1.863479868333969e-18 1.8634798659166058e-18 2.41736335165428e-27
1.0229392996569957 7.022657108561114e-26 1.906868570875359e-18 1.9068685679755065e-18 2.8998524112957176e-27
1.0267826658714554 7.076480839429876e-26 1.92870273552739e-18 1.928702732352746e-18 3.1746447862137614e-27
1.0306404723013447 7.130233923513763e-26 1.9506547246018248e-18 1.950654721127485e-18 3.474339676392415e-27
1.03451277320114 7.183911376929772e-26 1.9727236740488625e-18 1.9727236702477805e-18 3.8010822332835115e-27
1.0383996230291617 7.23750824599685e-26 1.994908709430471e-18 1.9949087052732792e-18 4.15719204188349e-27
1.0403485208654093 7.264274921880258e-26 2.0060444833050876e-18 2.006044478958052e-18 4.3470354808657085e-27
1.0423010764483396 7.291019608240757e-26 2.017208946167391e-18 2.017208941622214e-18 4.545176397106222e-27
1.0462171883269815 7.344440573378463e-26 2.0396234897870393e-18 2.0396234848192948e-18 4.967744515611561e-27
1.0471985131304309 7.357781120178285e-26 2.045244880399501e-18 2.0452448753203734e-18 5.079128190750551e-27
1.048180758391296 7.371115637858941e-26 2.0508733445111956e-18 2.0508733393182926e-18 5.192903050289005e-27
1.0501480137395462 7.397766284281935e-26 2.0621514361722325e-18 2.06215143074441e-18 5.427822743178101e-27
1.0521189612883777 7.424391910841653e-26 2.0734576502894615e-18 2.0734576446165555e-18 5.6729059824382624e-27
1.0531058218030118 7.43767481045932e-26 2.0791155804793385e-18 2.0791155746799405e-18 5.799397223235578e-27
1.0540936079674168 7.45088457850348e-26 2.0847618381791062e-18 2.0847618322504907e-18 5.928615436848362e-27
1.058054026499678 7.503654619147332e-26 2.1074152250446375e-18 2.1074152185710307e-18 6.473606630527607e-27
1.0590464539527713 7.516829502597815e-26 2.1130955872765498e-18 2.1130955806593784e-18 6.617171667222014e-27
1.06003981227728 7.529997188345624e-26 2.1187827261987343e-18 2.1187827194349527e-18 6.763782535183463e-27
1.0620293250338977 7.556310673879915e-26 2.130177274821681e-18 2.130177267755292e-18 7.066388780477221e-27
1.0660195594769086 7.608848059524165e-26 2.153047038346113e-18 2.1530470306351785e-18 7.710935203907645e-27
1.070024785945596 7.661262131488742e-26 2.1760235583355097e-18 2.1760235499239794e-18 8.411530149892664e-27
1.0740450607676866 7.713548284593657e-26 2.19910586964263e-18 2.1991058604698386e-18 9.172791495264862e-27
1.07808044048254 7.765701953875056e-26 2.2222929995091325e-18 2.2222929895094373e-18 9.999694967238892e-27
