Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.497984998285199e-26 6.582332353196894e-19 6.582332353196392e-19 5.036102778665231e-32
1.0001793341362166 2.5390757958719856e-26 6.74097901891914e-19 6.740979018918531e-19 6.068389368729763e-32
1.0077091589558085 2.5801029639427223e-26 6.901471145028917e-19 6.901471145028188e-19 7.303013348217789e-32
1.0114953028030835 2.600587627848889e-26 6.982401139758287e-19 6.982401139757486e-19 8.007728538532021e-32
1.0152956718711033 2.621050330035643e-26 7.063782660302325e-19 7.06378266030145e-19 8.77764869677375e-32
1.0229392996569957 2.6618816866571014e-26 7.227831929152982e-19 7.227831929151926e-19 1.053671869293587e-31
1.0267826658714554 2.6822006286626643e-26 7.310367691395808e-19 7.310367691394652e-19 1.1539202294389968e-31
1.0306404723013447 2.7024886171253944e-26 7.3933369448003495e-19 7.393336944799085e-19 1.2633021298076942e-31
1.03451277320114 2.7227436927883836e-26 7.476736083326233e-19 7.476736083324851e-19 1.3826096818260779e-31
1.0383996230291617 2.7429639075248184e-26 7.560561456771125e-19 7.560561456769609e-19 1.5126999468373014e-31
1.0403485208654093 2.753060336391098e-26 7.602632829036595e-19 7.602632829035012e-19 1.5820754100256572e-31
1.0423010764483396 2.763147324710183e-26 7.644809371632979e-19 7.644809371631326e-19 1.6544999305701976e-31
1.0462171883269815 2.7832920195861576e-26 7.72947609197328e-19 7.729476091971472e-19 1.8090119340687375e-31
1.0471985131304309 2.7883219185453846e-26 7.750707768638379e-19 7.750707768636527e-19 1.8497512741888336e-31
1.048180758391296 2.793349248003477e-26 7.771965325325907e-19 7.771965325324015e-19 1.8913701529707127e-31
1.0501480137395462 2.8033960796161475e-26 7.814557840280814e-19 7.814557840278833e-19 1.9773192843618757e-31
1.0521189612883777 2.8134322773237064e-26 7.857253158295131e-19 7.857253158293062e-19 2.0670084108849386e-31
1.0531058218030118 2.818438570014095e-26 7.878617569162492e-19 7.878617569160379e-19 2.1133066115903835e-31
1.0540936079674168 2.8234167423261015e-26 7.899936464805186e-19 7.899936464803029e-19 2.1606084050884804e-31
1.058054026499678 2.843300330415194e-26 7.9854613649213e-19 7.985461364918941e-19 2.3601698011562456e-31
1.0590464539527713 2.8482638067070645e-26 8.006904612206729e-19 8.0069046122043175e-19 2.412755399429861e-31
1.06003981227728 2.8532242567195616e-26 8.02837254503255e-19 8.028372545030081e-19 2.4664632247191565e-31
1.0620293250338977 2.863135962368639e-26 8.071382219427395e-19 8.071382219424817e-19 2.577337233587495e-31
1.0660195594769086 2.8829217904945144e-26 8.157695060079644e-19 8.15769506007683e-19 2.8135854358590633e-31
1.070024785945596 2.9026559813311905e-26 8.244395882448119e-19 8.244395882445049e-19 3.0705056055549423e-31
1.0740450607676866 2.922336715947295e-26 8.331480646783047e-19 8.331480646779701e-19 3.349814001529221e-31
1.07808044048254 2.9419621902332494e-26 8.418945278879157e-19 8.418945278875505e-19 3.6533611276194267e-31
1.0861967418109137 2.9810053599608765e-26 8.594897181373094e-19 8.594897181368751e-19 4.3413049201842905e-31
1.0902777775684922 3.000340262657542e-26 8.683145997624858e-19 8.68314599762013e-19 4.730167002351741e-31
1.0943741465085532 3.019611463741042e-26 8.771751569586354e-19 8.771751569581198e-19 5.152218924434529e-31
1.1026131145906286 3.057955914725621e-26 8.95001589979195e-19 8.950015899785837e-19 6.106827001127519e-31
1.1109141095355224 3.096025188389092e-26 9.12965573079066e-19 9.129655730783432e-19 7.2291246121873e-31
1.1192775983109025 3.1337704985028395e-26 9.310530615364862e-19 9.310530615356315e-19 8.546853910509252e-31
1.1277040513999907 3.171015658642236e-26 9.492114325614355e-19 9.492114325604261e-19 1.0092046186975258e-30
1.1361939428280308 3.2079417000358755e-26 9.674941989758632e-19 9.67494198974673e-19 1.1901629725246485e-30
