Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.248548883877413e-25 1.9100338018374336e-17 1.9100338018374336e-17 3.232724455532926e-39
1.0001793341362166 7.367620473668715e-25 1.9560256969526047e-17 1.9560256969526047e-17 4.362748271022987e-39
1.0077091589558085 7.486500130606869e-25 2.0025504931665024e-17 2.0025504931665024e-17 5.879487016019446e-39
1.0114953028030835 7.545853266965272e-25 2.026010348103088e-17 2.026010348103088e-17 6.821857953063595e-39
1.0152956718711033 7.605140807786778e-25 2.0496005418740402e-17 2.0496005418740402e-17 7.912551630282548e-39
1.0229392996569957 7.723437328721154e-25 2.0971520713021792e-17 2.0971520713021792e-17 1.0634086535993367e-38
1.0267826658714554 7.78230203873698e-25 2.121075089637588e-17 2.121075089637588e-17 1.2321706974708512e-38
1.0306404723013447 7.84107501067319e-25 2.1451231726194908e-17 2.1451231726194908e-17 1.4272378909706772e-38
1.03451277320114 7.8997505462204115e-25 2.169295263253883e-17 2.169295263253883e-17 1.6526373409058588e-38
1.0383996230291617 7.958322979648093e-25 2.1935902917059763e-17 2.1935902917059763e-17 1.9130014644065868e-38
1.0403485208654093 7.987568771702908e-25 2.20578356984143e-17 2.20578356984143e-17 2.0579301321525303e-38
1.0423010764483396 8.016786678892874e-25 2.2180071755533635e-17 2.2180071755533635e-17 2.2136572445188457e-38
1.0462171883269815 8.075136046622544e-25 2.242544820039443e-17 2.242544820039443e-17 2.560728378580562e-38
1.0471985131304309 8.089704871709658e-25 2.248697970565095e-17 2.248697970565095e-17 2.655551334771436e-38
1.048180758391296 8.104266116756049e-25 2.254858582100337e-17 2.254858582100337e-17 2.7538296349718833e-38
1.0501480137395462 8.133365521275833e-25 2.2672021183270826e-17 2.2672021183270826e-17 2.9612521399016107e-38
