Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.64477100220102e-25 9.604178609659745e-18 9.604178608658586e-18 1.0011579145348308e-27
1.0001793341362166 3.704669512860685e-25 9.835507667326978e-18 9.835507666120605e-18 1.206372528721548e-27
1.0077091589558085 3.764475331134103e-25 1.0069527548735434e-17 1.0069527547283618e-17 1.4518110396704206e-27
1.0114953028030835 3.7943361395903008e-25 1.0187534810205912e-17 1.0187534808614005e-17 1.5919057160925678e-27
1.0152956718711033 3.824164990264853e-25 1.0306200548236222e-17 1.0306200546491259e-17 1.7449628899717507e-27
1.0229392996569957 3.88368580091864e-25 1.0545407925297407e-17 1.0545407923202747e-17 2.0946592569267522e-27
1.0267826658714554 3.9133052767226794e-25 1.0665757123390843e-17 1.0665757121096893e-17 2.293949151022397e-27
1.0306404723013447 3.942879745069747e-25 1.0786738676123178e-17 1.0786738673611787e-17 2.5113961726331016e-27
1.03451277320114 3.9724063648689223e-25 1.0908347371997257e-17 1.0908347369248684e-17 2.748575008872198e-27
1.0383996230291617 4.0018823114660936e-25 1.1030577936370799e-17 1.1030577933363609e-17 3.007189464793043e-27
1.0403485208654093 4.0166004042371564e-25 1.1091924753964793e-17 1.1091924750819688e-17 3.145105223985917e-27
1.0423010764483396 4.03130477718423e-25 1.1153425032723953e-17 1.1153425029434871e-17 3.289082392201156e-27
1.0462171883269815 4.0606709718515377e-25 1.1276883263928308e-17 1.1276883260332061e-17 3.596246327096143e-27
1.0471985131304309 4.06800340290206e-25 1.1307842673405846e-17 1.1307842669728608e-17 3.677234572218013e-27
1.048180758391296 4.075332100526291e-25 1.1338839852236945e-17 1.1338839848476972e-17 3.759971306446973e-27
1.0501480137395462 4.0899781233175185e-25 1.1400947173516844e-17 1.1400947169586007e-17 3.9308348820228435e-27
1.0521189612883777 4.1046086966049106e-25 1.1463204536646425e-17 1.1463204532537296e-17 4.109133424393751e-27
1.0531058218030118 4.111906781839342e-25 1.1494357676916063e-17 1.1494357672714889e-17 4.201172471031682e-27
1.0540936079674168 4.1191638519973107e-25 1.1525444413172813e-17 1.1525444408877607e-17 4.295206621626376e-27
1.058054026499678 4.14814985349732e-25 1.1650155291955996e-17 1.1650155287264073e-17 4.691927020115366e-27
1.0590464539527713 4.1553855733590535e-25 1.1681423551595831e-17 1.1681423546799366e-17 4.7964651718191684e-27
1.06003981227728 4.162616897001597e-25 1.1712727849089254e-17 1.1712727844186022e-17 4.903234267759408e-27
1.0620293250338977 4.177066188243973e-25 1.1775444199748029e-17 1.1775444194624374e-17 5.123647543187236e-27
1.0660195594769086 4.205910179417028e-25 1.1901305407207604e-17 1.1901305401614303e-17 5.593299904362785e-27
1.070024785945596 4.234679171132849e-25 1.2027733133557655e-17 1.2027733127453605e-17 6.104047343330219e-27
1.0740450607676866 4.263370528879622e-25 1.215472154785958e-17 1.2154721541200275e-17 6.659301716773709e-27
1.07808044048254 4.291981639940467e-25 1.2282264770285166e-17 1.2282264763022425e-17 7.262741755241363e-27
1.0861967418109137 4.348901930911604e-25 1.2538845266803114e-17 1.2538845258172767e-17 8.630347614664089e-27
1.0902777775684922 4.377090368739085e-25 1.2667534809166806e-17 1.2667534799763416e-17 9.403390510444024e-27
1.0943741465085532 4.4051863258233295e-25 1.2796745717738121e-17 1.279674570749571e-17 1.0242413533600169e-26
1.1026131145906286 4.461090890190018e-25 1.3056707000041941e-17 1.3056706987901802e-17 1.2140137750754818e-26
1.1109141095355224 4.516596055763938e-25 1.3318679453517912e-17 1.3318679439146687e-17 1.4371222321935805e-26
1.1192775983109025 4.57163081396183e-25 1.3582458790735358e-17 1.3582458773744542e-17 1.6990817580190714e-26
1.1277040513999907 4.625938299841948e-25 1.3847277948838386e-17 1.3847277928775786e-17 2.006260049944336e-26
1.1361939428280308 4.6797827896010795e-25 1.4113918283974716e-17 1.4113918260314735e-17 2.3659983086205199e-26
1.1447477501889525 4.733146517270225e-25 1.438232771122516e-17 1.438232768335766e-17 2.786750013119601e-26
1.1533659546722406 4.7860414434388505e-25 1.465254337456684e-17 1.465254334178443e-17 3.278241056333582e-26
