Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0598489552405802e-24 5.427818994143889e-17 5.4278189933595584e-17 7.843307067613898e-27
1.0001793341362166 2.0937304997502833e-24 5.558634127044915e-17 5.558634126100087e-17 9.448277241102465e-27
1.0077091589558085 2.1275620293996337e-24 5.690977515378997e-17 5.690977514242291e-17 1.1367049056274112e-26
1.0114953028030835 2.144454910462642e-24 5.757715775707236e-17 5.757715774461043e-17 1.246192948743591e-26
1.0152956718711033 2.1613303478734937e-24 5.824828184160188e-17 5.824828182794401e-17 1.3657857196673478e-26
1.0229392996569957 2.1950057379174118e-24 5.960119353432851e-17 5.960119351793918e-17 1.6389330068579024e-26
1.0267826658714554 2.211764728807336e-24 6.028189405989244e-17 6.028189404194696e-17 1.7945470581781773e-26
1.0306404723013447 2.2284989330433666e-24 6.096619015788142e-17 6.096619013823842e-17 1.9643000555366524e-26
1.03451277320114 2.2452067532475162e-24 6.16540528254495e-17 6.165405280395535e-17 2.1494139290758315e-26
1.0383996230291617 2.2618866013457696e-24 6.234545270832051e-17 6.23454526848084e-17 2.3512103687458585e-26
1.0403485208654093 2.270215542201836e-24 6.269246983797634e-17 6.269246981338825e-17 2.4588067238711496e-26
1.0423010764483396 2.2785368988752527e-24 6.30403601080521e-17 6.30403600823409e-17 2.5711184545327342e-26
1.0462171883269815 2.2951560772846755e-24 6.373874498931252e-17 6.37387449612057e-17 2.8106828276151983e-26
1.0471985131304309 2.29930582667748e-24 6.391388101486377e-17 6.39138809861254e-17 2.8738379333768223e-26
1.048180758391296 2.303453509429699e-24 6.408923200914978e-17 6.408923197976626e-17 2.9383525612305715e-26
1.0501480137395462 2.3117425782280053e-24 6.444057698716696e-17 6.444057695645124e-17 3.071572437471609e-26
1.0521189612883777 2.3200230905279944e-24 6.479277607744362e-17 6.479277604533792e-17 3.210572033719568e-26
