Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.571721425679484e-22 1.4681802424124547e-14 1.4681799922703522e-14 2.5014210286806244e-21
1.0001793341362166 5.665484383313188e-22 1.5041264786982256e-14 1.5041261776495853e-14 3.010486401014338e-21
1.0077091589558085 5.759603669533192e-22 1.5406260559207828e-14 1.5406256940870813e-14 3.618337012078647e-21
1.0114953028030835 5.806792391374844e-22 1.559084315317346e-14 1.5590839188309523e-14 3.964863935622705e-21
1.0152956718711033 5.854064817136726e-22 1.577682086975185e-14 1.5776816526621745e-14 4.3431301051916825e-21
1.0229392996569957 5.948807939994065e-22 1.615285314317829e-14 1.6152847936948886e-14 5.206229403080181e-21
1.0267826658714554 5.996170947180654e-22 1.634263070999698e-14 1.634262501252644e-14 5.697470536484282e-21
1.0306404723013447 6.04360865252641e-22 1.653381066898507e-14 1.6533804435998534e-14 6.2329865289164354e-21
1.03451277320114 6.091119512150814e-22 1.6726397407502897e-14 1.672639059093719e-14 6.816565702656868e-21
1.0383996230291617 6.138702028539819e-22 1.6920395424911704e-14 1.6920387972609785e-14 7.452301920158245e-21
1.0403485208654093 6.162519703041279e-22 1.701792510125023e-14 1.70179173101528e-14 7.791097432311953e-21
1.0423010764483396 6.186354751826036e-22 1.7115809338167057e-14 1.7115801193549446e-14 8.144617608850562e-21
1.0462171883269815 6.234076281068841e-22 1.731264388751562e-14 1.7312634989227233e-14 8.8982883884028e-21
1.0471985131304309 6.246017254899663e-22 1.7362075066947552e-14 1.7362065970059348e-14 9.096888201312939e-21
1.048180758391296 6.257962423823394e-22 1.7411595417189786e-14 1.741158611746245e-14 9.299727337657668e-21
1.0501480137395462 6.28186526553414e-22 1.7510903942295993e-14 1.751089422382659e-14 9.71846940176019e-21
1.0521189612883777 6.30578464541396e-22 1.7610570092641024e-14 1.7610559937418134e-14 1.0155222890767108e-20
1.0531058218030118 6.317734566817492e-22 1.766049297117891e-14 1.7660482590581113e-14 1.0380597799837218e-20
1.0540936079674168 6.329636404363887e-22 1.771035946985161e-14 1.7710348859046855e-14 1.061080475257296e-20
1.058054026499678 6.3772820161219145e-22 1.7910714041774313e-14 1.7910702460345577e-14 1.1581428736452683e-20
1.0590464539527713 6.389202892493617e-22 1.7961025235010166e-14 1.7961013397970596e-14 1.1837039573401103e-20
1.06003981227728 6.401127522212542e-22 1.8011425612814877e-14 1.8011413514773457e-14 1.2098041420657599e-20
1.0620293250338977 6.424987971393073e-22 1.8112494255925928e-14 1.81124816192737e-14 1.2636652229533201e-20
1.0660195594769086 6.472753149062401e-22 1.8315705463575523e-14 1.8315691680118292e-14 1.3783457233586575e-20
1.070024785945596 6.520576485161092e-22 1.852035317695348e-14 1.852033814758618e-14 1.5029367301481964e-20
1.0740450607676866 6.568456974133201e-22 1.872644307570096e-14 1.872642669321432e-14 1.6382486642142398e-20
1.07808044048254 6.61639367010051e-22 1.8933981013427742e-14 1.893396316188592e-14 1.7851541820879297e-20
1.0861967418109137 6.712358492868468e-22 1.935321280048893e-14 1.9353191624739152e-14 2.1175749772766116e-20
1.0902777775684922 6.760217436163485e-22 1.956443264268414e-14 1.956440959079568e-14 2.3051888462952406e-20
1.0943741465085532 6.808126522620214e-22 1.977711213109164e-14 1.9777087045063783e-14 2.508602786351362e-20
1.1026131145906286 6.904092734928957e-22 2.020687723249816e-14 2.0206847552988358e-14 2.967950980509894e-20
1.1109141095355224 7.000253034140023e-22 2.064256468900837e-14 2.0642529620654824e-14 3.5068353545839664e-20
1.1192775983109025 7.0965287490837685e-22 2.1084009889277942e-14 2.108396850740853e-14 4.1381869416249057e-20
