Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0146518631741734e-24 2.6736652905392445e-17 2.6736652902986558e-17 2.4058882764462718e-27
1.0001793341362166 1.031331087729579e-24 2.7380754978827192e-17 2.7380754975928428e-17 2.898762927662592e-27
1.0077091589558085 1.047984758512489e-24 2.803235635314205e-17 2.8032356349653887e-17 3.488163869162755e-27
1.0114953028030835 1.0562999691816806e-24 2.836093669660946e-17 2.8360936692784906e-17 3.8245545396102964e-27
1.0152956718711033 1.064606347768769e-24 2.8691352368325384e-17 2.8691352364133347e-17 4.1920434696958455e-27
1.0229392996569957 1.0811811919636884e-24 2.935741276423413e-17 2.935741275920256e-17 5.03156615242219e-27
1.0267826658714554 1.089429478858498e-24 2.969252180166786e-17 2.96925217961579e-17 5.509952081058604e-27
1.0306404723013447 1.0976653031607938e-24 3.002939360209567e-17 3.002939359606379e-17 6.0318827458300106e-27
1.03451277320114 1.10588787456023e-24 3.036801369786541e-17 3.0368013691264265e-17 6.601130090865258e-27
1.0383996230291617 1.1140964073197429e-24 3.0708367445890713e-17 3.070836743866894e-17 7.221774885647834e-27
1.0403485208654093 1.1181951649543182e-24 3.08791898164342e-17 3.087918980888146e-17 7.552736810891635e-27
1.0423010764483396 1.1222901204261e-24 3.105044003118598e-17 3.105044002328775e-17 7.898230429157787e-27
1.0462171883269815 1.1304682377370936e-24 3.139421647040563e-17 3.1394216461770353e-17 8.635267941895423e-27
1.0471985131304309 1.1325102397431194e-24 3.148042503578173e-17 3.148042502695215e-17 8.829588641099198e-27
1.048180758391296 1.1345512067922779e-24 3.1566738907777527e-17 3.156673889874943e-17 9.028100464816026e-27
1.0501480137395462 1.1386299881253721e-24 3.173968161538669e-17 3.173968160594864e-17 9.438043755689749e-27
1.0521189612883777 1.1427044861520753e-24 3.191304267454156e-17 3.1913042664675766e-17 9.865807304130677e-27
1.0531058218030118 1.1447369534994565e-24 3.199979155077083e-17 3.1999791540684215e-17 1.0086615131226725e-26
1.0540936079674168 1.1467580083474315e-24 3.208635576407199e-17 3.208635575375978e-17 1.0312204762656048e-26
1.058054026499678 1.1548305022695838e-24 3.2433627430275005e-17 3.243362741901112e-17 1.1263892787641403e-26
1.0590464539527713 1.1568456357643011e-24 3.2520697818792516e-17 3.252069780727785e-17 1.1514654825864607e-26
1.06003981227728 1.1588595498947778e-24 3.2607868701567906e-17 3.2607868689797134e-17 1.1770762827248334e-26
1.0620293250338977 1.1628836735020356e-24 3.278251095627938e-17 3.278251094397993e-17 1.2299452878718561e-26
1.0660195594769086 1.170916777442823e-24 3.313299043562059e-17 3.3132990422194695e-17 1.3425901089584656e-26
1.070024785945596 1.1789290753173706e-24 3.3485049819053656e-17 3.348504980440285e-17 1.4650806647887425e-26
1.0740450607676866 1.1869198342998868e-24 3.3838672918110094e-17 3.383867290212776e-17 1.5982332707010943e-26
1.07808044048254 1.1948883276313917e-24 3.41938434086488e-17 3.41938433912195e-17 1.742927987110621e-26
1.0861967418109137 1.210741485427892e-24 3.490835246472765e-17 3.4908352444019525e-17 2.0708111986390343e-26
1.0902777775684922 1.2185925391666538e-24 3.526672311435824e-17 3.5266723091797e-17 2.2561226841553473e-26
1.0943741465085532 1.2264179236513352e-24 3.562654823620717e-17 3.562654821163486e-17 2.4572318775548804e-26
1.1026131145906286 1.2419889290516921e-24 3.6350493507280015e-17 3.6350493478159603e-17 2.9120403107270915e-26
1.1109141095355224 1.2574490587602793e-24 3.7080050409607157e-17 3.7080050375140764e-17 3.446638912730571e-26
1.1192775983109025 1.2727785498743387e-24 3.7814650628838917e-17 3.781465058809684e-17 4.074207099781197e-26
1.1277040513999907 1.2879058999872599e-24 3.855215917964527e-17 3.85521591315457e-17 4.8099579105333907e-26
1.1361939428280308 1.3029046831386789e-24 3.9294751607894244e-17 3.9294751551179995e-17 5.671425693151813e-26
1.1447477501889525 1.3177699583123666e-24 4.004228332949771e-17 4.004228326270977e-17 6.678796016616825e-26
1.1533659546722406 1.3325050572378836e-24 4.079485808626643e-17 4.079485800771357e-17 7.855286504846938e-26
1.1707974979042381 1.3616330008359153e-24 4.231665075723466e-17 4.231665064897207e-17 1.0826259448231567e-25
1.1884924949847024 1.390178200361279e-24 4.385674045283274e-17 4.385674030435737e-17 1.4847535637674483e-25
1.2064549276569216 1.4183659245216394e-24 4.5422268867499653e-17 4.5422268664862395e-17 2.0263724527117626e-25
1.2246888378427687 1.4458872534787148e-24 4.70034376539283e-17 4.700343737870382e-17 2.7522447064333963e-25
1.2431983285522175 1.4726783012830116e-24 4.859792634754213e-17 4.859792597551054e-17 3.7203159806472736e-25
1.2619875648066055 1.4987297759524943e-24 5.0205100908328374e-17 5.020510040780691e-17 5.005214666664349e-25
1.3004222497298317 1.5481822474227651e-24 5.344116385764643e-17 5.344116296424691e-17 8.933995179676772e-25
1.3400274889804893 1.594057303472563e-24 5.670052367262213e-17 5.67005221067556e-17 1.5658665248349307e-24
1.3808389325824078 1.6361916113150686e-24 5.997173567764563e-17 5.997173298146438e-17 2.6961812460682344e-24
1.4228933163050095 1.674799271880804e-24 6.325640929220096e-17 6.325640472929967e-17 4.562901293403035e-24
1.466228494730424 1.7108212094241425e-24 6.65848942071234e-17 6.65848866135413e-17 7.593582092863279e-24
1.5108834753276823 1.743563652891961e-24 6.992592359053043e-17 6.992591115806926e-17 1.2432461173030767e-23
1.5568984535646726 1.772468032435695e-24 7.325008474456041e-17 7.325006469883042e-17 2.004573001432673e-23
1.6043148490894465 1.7975973002202563e-24 7.655110136814372e-17 7.65510694798644e-17 3.1888279309149194e-23
1.6531753430134553 1.819038491499661e-24 7.982340349802485e-17 7.982335350661744e-17 4.9991407396858273e-23
1.7035239163302658 1.8370556809340614e-24 8.30691923711927e-17 8.306911511701638e-17 7.725417632275792e-23
1.755405889504358 1.853121317368533e-24 8.634771236174758e-17 8.634759461995133e-17 1.1774179624719498e-22
1.8088679632656115 1.866887888850824e-24 8.963849131544626e-17 8.963831427262563e-17 1.7704282060920331e-22
