Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.073984224886143e-25 1.3370236629125481e-17 1.3370236629125481e-17 3.879269346639512e-39
1.0001793341362166 5.157334338042464e-25 1.3692179895856985e-17 1.3692179895856985e-17 5.235297925227584e-39
1.0077091589558085 5.240550098213296e-25 1.401785347032392e-17 1.401785347032392e-17 7.055384419223334e-39
1.0114953028030835 5.282097293825734e-25 1.4182072455382005e-17 1.4182072455382005e-17 8.186229543676316e-39
1.0152956718711033 5.323598572565386e-25 1.4347203812292386e-17 1.4347203812292386e-17 9.495061956339053e-39
1.0229392996569957 5.406406137557889e-25 1.4680064519352674e-17 1.4680064519352674e-17 1.2760903843192037e-38
1.0267826658714554 5.447611434742738e-25 1.4847525648250186e-17 1.4847525648250186e-17 1.4786048369650215e-38
1.0306404723013447 5.488752515275055e-25 1.5015862229685755e-17 1.5015862229685755e-17 1.7126854691648128e-38
1.03451277320114 5.529825390338322e-25 1.518506686470158e-17 1.518506686470158e-17 1.9831648090870294e-38
1.0383996230291617 5.570826093921186e-25 1.535513206445436e-17 1.535513206445436e-17 2.2956017572879042e-38
1.0403485208654093 5.591298148452541e-25 1.5440485011701565e-17 1.5440485011701565e-17 2.4695161585830363e-38
1.0423010764483396 5.611750683579342e-25 1.5526050251987496e-17 1.5526050251987496e-17 2.656388693422615e-38
1.0462171883269815 5.652595241180281e-25 1.569781376400502e-17 1.569781376400502e-17 3.072874054296674e-38
1.0471985131304309 5.662793418789337e-25 1.5740885817840477e-17 1.5740885817840477e-17 3.1866616017257225e-38
1.048180758391296 5.672986290370093e-25 1.578401009874392e-17 1.578401009874392e-17 3.304595561966259e-38
1.0501480137395462 5.693355873631159e-25 1.5870414852647253e-17 1.5870414852647253e-17 3.5535025678819336e-38
1.0521189612883777 5.713703508355954e-25 1.5957027044310976e-17 1.5957027044310976e-17 3.820848261439109e-38
1.0531058218030118 5.723853215920833e-25 1.6000366653382683e-17 1.6000366653382683e-17 3.9618499173238734e-38
1.0540936079674168 5.733945724687031e-25 1.6043613483835123e-17 1.6043613483835123e-17 4.1079663198916325e-38
1.058054026499678 5.774255774695411e-25 1.6217103732151528e-17 1.6217103732151528e-17 4.747389042426215e-38
1.0590464539527713 5.784317994926217e-25 1.6260601396185353e-17 1.6260601396185353e-17 4.921981557311793e-38
1.06003981227728 5.79437398023285e-25 1.6304148848095504e-17 1.6304148848095504e-17 5.102892563494996e-38
1.0620293250338977 5.8144670109367695e-25 1.6391392607390148e-17 1.6391392607390148e-17 5.484577648870887e-38
1.0660195594769086 5.854575673090027e-25 1.6566471974613165e-17 1.6566471974613165e-17 6.334209468913778e-38
1.070024785945596 5.894578029982061e-25 1.6742333625380577e-17 1.6742333625380577e-17 7.313123551377696e-38
1.0740450607676866 5.934470380202275e-25 1.6918969279532608e-17 1.6918969279532608e-17 8.440632583376765e-38
1.07808044048254 5.974249052700162e-25 1.7096370586968896e-17 1.7096370586968896e-17 9.738878814964606e-38
1.0861967418109137 6.053380046753711e-25 1.745323232236873e-17 1.745323232236873e-17 1.2952768400330845e-37
1.0902777775684922 6.092564221095167e-25 1.7632208349867808e-17 1.7632208349867808e-17 1.4930720494687975e-37
1.0943741465085532 6.131617553935835e-25 1.7811902805602945e-17 1.7811902805602945e-17 1.7205267656634453e-37
1.1026131145906286 6.2093177688416625e-25 1.817341201368495e-17 1.817341201368495e-17 2.282497733790962e-37
1.1109141095355224 6.286453183370408e-25 1.853768940483567e-17 1.853768940483567e-17 3.02418993339643e-37
1.1192775983109025 6.362924693146673e-25 1.8904449188958215e-17 1.8904449188958215e-17 4.001801184169463e-37
1.1277040513999907 6.438374517591013e-25 1.9272622267107867e-17 1.9272622267107867e-17 5.2886317130882945e-37
1.1361939428280308 6.513170232074037e-25 1.9643294690808863e-17 1.9643294690808863e-17 6.980331032675378e-37
1.1447477501889525 6.58728684553172e-25 2.0016392434629315e-17 2.0016392434629315e-17 9.201333990455128e-37
