Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.296125029410647e-24 2.449581746185769e-16 2.4495816501222727e-16 9.606349669538399e-24
1.0001793341362166 9.452474817341097e-24 2.509532583633452e-16 2.5095324679891025e-16 1.1564435021665204e-23
1.0077091589558085 9.609224145891024e-24 2.5703541329854567e-16 2.570353993952513e-16 1.3903294407845335e-23
1.0114953028030835 9.687737955055305e-24 2.6010918384246165e-16 2.601091686054713e-16 1.523699025423547e-23
1.0152956718711033 9.766338930087565e-24 2.632047725235782e-16 2.632047558304763e-16 1.6693101922087498e-23
1.0229392996569957 9.923709476298426e-24 2.694593999724508e-16 2.6945937995599074e-16 2.0016460087739516e-23
1.0267826658714554 1.0002297614177321e-23 2.726137356654967e-16 2.726137137570103e-16 2.190848643462578e-23
1.0306404723013447 1.0080952703351576e-23 2.757898019927752e-16 2.757897780213539e-16 2.3971421279987456e-23
1.03451277320114 1.0159670839101613e-23 2.789876173751628e-16 2.7898759115523455e-16 2.6219928388493832e-23
1.0383996230291617 1.0238448179669958e-23 2.8220720102078396e-16 2.822071723509257e-16 2.8669858135293196e-23
1.0403485208654093 1.0277857868876542e-23 2.8382516217760276e-16 2.838251322019465e-16 2.997565617160297e-23
1.0423010764483396 1.031728094808307e-23 2.854485729961886e-16 2.8544854165785134e-16 3.1338337287124e-23
1.0462171883269815 1.039616543396176e-23 2.887117542986185e-16 2.887117200547533e-16 3.4243865063100923e-23
1.0471985131304309 1.0415894207961791e-23 2.8953095988672847e-16 2.895309248771358e-16 3.5009592653982074e-23
1.048180758391296 1.0435625930109391e-23 2.9035153028161964e-16 2.903514944899161e-16 3.5791703611039e-23
1.0501480137395462 1.047509799531943e-23 2.9199676692935104e-16 2.919967295229351e-16 3.740641587476012e-23
1.0521189612883777 1.0514581185322875e-23 2.936474671610628e-16 2.9364742807031564e-16 3.9090747174051274e-23
1.0531058218030118 1.0534299616229822e-23 2.9447410675633395e-16 2.944740667963695e-16 3.9959964499701344e-23
1.0540936079674168 1.0553931555244829e-23 2.9529961868699216e-16 2.952995778391322e-16 4.084785990910172e-23
1.058054026499678 1.0632480736976484e-23 2.986151805004621e-16 2.986151359084916e-16 4.459197057588571e-23
1.0590464539527713 1.0652123123471873e-23 2.994474513430938e-16 2.994474057650021e-16 4.55780917672282e-23
1.06003981227728 1.0671767441288738e-23 3.002810751059579e-16 3.0028102852089673e-16 4.6585061158646844e-23
1.0620293250338977 1.071106166307866e-23 3.0195238296347587e-16 3.0195233430024777e-16 4.866322813637726e-23
1.0660195594769086 1.0789671013639115e-23 3.053112513078278e-16 3.0531119821911486e-16 5.308871287543698e-23
1.070024785945596 1.0868305546954685e-23 3.086918121775096e-16 3.0869175427989643e-16 5.789761308852132e-23
1.0740450607676866 1.0946962101233691e-23 3.120940937086078e-16 3.1209403058722976e-16 6.312137796472226e-23
1.07808044048254 1.1025637596282824e-23 3.1551812561023567e-16 3.1551805681635505e-16 6.879388067177942e-23
1.0861967418109137 1.1182908472597181e-23 3.2242796273247984e-16 3.2242788109870307e-16 8.163377677927192e-23
1.0902777775684922 1.1261213788840898e-23 3.2590558029695235e-16 3.2590549141426774e-16 8.888268462822261e-23
1.0943741465085532 1.13395215957665e-23 3.294048507578237e-16 3.294047540141016e-16 9.674372211932133e-23
1.1026131145906286 1.1496134288851824e-23 3.364685022955905e-16 3.364683877943835e-16 1.145012070605928e-22
1.1109141095355224 1.1652726697909829e-23 3.436192427499715e-16 3.4361910740762396e-16 1.3534234752018367e-22
1.1192775983109025 1.1809152324270507e-23 3.5085362603661027e-16 3.508534662663807e-16 1.597702297294138e-22
