Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.550530650126958e-21 9.355849929199455e-14 9.35584916677882e-14 7.624206365210872e-21
1.0001793341362166 3.610176482424187e-21 9.584638616217079e-14 9.584637698793022e-14 9.174240609646426e-21
1.0077091589558085 3.670068351541475e-21 9.81700001217844e-14 9.816998909712378e-14 1.1024660607994675e-20
1.0114953028030835 3.7001039817893255e-21 9.934527867088343e-14 9.934526659149743e-14 1.2079385989419426e-20
1.0152956718711033 3.730198088365512e-21 1.0052957882625195e-13 1.0052956559566503e-13 1.3230586932393092e-20
1.0229392996569957 3.790528554649307e-21 1.0292457194093777e-13 1.0292455608408124e-13 1.585685653019725e-20
1.0267826658714554 3.820696484151682e-21 1.0413350827636694e-13 1.0413349092499569e-13 1.735137125133779e-20
1.0306404723013447 3.850917688038372e-21 1.0535153352336278e-13 1.0535151454296851e-13 1.8980394277344635e-20
1.03451277320114 3.881191315913523e-21 1.0657868103723286e-13 1.06578660281818e-13 2.0755414866660702e-20
1.0383996230291617 3.9115165470515715e-21 1.0781498495853982e-13 1.0781496226969281e-13 2.268884700535176e-20
1.0403485208654093 3.926698265664818e-21 1.084365814640957e-13 1.0843655774497908e-13 2.3719116640166406e-20
1.0423010764483396 3.941892591146274e-21 1.0906048024756113e-13 1.0906045545346223e-13 2.4794098917981488e-20
1.0462171883269815 3.972318689055929e-21 1.1031520271926677e-13 1.1031517563361937e-13 2.7085647401298488e-20
1.0471985131304309 3.9799329485073586e-21 1.1063032936580108e-13 1.1063030167635312e-13 2.76894479815079e-20
1.048180758391296 3.9875502796636024e-21 1.109460355832332e-13 1.1094600727711467e-13 2.8306118488073744e-20
1.0501480137395462 4.002794113544435e-21 1.1157918907881025e-13 1.1157915949969297e-13 2.95791172844655e-20
1.0521189612883777 4.018050104900015e-21 1.1221466793913969e-13 1.122146370323495e-13 3.0906790203293714e-20
1.0531058218030118 4.025672569454979e-21 1.1253299955104182e-13 1.1253296795917296e-13 3.1591868844615745e-20
1.0540936079674168 4.033265071781308e-21 1.1285099126578097e-13 1.1285095897416615e-13 3.229161481884814e-20
1.058054026499678 4.06366363386588e-21 1.1412874187488005e-13 1.1412870663314997e-13 3.5241730102575643e-20
1.0590464539527713 4.071270364326651e-21 1.1444962851020166e-13 1.1444959249162759e-13 3.601857408652956e-20
1.06003981227728 4.0788799119390375e-21 1.1477109597107557e-13 1.1477105915929804e-13 3.6811777481817057e-20
1.0620293250338977 4.09410742207259e-21 1.1541577586697837e-13 1.1541573741840103e-13 3.844857736753702e-20
1.0660195594769086 4.124595853961346e-21 1.1671213327266115e-13 1.1671209133935592e-13 4.193330518712713e-20
1.070024785945596 4.155128382969346e-21 1.180178552054431e-13 1.1801780948674426e-13 4.571869883483181e-20
1.0740450607676866 4.18570449911635e-21 1.1933298390030409e-13 1.1933293407100596e-13 4.982929814923289e-20
1.07808044048254 4.216323729703494e-21 1.2065756275269832e-13 1.206575084611751e-13 5.429152319539197e-20
1.0861967418109137 4.277643143910698e-21 1.233339043744642e-13 1.2333383998771289e-13 6.438675128652719e-20
1.0902777775684922 4.30823642337325e-21 1.2468267790167276e-13 1.246826078184093e-13 7.008326342750993e-20
1.0943741465085532 4.338869487604726e-21 1.2604100128489584e-13 1.260409250261955e-13 7.625870034240294e-20
1.1026131145906286 4.4002539430502236e-21 1.2878649611583868e-13 1.2878640591461138e-13 9.020122732780771e-20
1.1109141095355224 4.46179487566216e-21 1.3157080022787631e-13 1.3157069367434883e-13 1.0655352752957961e-19
1.1192775983109025 4.523443362949405e-21 1.3439292359708602e-13 1.3439279789054878e-13 1.2570653725070387e-19
