Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5619439603114296e-20 6.750867850932531e-13 6.750867462988318e-13 3.8794421178192476e-20
1.0001793341362166 2.6049421793701174e-20 6.915847335152492e-13 6.915846868376482e-13 4.667760110636072e-20
1.0077091589558085 2.648122454091916e-20 7.083415259323829e-13 7.083414698448851e-13 5.608749771428999e-20
1.0114953028030835 2.6697790965692895e-20 7.168175533545777e-13 7.168174919039343e-13 6.145064336619664e-20
1.0152956718711033 2.691479169717181e-20 7.253589781068637e-13 7.253589108028264e-13 6.730403741558905e-20
1.0229392996569957 2.73498580451881e-20 7.426332215578931e-13 7.426331409014456e-13 8.065644758857325e-20
1.0267826658714554 2.756743046494051e-20 7.513533881549449e-13 7.513532999007426e-13 8.825420246180833e-20
1.0306404723013447 2.778540110497665e-20 7.601394922211749e-13 7.601393956858761e-13 9.6535298887544e-20
1.03451277320114 2.800376419007241e-20 7.689917884795429e-13 7.689916829214854e-13 1.0555805733616536e-19
1.0383996230291617 2.822251416034325e-20 7.779105375338877e-13 7.779104221484001e-13 1.1538548760381463e-19
1.0403485208654093 2.833203255013273e-20 7.82394914966997e-13 7.823947943449833e-13 1.2062201361675723e-19
1.0423010764483396 2.844164567650531e-20 7.868960061158443e-13 7.868958800302033e-13 1.2608564088049613e-19
1.0462171883269815 2.866115362510065e-20 7.95948467335197e-13 7.959483296032109e-13 1.377319862092215e-19
1.0471985131304309 2.871608885250599e-20 7.98222082872478e-13 7.982219420719052e-13 1.4080057285458357e-19
1.048180758391296 2.877104722663174e-20 8.004999073371066e-13 8.004997634025867e-13 1.4393451987979877e-19
1.0501480137395462 2.888103312368384e-20 8.050682009336194e-13 8.050680505298065e-13 1.504038128693824e-19
1.0521189612883777 2.8991110742891076e-20 8.096533841708528e-13 8.096532270200965e-13 1.5715075627944464e-19
1.0531058218030118 2.904611137289947e-20 8.119502969235615e-13 8.119501362914623e-13 1.6063209945932588e-19
1.0540936079674168 2.9100897536962456e-20 8.142448054671786e-13 8.142446412792521e-13 1.641879263330702e-19
1.058054026499678 2.9320258559993606e-20 8.234648638265457e-13 8.234646846478881e-13 1.7917865737791608e-19
1.0590464539527713 2.9375152587827096e-20 8.257804076500673e-13 8.257802245240974e-13 1.831259701287338e-19
1.06003981227728 2.9430068000092286e-20 8.281001725466718e-13 8.280999853903241e-13 1.8715634800625726e-19
1.0620293250338977 2.953996273707506e-20 8.327523845613201e-13 8.327521890883506e-13 1.9547296952185137e-19
1.0660195594769086 2.9760006231269e-20 8.421076722276227e-13 8.421074590494724e-13 2.1317815026545205e-19
1.070024785945596 2.9980385464328713e-20 8.515310393860869e-13 8.515308069763057e-13 2.324097812368897e-19
1.0740450607676866 3.020109712156626e-20 8.610228068752175e-13 8.61022553582883e-13 2.5329233470812755e-19
1.07808044048254 3.042213815666188e-20 8.705833040877105e-13 8.705830281279009e-13 2.75959809505152e-19
1.0861967418109137 3.086486142482593e-20 8.899021586032609e-13 8.899018313659642e-13 3.27237296914526e-19
1.0902777775684922 3.108577479586324e-20 8.996390321499222e-13 8.996386759805684e-13 3.561693537785989e-19
1.0943741465085532 3.130699503814436e-20 9.094454242290088e-13 9.094450366971659e-13 3.8753184293470105e-19
1.1026131145906286 3.175035014966353e-20 9.292682647746654e-13 9.292678064413502e-13 4.5833331504752635e-19
1.1109141095355224 3.2194917791596397e-20 9.49373786817663e-13 9.493732454564925e-13 5.413611706656342e-19
1.1192775983109025 3.264034847012546e-20 9.697550087744739e-13 9.697543701776405e-13 6.385968330561584e-19
1.1277040513999907 3.308505550307279e-20 9.903676396190734e-13 9.9036688729868e-13 7.5232039352327595e-19
1.1361939428280308 3.353092693648905e-20 1.0112707876509688e-12 1.0112699024989132e-12 8.85152055600839e-19
1.1447477501889525 3.3977974655493075e-20 1.032468284419061e-12 1.032467244320341e-12 1.0400987197299882e-18
1.1533659546722406 3.442637101122117e-20 1.0539689228190315e-12 1.0539677022109163e-12 1.220608115125111e-18
1.1707974979042381 3.5328574622772516e-20 1.097936781162755e-12 1.097935106485828e-12 1.674676927556949e-18
1.1884924949847024 3.623644507183059e-20 1.1431716926906212e-12 1.1431694065730762e-12 2.2861175449975297e-18
1.2064549276569216 3.7156097927977514e-20 1.1899004629013085e-12 1.1898973575516165e-12 3.105349692028573e-18
1.2246888378427687 3.8081783997252e-20 1.2379767202170368e-12 1.237972522787326e-12 4.197429710725572e-18
1.2431983285522175 3.9012838524838884e-20 1.2874115491393543e-12 1.2874059031381717e-12 5.6460011829241e-18
1.2619875648066055 3.9950723200477374e-20 1.3382866757057333e-12 1.338279117646613e-12 7.558059119980547e-18
1.3004222497298317 4.184174815919683e-20 1.4443207336787175e-12 1.444307380773911e-12 1.335290480610434e-17
