Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.43870169360159e-26 1.433128787472935e-18 1.433128787472935e-18 1.1568856514313323e-38
1.0001793341362166 5.528038316617819e-26 1.4676359945097357e-18 1.4676359945097357e-18 1.5544422884676779e-38
1.0077091589558085 5.617231005817405e-26 1.5025430474437144e-18 1.5025430474437144e-18 2.0854289010850357e-38
1.0114953028030835 5.66176233606181e-26 1.5201447305607049e-18 1.5201447305607049e-18 2.414130576242868e-38
1.0152956718711033 5.706244472188521e-26 1.5378442106276966e-18 1.5378442106276966e-18 2.7936031080075484e-38
1.0229392996569957 5.794999810643447e-26 1.5735216508967167e-18 1.5735216508967167e-18 3.7367445076286477e-38
1.0267826658714554 5.839164766297003e-26 1.5914708615051546e-18 1.5914708615051546e-18 4.31936307952632e-38
1.0306404723013447 5.883260918326811e-26 1.6095139134992103e-18 1.6095139134992103e-18 4.991027730565587e-38
1.03451277320114 5.927283992608572e-26 1.6276500142499046e-18 1.6276500142499046e-18 5.765081702836233e-38
1.0383996230291617 5.971229739465783e-26 1.6458783615008976e-18 1.6458783615008976e-18 6.656828528758487e-38
1.0403485208654093 5.993172293972579e-26 1.6550268742731872e-18 1.6550268742731872e-18 7.152223801684134e-38
1.0423010764483396 6.015093934486357e-26 1.6641981435585272e-18 1.6641981435585272e-18 7.683814289970916e-38
1.0462171883269815 6.058872379320618e-26 1.682608539481938e-18 1.682608539481938e-18 8.866149676845323e-38
1.0471985131304309 6.069803102613288e-26 1.6872251998102425e-18 1.6872251998102425e-18 9.188637039295719e-38
1.048180758391296 6.080728140752369e-26 1.6918474586176077e-18 1.6918474586176077e-18 9.522648706274546e-38
1.0501480137395462 6.102560902461216e-26 1.7011087192734172e-18 1.7011087192734172e-18 1.0226877336664306e-37
1.0521189612883777 6.124370147327919e-26 1.7103922163157887e-18 1.7103922163157887e-18 1.0982242715301775e-37
1.0531058218030118 6.135248931202066e-26 1.715037557845806e-18 1.715037557845806e-18 1.1380226372518367e-37
1.0540936079674168 6.146066409494324e-26 1.7196729556642478e-18 1.7196729556642478e-18 1.179236406192525e-37
1.058054026499678 6.189272050648345e-26 1.738268458971494e-18 1.738268458971494e-18 1.3592781282424067e-37
1.0590464539527713 6.20005707576028e-26 1.7429307453526758e-18 1.7429307453526758e-18 1.4083550339790574e-37
1.06003981227728 6.210835420347461e-26 1.7475983688629557e-18 1.7475983688629557e-18 1.4591729986733723e-37
1.0620293250338977 6.232371815998274e-26 1.7569495728345748e-18 1.7569495728345748e-18 1.5662769162063105e-37
1.0660195594769086 6.275361676357384e-26 1.775715425795598e-18 1.775715425795598e-18 1.8041906835662758e-37
1.070024785945596 6.318237633783742e-26 1.794565138525522e-18 1.794565138525522e-18 2.077546967384729e-37
1.0740450607676866 6.360995722238874e-26 1.813497824015251e-18 1.813497824015251e-18 2.391523221604559e-37
1.07808044048254 6.403632008228235e-26 1.8325125877664065e-18 1.8325125877664065e-18 2.752038179948362e-37
1.0861967418109137 6.488447730195003e-26 1.8707628592949453e-18 1.8707628592949453e-18 3.6406965452874702e-37
1.0902777775684922 6.530446940242577e-26 1.889946447661996e-18 1.889946447661996e-18 4.1853727213245014e-37
1.0943741465085532 6.572305956321771e-26 1.9092070546302338e-18 1.9092070546302338e-18 4.809971429322786e-37
1.1026131145906286 6.655588485016945e-26 1.9479555763549534e-18 1.9479555763549534e-18 6.346545575665755e-37
1.1109141095355224 6.738265842378363e-26 1.9870008678924642e-18 1.9870008678924642e-18 8.363208742111932e-37
1.1192775983109025 6.820231814247225e-26 2.0263123014519214e-18 2.0263123014519214e-18 1.1006546688730591e-36
1.1277040513999907 6.9011029253485e-26 2.0657752906930762e-18 2.0657752906930762e-18 1.4466699766634453e-36
1.1361939428280308 6.981273171334032e-26 2.1055062486503315e-18 2.1055062486503315e-18 1.899046172372176e-36
1.1447477501889525 7.060715776298465e-26 2.145497245859808e-18 2.145497245859808e-18 2.4897186843514578e-36
1.1533659546722406 7.139448297429235e-26 2.1857536564370917e-18 2.1857536564370917e-18 3.2599807737114126e-36
1.1707974979042381 7.295040597754778e-26 2.2671430924891173e-18 2.2671430924891173e-18 5.5680172164495794e-36
1.1884924949847024 7.447456588309706e-26 2.3494913856536943e-18 2.3494913856536943e-18 9.461854324456195e-36
1.2064549276569216 7.597900880932991e-26 2.433179553144895e-18 2.433179553144895e-18 1.599742328232814e-35
1.2246888378427687 7.744715928300733e-26 2.5176809008270834e-18 2.5176809008270834e-18 2.690775019288532e-35
1.2431983285522175 7.887557389564894e-26 2.602869430113387e-18 2.602869430113387e-18 4.502285946598997e-35
1.2619875648066055 8.026373062850151e-26 2.6887093057998565e-18 2.6887093057998565e-18 7.493591419538587e-35
