Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9125565655634356e-22 5.039695181303896e-15 5.039695079268936e-15 1.0203496046175803e-22
1.0001793341362166 1.9447534716081568e-22 5.163115796068065e-15 5.16311567325714e-15 1.2281092539307532e-22
1.0077091589558085 1.9770632144773594e-22 5.288410934485682e-15 5.28841078686439e-15 1.4762129273136429e-22
1.0114953028030835 1.9932586629662724e-22 5.351764120957931e-15 5.351763959191408e-15 1.6176652340416597e-22
1.0152956718711033 2.0094802598260402e-22 5.415589183053179e-15 5.415589005844932e-15 1.7720824706370503e-22
1.0229392996569957 2.0419834777657553e-22 5.544616597116029e-15 5.544616384670866e-15 2.124451627468373e-22
1.0267826658714554 2.0582280144667338e-22 5.6097233807544975e-15 5.609723148252164e-15 2.3250233321971646e-22
1.0306404723013447 2.0744953013039192e-22 5.675303368810949e-15 5.6753031144424e-15 2.5436854943866583e-22
1.03451277320114 2.090784728237396e-22 5.741357756693896e-15 5.741357478495157e-15 2.7819873830752707e-22
1.0383996230291617 2.1070956995462164e-22 5.807887769873315e-15 5.807887465712981e-15 3.0416033554179063e-22
1.0403485208654093 2.1152590821874603e-22 5.841331527530919e-15 5.841331209534532e-15 3.1799638728362795e-22
1.0423010764483396 2.1234276342082635e-22 5.87489466551785e-15 5.87489433308362e-15 3.3243422953546334e-22
1.0462171883269815 2.1397799662774695e-22 5.9423797341553455e-15 5.942379370939576e-15 3.6321577102420886e-22
1.0471985131304309 2.143871171533629e-22 5.959325870390923e-15 5.959325499063587e-15 3.713273326477594e-22
1.048180758391296 2.1479636086961693e-22 5.976301996171928e-15 5.976301616559751e-15 3.796121754153727e-22
1.0501480137395462 2.15615214525822e-22 6.010344301356446e-15 6.010343904640593e-15 3.967158527134617e-22
1.0521189612883777 2.1643455096267413e-22 6.044506821160618e-15 6.044506406604834e-15 4.1455578225296046e-22
1.0531058218030118 2.1684384847389867e-22 6.0616178494276125e-15 6.061617425665795e-15 4.237618171288913e-22
1.0540936079674168 2.172514633051678e-22 6.078708577688789e-15 6.0787081445234145e-15 4.33165374428073e-22
1.058054026499678 2.188830158995891e-22 6.147369830074857e-15 6.147369357259556e-15 4.728153026548071e-22
1.0590464539527713 2.1929117348662325e-22 6.164609838005968e-15 6.1646093547485615e-15 4.832574062863116e-22
1.06003981227728 2.196994373207151e-22 6.181879768443635e-15 6.181879274523721e-15 4.939199139871653e-22
1.0620293250338977 2.2051628072709675e-22 6.216509487319218e-15 6.216508971395314e-15 5.159239053086851e-22
1.0660195594769086 2.2215120985198606e-22 6.2861290000149635e-15 6.286128437238059e-15 5.627769041739164e-22
1.070024785945596 2.237877570853756e-22 6.356229863005794e-15 6.356229249323586e-15 6.136822085512185e-22
1.0740450607676866 2.2542587802035804e-22 6.426813617204548e-15 6.4268129482330276e-15 6.689715196649426e-22
1.07808044048254 2.270655300667454e-22 6.497881851432148e-15 6.497881122430107e-15 7.290020417410705e-22
1.0861967418109137 2.303467254498303e-22 6.6414051041265204e-15 6.6414042392723044e-15 8.648542156146805e-22
1.0902777775684922 2.3198241528348167e-22 6.713695795969215e-15 6.713694854434143e-15 9.415350717214274e-22
1.0943741465085532 2.336193842679741e-22 6.786473111674942e-15 6.786472086995579e-15 1.024679361704547e-21
1.1026131145906286 2.368970316959041e-22 6.933494986248352e-15 6.933493773793349e-15 1.2124550024843398e-21
1.1109141095355224 2.40179432259371e-22 7.082486080437014e-15 7.082484647662321e-15 1.4327746946188642e-21
1.1192775983109025 2.434637756165249e-22 7.233385270851615e-15 7.23338357991619e-15 1.690935426457009e-21
1.1277040513999907 2.4673790437505823e-22 7.385849358414642e-15 7.385847365377795e-15 1.9930368477725213e-21
1.1361939428280308 2.5001589618285814e-22 7.540315623752197e-15 7.54031327765909e-15 2.346093103327834e-21
1.1447477501889525 2.5329765909308326e-22 7.696803655391529e-15 7.69680089723237e-15 2.758159158791643e-21
1.1533659546722406 2.5658435808925804e-22 7.855371668986007e-15 7.855368430508681e-15 3.238477328398565e-21
1.1707974979042381 2.631825212255736e-22 8.179151672494731e-15 8.179147224724136e-15 4.4477705941504236e-21
1.1884924949847024 2.6980005303087435e-22 8.511535353424853e-15 8.511529275359001e-15 6.078065852608226e-21
1.2064549276569216 2.7648210381474944e-22 8.854163963901617e-15 8.854155698934321e-15 8.264967296141428e-21
1.2246888378427687 2.831830098480972e-22 9.205818030432442e-15 9.205806846731088e-15 1.1183701353171277e-20
1.2431983285522175 2.898964659972127e-22 9.566493300452225e-15 9.566478240555803e-15 1.50598964236142e-20
1.2619875648066055 2.9663125058364206e-22 9.936682454080663e-15 9.93666227148027e-15 2.0182600391643166e-20
1.3004222497298317 3.1011802418373837e-22 1.0704856080866222e-14 1.070482034256102e-14 3.5738305196672886e-20
1.3400274889804893 3.236768264849039e-22 1.1513165506915157e-14 1.1513103382609928e-14 6.212430522906205e-20
1.3808389325824078 3.373504948271867e-22 1.2364991096756808e-14 1.236488503387867e-14 1.0606287813383899e-19
1.4228933163050095 3.51250613781332e-22 1.3266576456375518e-14 1.326639852425192e-14 1.7793212359742242e-19
1.466228494730424 3.656237227650921e-22 1.4230018172455747e-14 1.422972471075336e-14 2.9346170239355324e-19
1.5108834753276823 3.804284151810614e-22 1.5257147766010377e-14 1.5256671723396475e-14 4.760426139040171e-19
1.5568984535646726 3.95640693573185e-22 1.63504863288325e-14 1.6349726011540887e-14 7.6031729161036e-19
1.6043148490894465 4.113458466561151e-22 1.751725906624297e-14 1.7516061200664054e-14 1.1978655789125163e-18
1.6531753430134553 4.27633446472178e-22 1.876549468662304e-14 1.876363528801225e-14 1.859398610781405e-18
1.7035239163302658 4.446104793758866e-22 2.0104689163664712e-14 2.0101844769678093e-14 2.84439398662489e-18
1.755405889504358 4.626068395316356e-22 2.1555546278630852e-14 2.1551256090852503e-14 4.290187778351138e-18
