Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.704815595608587e-26 1.5032513121485674e-18 1.503251312148545e-18 2.2206509951758567e-32
1.0001793341362166 5.7986442168714e-26 1.5394790130982632e-18 1.5394790130982359e-18 2.676087611338056e-32
1.0077091589558085 5.89232710446703e-26 1.5761280094965139e-18 1.5761280094964817e-18 3.220869967016168e-32
1.0114953028030835 5.939102343870778e-26 1.5946086388669868e-18 1.594608638866952e-18 3.5318613062028487e-32
1.0152956718711033 5.985827322504774e-26 1.6131923436852934e-18 1.6131923436852543e-18 3.8716527968164423e-32
1.0229392996569957 6.079062180096131e-26 1.6506533684367027e-18 1.6506533684366555e-18 4.648078449404929e-32
1.0267826658714554 6.125458527833263e-26 1.6695005451245477e-18 1.6695005451244964e-18 5.090608671825576e-32
1.0306404723013447 6.171784079161098e-26 1.6884466768384958e-18 1.68844667683844e-18 5.573495591750573e-32
1.03451277320114 6.218034359422817e-26 1.7074909395840895e-18 1.7074909395840286e-18 6.100243433591781e-32
1.0383996230291617 6.264204919385701e-26 1.726632499279252e-18 1.7266324992791851e-18 6.67464419229216e-32
1.0403485208654093 6.28725892103127e-26 1.7362395021223806e-18 1.736239502122311e-18 6.98098352514693e-32
1.0423010764483396 6.310291336090944e-26 1.7458705119511586e-18 1.7458705119510854e-18 7.300799804095543e-32
1.0462171883269815 6.356289213684467e-26 1.7652041239333158e-18 1.7652041239332364e-18 7.983145903451958e-32
1.0471985131304309 6.367774336354153e-26 1.770052363375018e-18 1.770052363374937e-18 8.163065807472555e-32
1.048180758391296 6.379253584221563e-26 1.7749065102928826e-18 1.7749065102927998e-18 8.346873993254292e-32
1.0501480137395462 6.402194184228725e-26 1.7846324720627834e-18 1.7846324720626968e-18 8.726477269968036e-32
1.0521189612883777 6.425110472205771e-26 1.7943818998961956e-18 1.794381899896104e-18 9.122615667338789e-32
1.0531058218030118 6.436541644049593e-26 1.7992604352274937e-18 1.799260435227401e-18 9.327111831476039e-32
1.0540936079674168 6.447908590123368e-26 1.804128573342677e-18 1.8041285733425814e-18 9.536045129249624e-32
1.058054026499678 6.493309847832523e-26 1.823658034491133e-18 1.8236580344910293e-18 1.0417561812563186e-31
1.0590464539527713 6.504643198450973e-26 1.8285545567722304e-18 1.828554556772124e-18 1.0649859248088275e-31
1.06003981227728 6.51596963111273e-26 1.833456713663185e-18 1.833456713663076e-18 1.0887119375686074e-31
1.0620293250338977 6.538601478697202e-26 1.8432778746356725e-18 1.843277874635559e-18 1.1376933658805569e-31
1.0660195594769086 6.583779262898288e-26 1.8629871870505184e-18 1.862987187050394e-18 1.2420690930626046e-31
1.070024785945596 6.628839013119063e-26 1.882785056743334e-18 1.8827850567431984e-18 1.3555880473513862e-31
1.0740450607676866 6.673776575229898e-26 1.9026705606529686e-18 1.902670560652821e-18 1.4790103928668119e-31
1.07808044048254 6.718587828953924e-26 1.92264276784679e-18 1.9226427678466287e-18 1.6131558559875233e-31
1.0861967418109137 6.8077354996613e-26 1.9628205787037023e-18 1.96282057870351e-18 1.9172195817721393e-31
1.0902777775684922 6.851882842383876e-26 1.982971725558276e-18 1.982971725558067e-18 2.0891165514967465e-31
1.0943741465085532 6.89588459903859e-26 2.0032042957063883e-18 2.0032042957061603e-18 2.2757030629977167e-31
1.1026131145906286 6.983435718336278e-26 2.0439098030585166e-18 2.0439098030582462e-18 2.6977917803635077e-31
1.1109141095355224 7.070357969989967e-26 2.084929231245906e-18 2.0849292312455857e-18 3.1941240896628945e-31
1.1192775983109025 7.156539939957248e-26 2.1262305022938496e-18 2.1262305022934718e-18 3.777002708470336e-31
1.1277040513999907 7.241579274051056e-26 2.1676934385345854e-18 2.1676934385341397e-18 4.460636316754175e-31
1.1361939428280308 7.325889389309608e-26 2.209440242139254e-18 2.209440242138728e-18 5.261410179671826e-31
