Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.8120602709391294e-27 1.0044995334625436e-19 1.0044995334625436e-19 9.701232971449866e-42
1.0001793341362166 3.875091527159063e-27 1.0287960179621035e-19 1.0287960179621035e-19 1.3774027636266293e-41
1.0077091589558085 3.938034307460181e-27 1.0533777341792053e-19 1.0533777341792053e-19 1.9508260460931068e-41
1.0114953028030835 3.9694647677934185e-27 1.0657743281581752e-19 1.0657743281581752e-19 2.319501187351137e-41
1.0152956718711033 4.000863831884325e-27 1.0782407433401286e-19 1.0782407433401286e-19 2.756148973209953e-41
1.0229392996569957 4.063524721191333e-27 1.1033726206521905e-19 1.1033726206521905e-19 3.8843304408403516e-41
1.0267826658714554 4.094710608335705e-27 1.1160179375439906e-19 1.1160179375439906e-19 4.607032928479184e-41
1.0306404723013447 4.125851311022099e-27 1.1287303388896113e-19 1.1287303388896113e-19 5.460850560717158e-41
1.03451277320114 4.156943823921295e-27 1.141509278563155e-19 1.141509278563155e-19 6.468946825541075e-41
1.0383996230291617 4.187985158288082e-27 1.1543542035831873e-19 1.1543542035831873e-19 7.658464140447468e-41
1.0403485208654093 4.2034857042150125e-27 1.1608012359490546e-19 1.1608012359490546e-19 8.330986832836901e-41
1.0423010764483396 4.21897234253483e-27 1.1672645542435393e-19 1.1672645542435393e-19 9.061187319315273e-41
1.0462171883269815 4.249902422792598e-27 1.180239764244322e-19 1.180239764244322e-19 1.0714314227482887e-40
1.0471985131304309 4.2576256759338066e-27 1.1834936340359745e-19 1.1834936340359745e-19 1.1171667070745353e-40
1.048180758391296 4.26534513082168e-27 1.1867515127579395e-19 1.1867515127579395e-19 1.1648100852584053e-40
1.0501480137395462 4.280772463459304e-27 1.193279260822985e-19 1.193279260822985e-19 1.2661350367315736e-40
1.0521189612883777 4.2961840566973474e-27 1.1998229358558868e-19 1.1998229358558868e-19 1.3760656720403356e-40
1.0531058218030118 4.3038720163715316e-27 1.203097418704498e-19 1.203097418704498e-19 1.4344780054392327e-40
