Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.584059720601624e-25 4.174087336581218e-18 4.174087336581218e-18 5.070027357900606e-40
1.0001793341362166 1.6100859126812487e-25 4.274608648425233e-18 4.274608648425233e-18 6.96274420548022e-40
1.0077091589558085 1.636070210174652e-25 4.376294862863627e-18 4.376294862863627e-18 9.54988179924957e-40
1.0114953028030835 1.6490434308924082e-25 4.427569603143218e-18 4.427569603143218e-18 1.1178866316497136e-39
1.0152956718711033 1.6620023274734988e-25 4.47912925885317e-18 4.47912925885317e-18 1.3081486942719653e-39
1.0229392996569957 1.6878592759614803e-25 4.583059881234665e-18 4.583059881234665e-18 1.7895774481256587e-39
1.0267826658714554 1.7007257994683612e-25 4.635347111433581e-18 4.635347111433581e-18 2.0920954658432744e-39
1.0306404723013447 1.7135722835628796e-25 4.68790772748091e-18 4.68790772748091e-18 2.44494049437194e-39
1.03451277320114 1.7263974824348347e-25 4.7407394185771105e-18 4.7407394185771105e-18 2.856339528859829e-39
1.0383996230291617 1.7392001573939686e-25 4.793839845843519e-18 4.793839845843519e-18 3.335838510846591e-39
1.0403485208654093 1.7455926633210656e-25 4.8204900970993005e-18 4.8204900970993005e-18 3.60451952337865e-39
1.0423010764483396 1.7519790771079818e-25 4.847206642875906e-18 4.847206642875906e-18 3.8945092197135444e-39
1.0462171883269815 1.7647330178351624e-25 4.900837416298459e-18 4.900837416298459e-18 4.545187831939292e-39
1.0471985131304309 1.7679174573842322e-25 4.9142860729681385e-18 4.9142860729681385e-18 4.723927800172319e-39
1.048180758391296 1.771100240791055e-25 4.927751038987629e-18 4.927751038987629e-18 4.909590690148053e-39
1.0501480137395462 1.777460763651841e-25 4.9547297463185795e-18 4.9547297463185795e-18 5.302749863889442e-39
1.0521189612883777 1.7838144356850718e-25 4.981773231780673e-18 4.981773231780673e-18 5.7268953829639505e-39
1.0531058218030118 1.786983744813663e-25 4.9953054423415366e-18 4.9953054423415366e-18 5.951328369777066e-39
