Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2224763533607238e-24 3.2212946263761916e-17 3.2212946263761916e-17 1.1707821813059623e-38
1.0001793341362166 1.2425480912218053e-24 3.298834413112776e-17 3.298834413112776e-17 1.5696299245331482e-38
1.0077091589558085 1.2625872932058393e-24 3.377272106545941e-17 3.377272106545941e-17 2.1010052799337857e-38
1.0114953028030835 1.2725922145341092e-24 3.4168236571057026e-17 3.4168236571057026e-17 2.4293312743380833e-38
1.0152956718711033 1.2825860356585821e-24 3.4565948220108346e-17 3.4565948220108346e-17 2.8078773840805205e-38
1.0229392996569957 1.3025265927464552e-24 3.536762487534414e-17 3.536762487534414e-17 3.7468106266382844e-38
1.0267826658714554 1.312449002826115e-24 3.577094377033404e-17 3.577094377033404e-17 4.3256930440243005e-38
1.0306404723013447 1.3223559098503398e-24 3.617636995959255e-17 3.617636995959255e-17 4.992145424521932e-38
1.03451277320114 1.3322463543083095e-24 3.65838856427054e-17 3.65838856427054e-17 5.759140864914791e-38
1.0383996230291617 1.3421193822058484e-24 3.699347280383127e-17 3.699347280383127e-17 6.641534810110883e-38
1.0403485208654093 1.3470490683748736e-24 3.719903750084441e-17 3.719903750084441e-17 7.131228333422163e-38
1.0423010764483396 1.3519740452485089e-24 3.740511321597523e-17 3.740511321597523e-17 7.656332519617539e-38
1.0462171883269815 1.3618094010206024e-24 3.7818788445268135e-17 3.7818788445268135e-17 8.82299373280262e-38
1.0471985131304309 1.364265113337196e-24 3.792252301320069e-17 3.792252301320069e-17 9.140929457249345e-38
1.048180758391296 1.3667195458258783e-24 3.8026383300247733e-17 3.8026383300247733e-17 9.470109887382996e-38
1.0501480137395462 1.3716245131600617e-24 3.8234479855247397e-17 3.8234479855247397e-17 1.016377959128428e-37
1.0521189612883777 1.3765241869518176e-24 3.844307574975752e-17 3.844307574975752e-17 1.0907287976225058e-37
1.0531058218030118 1.3789682128888426e-24 3.854745427120771e-17 3.854745427120771e-17 1.1298815187864843e-37
1.0540936079674168 1.3813984560089536e-24 3.865160913532007e-17 3.865160913532007e-17 1.1704121099654708e-37
1.058054026499678 1.3911049641297874e-24 3.9069439224475135e-17 3.9069439224475135e-17 1.3473071710897903e-37
1.0590464539527713 1.3935279038831338e-24 3.9174197890540376e-17 3.9174197890540376e-17 1.3954835290413026e-37
1.06003981227728 1.3959493403445058e-24 3.9279076405874194e-17 3.9279076405874194e-17 1.4453509057011038e-37
1.0620293250338977 1.4007876468448942e-24 3.9489191762251685e-17 3.9489191762251685e-17 1.5503937422246113e-37
1.0660195594769086 1.4104455998633403e-24 3.991084718445517e-17 3.991084718445517e-17 1.7834709887616658e-37
1.070024785945596 1.4200779259350121e-24 4.033438575095903e-17 4.033438575095903e-17 2.0508778569065943e-37
1.0740450607676866 1.429683734998216e-24 4.0759787550001705e-17 4.0759787550001705e-17 2.357568151228651e-37
1.07808044048254 1.4392621443232235e-24 4.1187032502476895e-17 4.1187032502476895e-17 2.7091958240457345e-37
