Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.691705161540005e-20 4.4577391875928354e-13 4.457738984795332e-13 2.0279750396663373e-20
1.0001793341362166 1.720097466959624e-20 4.566677747124406e-13 4.566677503117644e-13 2.4400675942656704e-20
1.0077091589558085 1.7486099353822056e-20 4.677325355461696e-13 4.677325062264783e-13 2.9319691323519936e-20
1.0114953028030835 1.762910062630432e-20 4.733293775139553e-13 4.733293453906841e-13 3.2123271113047936e-20
1.0152956718711033 1.7772388523694082e-20 4.789693980585223e-13 4.789693628753945e-13 3.518312783187226e-20
1.0229392996569957 1.8059666973010908e-20 4.903758053248622e-13 4.903757631617734e-13 4.216308879734748e-20
1.0267826658714554 1.8203331834414068e-20 4.961338368800815e-13 4.961337907452729e-13 4.613480864068551e-20
1.0306404723013447 1.8347259448593122e-20 5.019354022715825e-13 5.019353518078378e-13 5.046374469448655e-20
1.03451277320114 1.8491445989549414e-20 5.077806692900775e-13 5.077806141096936e-13 5.518038393462258e-20
1.0383996230291617 1.8635887772753658e-20 5.136698095839556e-13 5.136697492662909e-13 6.031766467798301e-20
1.0403485208654093 1.870820326831241e-20 5.166308869438316e-13 5.166308238887775e-13 6.305505415984504e-20
1.0423010764483396 1.8780581258581693e-20 5.196029988208425e-13 5.196029329096819e-13 6.591116062577461e-20
1.0462171883269815 1.8925523055724682e-20 5.255804168513507e-13 5.25580344852073e-13 7.199927765721683e-20
1.0471985131304309 1.8961796920630292e-20 5.270817035959126e-13 5.27081629992534e-13 7.360337869413238e-20
1.048180758391296 1.8998086052643386e-20 5.285857690520992e-13 5.285856938104526e-13 7.524164681355614e-20
1.0501480137395462 1.9070709924572036e-20 5.316022478749817e-13 5.316021692515175e-13 7.862346417510473e-20
