Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4825788258580785e-25 6.541736213798307e-18 6.541736213562681e-18 2.3562578943854007e-28
1.0001793341362166 2.523388492926872e-25 6.69933088057354e-18 6.699330880289698e-18 2.838417219393002e-28
1.0077091589558085 2.5641346180348057e-25 6.858757702946387e-18 6.858757702604904e-18 3.4148476967499646e-28
1.0114953028030835 2.5844788340615637e-25 6.939150122604987e-18 6.93915012223061e-18 3.7437677093297078e-28
1.0152956718711033 2.6048011592411145e-25 7.01999082250838e-18 7.019990822098077e-18 4.103043979113537e-28
1.0229392996569957 2.645352164230034e-25 7.182949164238646e-18 7.182949163746283e-18 4.923623163670242e-28
1.0267826658714554 2.665531446561727e-25 7.264935649895823e-18 7.264935649356711e-18 5.391113259037757e-28
1.0306404723013447 2.685679919155797e-25 7.347352526251786e-18 7.347352525661678e-18 5.901079063865799e-28
1.03451277320114 2.70579563924751e-25 7.430196218488122e-18 7.430196217842402e-18 6.457191456420317e-28
1.0383996230291617 2.7258766752231435e-25 7.51346310830634e-18 7.513463107599995e-18 7.063421009767266e-28
1.0403485208654093 2.7359035861787875e-25 7.55525410991463e-18 7.555254109175967e-18 7.386658081819026e-28
1.0423010764483396 2.7459211069912956e-25 7.597149534794939e-18 7.597149534022532e-18 7.724060914227809e-28
1.0462171883269815 2.765927026345986e-25 7.681251795297739e-18 7.681251794453364e-18 8.44375152487179e-28
1.0471985131304309 2.770922266162635e-25 7.702341896678751e-18 7.7023418958154e-18 8.63347980560931e-28
1.048180758391296 2.775914950891331e-25 7.723457695023725e-18 7.723457694140997e-18 8.8272923133631e-28
1.0501480137395462 2.78589253732149e-25 7.765766146282963e-18 7.765766145360213e-18 9.22750663925934e-28
