Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.609172319265701e-25 9.510374058160356e-18 9.510374053585411e-18 4.574947737268379e-27
1.0001793341362166 3.6686238873560736e-25 9.739810325150177e-18 9.739810319640123e-18 5.510053952604244e-27
1.0077091589558085 3.727995364445667e-25 9.971947940095658e-18 9.971947933467961e-18 6.627696021973192e-27
1.0114953028030835 3.757643901574814e-25 1.0089018643399589e-17 1.0089018636134278e-17 7.265311950972951e-27
1.0152956718711033 3.7872638396105416e-25 1.0206751214833463e-17 1.020675120687179e-17 7.961677637475726e-27
1.0229392996569957 3.8463774329962156e-25 1.0444104169294283e-17 1.0444104159742459e-17 9.551821630553127e-27
1.0267826658714554 3.875799318427552e-25 1.056353421626542e-17 1.0563534205807869e-17 1.0457549408980403e-26
1.0306404723013447 3.9051798418949725e-25 1.0683601114251066e-17 1.0683601102805638e-17 1.1445426779738615e-26
1.03451277320114 3.9345162311654553e-25 1.0804299925073363e-17 1.0804299912550825e-17 1.2522537773516389e-26
1.0383996230291617 3.963805730384034e-25 1.0925625650799377e-17 1.0925625637102832e-17 1.3696543208777287e-26
1.0403485208654093 3.9784320396321123e-25 1.0986522028880556e-17 1.098652201455811e-17 1.4322443821067926e-26
1.0423010764483396 3.993045600619622e-25 1.1047573235052342e-17 1.1047573220076621e-17 1.4975724661692313e-26
1.0462171883269815 4.0222331203993177e-25 1.1170137564326538e-17 1.1170137547957504e-17 1.6369031540337713e-26
1.0471985131304309 4.029521503367602e-25 1.1200874408482802e-17 1.1200874391746494e-17 1.6736306746281454e-26
1.048180758391296 4.0368064033105355e-25 1.1231649395079154e-17 1.123164937796768e-17 1.7111473641290917e-26
1.0501480137395462 4.0513655862311457e-25 1.1293313469305213e-17 1.1293313451419083e-17 1.788613146306715e-26
1.0521189612883777 4.0659103341180494e-25 1.1355129132336361e-17 1.1355129113642025e-17 1.869433451962055e-26
1.0531058218030118 4.0731660268310282e-25 1.1386062397289087e-17 1.1386062378177616e-17 1.9111472299429723e-26
1.0540936079674168 4.0803814102345837e-25 1.1416930915578711e-17 1.14169308960411e-17 1.9537610744051823e-26
1.058054026499678 4.109203270392123e-25 1.1540773095726014e-17 1.1540773074391037e-17 2.1334980404123375e-26
1.0590464539527713 4.1163986116573195e-25 1.1571825247277793e-17 1.1571825225469322e-17 2.1808477378333535e-26
1.06003981227728 4.1235898215268188e-25 1.1602913872667066e-17 1.1602913850375032e-17 2.229202923324588e-26
