Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.376907355512517e-24 2.2073626680614555e-16 2.2073626680482537e-16 1.3201064408160575e-27
1.0001793341362166 8.514676564374193e-24 2.2605570171101263e-16 2.26055701709422e-16 1.5906982525498613e-27
1.0077091589558085 8.65223660157219e-24 2.314371251078456e-16 2.314371251059313e-16 1.9143284755206056e-27
1.0114953028030835 8.720921316293127e-24 2.341508137874051e-16 2.341508137853059e-16 2.0990544632712463e-27
1.0152956718711033 8.789533556852225e-24 2.368796738450797e-16 2.3687967384277884e-16 2.30087253622757e-27
1.0229392996569957 8.926446346460206e-24 2.4238062209985543e-16 2.423806220970935e-16 2.761975045239008e-27
1.0267826658714554 8.994580287667481e-24 2.4514828767829545e-16 2.451482876752706e-16 3.0247546416849873e-27
1.0306404723013447 9.062611768832928e-24 2.4793052589492554e-16 2.4793052589161405e-16 3.3114758567574324e-27
1.03451277320114 9.13053426221518e-24 2.507272173989992e-16 2.50727217395375e-16 3.624215040819891e-27
1.0383996230291617 9.198341277710219e-24 2.5353824138808324e-16 2.5353824138411803e-16 3.9652187965224574e-27
1.0403485208654093 9.232199463690255e-24 2.549490899239579e-16 2.5494908991981086e-16 4.147071708369735e-27
1.0423010764483396 9.266026364093639e-24 2.563634756371564e-16 2.563634756328194e-16 4.3369170707312646e-27
1.0462171883269815 9.333583110235164e-24 2.5920279652774347e-16 2.592027965230015e-16 4.74193718084279e-27
1.0471985131304309 9.350451496217303e-24 2.59914813171269e-16 2.599148131664203e-16 4.8487266317853306e-27
1.048180758391296 9.3673113634929e-24 2.6062770045898514e-16 2.6062770045402724e-16 4.957821604861613e-27
1.0501480137395462 9.401005146285464e-24 2.6205607907707576e-16 2.6205607907189265e-16 5.183118836506097e-27
1.0521189612883777 9.434663669021979e-24 2.6348791655078467e-16 2.634879165453665e-16 5.418219663975035e-27
1.0531058218030118 9.451453490261902e-24 2.642044013828805e-16 2.6420440137734096e-16 5.539580476779239e-27
1.0540936079674168 9.468149111580671e-24 2.649193627688346e-16 2.6491936276317104e-16 5.6635719930363124e-27
1.058054026499678 9.534835043615816e-24 2.677875989645224e-16 2.677875989583357e-16 6.186679432485756e-27
1.0590464539527713 9.551481904061173e-24 2.685067455161537e-16 2.6850674550982916e-16 6.324521310721473e-27
1.06003981227728 9.568118722417436e-24 2.692267229880704e-16 2.692267229816052e-16 6.465304866600535e-27
1.0620293250338977 9.601361848207988e-24 2.7066916249343167e-16 2.7066916248667577e-16 6.755937323532666e-27
1.0660195594769086 9.667723373958562e-24 2.7356392209457114e-16 2.73563922087196e-16 7.37521136392859e-27
1.070024785945596 9.733913517455455e-24 2.764717453241296e-16 2.7647174531608085e-16 8.048672537114831e-27
1.0740450607676866 9.799926224274745e-24 2.7939249858474985e-16 2.7939249857596903e-16 8.780819647840932e-27
1.07808044048254 9.865755489954466e-24 2.8232604715474957e-16 2.8232604714517304e-16 9.576503395298995e-27
1.0861967418109137 9.99672305419792e-24 2.882276159430346e-16 2.882276159316549e-16 1.1379800634256223e-26
1.0902777775684922 1.0061583828180704e-23 2.9118764439753883e-16 2.911876443851397e-16 1.2399119255857642e-26
1.0943741465085532 1.0126233038976915e-23 2.9415970107490777e-16 2.9415970106140223e-16 1.3505437929903826e-26
1.1026131145906286 1.0254873998869911e-23 3.001393345740367e-16 3.001393345580289e-16 1.6007738440883065e-26
1.1109141095355224 1.0382600955867234e-23 3.061653783461829e-16 3.061653783272332e-16 1.8949601126623618e-26
1.1192775983109025 1.0509250690308032e-23 3.1223314005733217e-16 3.122331400349283e-16 2.2403746093245755e-26
1.1277040513999907 1.0634232764438265e-23 3.183249912063285e-16 3.1832499117987436e-16 2.6454136501889053e-26
1.1361939428280308 1.075815462544412e-23 3.244588949882143e-16 3.244588949570168e-16 3.119757192941152e-26
1.1447477501889525 1.0880975429959925e-23 3.306336575055536e-16 3.306336574688081e-16 3.67455182294118e-26
1.1533659546722406 1.1002722637924904e-23 3.368501351185239e-16 3.368501350752976e-16 4.3226219044986376e-26
1.1707974979042381 1.12433946543336e-23 3.4942073570566224e-16 3.49420735646065e-16 5.959717647810299e-26
1.1884924949847024 1.1479259433234395e-23 3.621427104980198e-16 3.6214271041625454e-16 8.176523911625754e-26
1.2064549276569216 1.1712176649404277e-23 3.7507502654670255e-16 3.7507502643506626e-16 1.116363229602659e-25
1.2246888378427687 1.1939595019340481e-23 3.8813677121401135e-16 3.8813677106232375e-16 1.5168750549045015e-25
1.2431983285522175 1.2160986440915019e-23 4.0130877385384356e-16 4.0130877364871596e-16 2.0512734983481333e-25
1.2619875648066055 1.237627365521363e-23 4.1458578971262243e-16 4.1458578943653176e-16 2.760906564018845e-25
1.3004222497298317 1.2784967544578045e-23 4.4131984241640265e-16 4.413198419231632e-16 4.932393455585414e-25
1.3400274889804893 1.3164124047029301e-23 4.682471110241153e-16 4.682471101588172e-16 8.652982231287698e-25
