Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.447257753481843e-23 9.083719980756153e-16 9.08371994395442e-16 3.680172669324108e-24
1.0001793341362166 3.504770950672312e-23 9.30479802257565e-16 9.304797978260196e-16 4.431545337882155e-24
1.0077091589558085 3.562303016369129e-23 9.528740449858574e-16 9.52874039656498e-16 5.329359455102247e-24
1.0114953028030835 3.591070382789386e-23 9.641780059717263e-16 9.641780001302616e-16 5.8414643860306106e-24
1.0152956718711033 3.619835602942447e-23 9.755528794009135e-16 9.755528730002336e-16 6.4006800537883656e-24
1.0229392996569957 3.6773225188558823e-23 9.98506779952301e-16 9.985067722749204e-16 7.677380675049029e-24
1.0267826658714554 3.705976088458333e-23 1.0100679111263654e-15 1.0100679027219366e-15 8.404428769431037e-24
1.0306404723013447 3.734617094887859e-23 1.0216983844944793e-15 1.02169837529717e-15 9.197309304358757e-24
1.03451277320114 3.7632433441275974e-23 1.0333979425202887e-15 1.0333979324586017e-15 1.0061687351978009e-23
1.0383996230291617 3.7918526599859413e-23 1.0451663250908228e-15 1.045166314087135e-15 1.1003688059651877e-23
1.0403485208654093 3.806150292853253e-23 1.0510762436331381e-15 1.051076232127293e-15 1.1505845375785896e-23
1.0423010764483396 3.8204428846726944e-23 1.057003269689853e-15 1.0570032576599215e-15 1.2029931612864539e-23
1.0462171883269815 3.84901187936728e-23 1.0689085115730732e-15 1.0689084984255026e-15 1.3147570656893308e-23
1.0471985131304309 3.8561505620632185e-23 1.0718954622719673e-15 1.0718954488298141e-15 1.3442153074698e-23
1.048180758391296 3.863287752411113e-23 1.0748866606979342e-15 1.0748866469548798e-15 1.3743054080876348e-23
1.0501480137395462 3.877557524778922e-23 1.0808817839450634e-15 1.080881769580733e-15 1.4364330334797266e-23
1.0521189612883777 3.8918209347014685e-23 1.0868938476738704e-15 1.0868938326614087e-15 1.5012461539083456e-23
1.0531058218030118 3.898939722878527e-23 1.0899033006641925e-15 1.08990328531723e-15 1.5346962877425613e-23
1.0540936079674168 3.9060225871951765e-23 1.0929073914718566e-15 1.092907375783187e-15 1.56886695117962e-23
1.058054026499678 3.9343350997369634e-23 1.1049652616547745e-15 1.1049652445249897e-15 1.7129784777291202e-23
1.0590464539527713 3.941408332051537e-23 1.1079900842815146e-15 1.1079900667721195e-15 1.7509394921088387e-23
1.06003981227728 3.9484795424824374e-23 1.1110190402606129e-15 1.1110190223635614e-15 1.7897051465835517e-23
1.0620293250338977 3.9626157712770003e-23 1.117089334879086e-15 1.1170893161819305e-15 1.8697155595921228e-23
1.0660195594769086 3.990862580610408e-23 1.1292793327465804e-15 1.1292793123453138e-15 2.0401266883759356e-23
1.070024785945596 4.019073529184058e-23 1.1415349758418587e-15 1.1415349535884359e-15 2.225342292585951e-23
1.0740450607676866 4.047246641600703e-23 1.1538559839201667e-15 1.1538559596543597e-15 2.4265807084115934e-23
1.07808044048254 4.075379966114534e-23 1.1662420760967839e-15 1.1662420496452382e-15 2.6451545513170713e-23
1.0861967418109137 4.131472106097799e-23 1.1911947035240338e-15 1.1911946721233137e-15 3.140072001585036e-23
