Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.239653121523528e-23 1.1171726782704385e-15 1.1171726593584481e-15 1.8911990401337746e-23
1.0001793341362166 4.311024371361888e-23 1.144531600224223e-15 1.1445315774614462e-15 2.2762776911975574e-23
1.0077091589558085 4.382645512443003e-23 1.1723059880058076e-15 1.1723059606444752e-15 2.7361332415226267e-23
1.0114953028030835 4.418545938019307e-23 1.1863495720473012e-15 1.1863495420641764e-15 2.998312464700741e-23
1.0152956718711033 4.454504262885649e-23 1.2004977398502126e-15 1.200497707004993e-15 3.284521944576775e-23
1.0229392996569957 4.526553769111085e-23 1.2290993256915343e-15 1.2290992863152178e-15 3.937631631841177e-23
1.0267826658714554 4.5625627409257113e-23 1.2435315574383348e-15 1.2435315143444586e-15 4.309387561127055e-23
1.0306404723013447 4.598622071434196e-23 1.2580686645804731e-15 1.2580686174337349e-15 4.714673817303274e-23
1.03451277320114 4.634730406296237e-23 1.2727109113144716e-15 1.2727108597508523e-15 5.156361941756342e-23
1.0383996230291617 4.670886422851841e-23 1.2874585684736962e-15 1.2874585120981427e-15 5.637555324373279e-23
1.0403485208654093 4.6889819073026635e-23 1.2948720125018589e-15 1.2948719535618191e-15 5.894003973493021e-23
1.0423010764483396 4.707088830960364e-23 1.3023119138900426e-15 1.3023118522739753e-15 6.161606697938705e-23
1.0462171883269815 4.743336373833575e-23 1.317271232760739e-15 1.3172711654393707e-15 6.732136852053597e-23
1.0471985131304309 4.752405167821605e-23 1.321027654983538e-15 1.3210275861587066e-15 6.882483140100567e-23
1.048180758391296 4.7614766873840003e-23 1.3247907234709681e-15 1.3247906531105567e-15 7.03604116196741e-23
1.0501480137395462 4.779627828862335e-23 1.3323368180201893e-15 1.332336744489643e-15 7.353054643841866e-23
1.0521189612883777 4.797789650917437e-23 1.3399095542959596e-15 1.3399094774588152e-15 7.683714424258982e-23
1.0531058218030118 4.806862335617914e-23 1.3437025185812495e-15 1.3437024400377836e-15 7.854346570750807e-23
1.0540936079674168 4.8158977122873583e-23 1.347490980616867e-15 1.3474909003304692e-15 8.028639758669675e-23
1.058054026499678 4.852063398348475e-23 1.3627109452065025e-15 1.3627108575710646e-15 8.763543813754564e-23
1.0590464539527713 4.86111077852651e-23 1.3665324897706995e-15 1.3665324001998371e-15 8.957086265042919e-23
1.06003981227728 4.870160508210638e-23 1.3703606655501342e-15 1.370360574002996e-15 9.154713864818693e-23
1.0620293250338977 4.888266949365813e-23 1.3780369307465612e-15 1.378036835121024e-15 9.56255375693064e-23
1.0660195594769086 4.9245073001121816e-23 1.3934692577477235e-15 1.3934691534380697e-15 1.0430965388398112e-22
1.070024785945596 4.9607834239935893e-23 1.4090082564911137e-15 1.4090081427462559e-15 1.137448574985455e-22
1.0740450607676866 4.997094333824161e-23 1.424654267429602e-15 1.4246541434369735e-15 1.2399262861882954e-22
1.07808044048254 5.033439082591858e-23 1.4404076415935457e-15 1.4404075064743715e-15 1.3511917438464601e-22
1.0861967418109137 5.106170185724381e-23 1.4722216983021386e-15 1.472221538003016e-15 1.6029912247960812e-22
1.0902777775684922 5.142426772683356e-23 1.4882459501361229e-15 1.4882457756243462e-15 1.7451177673158563e-22
1.0943741465085532 5.178711600517476e-23 1.504378035245462e-15 1.5043778453230456e-15 1.8992241644733418e-22
1.1026131145906286 5.2513631275557956e-23 1.536967333664869e-15 1.5369671089385864e-15 2.2472628269044847e-22
1.1109141095355224 5.324119517716705e-23 1.5699929848318785e-15 1.5699927192697505e-15 2.655621284046776e-22
1.1192775983109025 5.396918439843732e-23 1.603441425809527e-15 1.6034411123977862e-15 3.1341174054183503e-22
1.1277040513999907 5.469490354662378e-23 1.6372365619768053e-15 1.6372361925711275e-15 3.694056778579649e-22
1.1361939428280308 5.542147299346336e-23 1.6714753145069195e-15 1.6714748796629202e-15 4.348439990566761e-22
1.1447477501889525 5.614887196012117e-23 1.7061620091402283e-15 1.7061614979205514e-15 5.112196770633275e-22
