Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5853886694473135e-25 4.1775891922723964e-18 4.1775891922723964e-18 3.75507956481099e-39
1.0001793341362166 1.6114314085486132e-25 4.2781807983495066e-18 4.2781807983495066e-18 5.0751756775173296e-39
1.0077091589558085 1.6374321215811864e-25 4.3799378152595736e-18 4.3799378152595736e-18 6.849960012693227e-39
1.0114953028030835 1.6504134989126619e-25 4.4312481427177826e-18 4.4312481427177826e-18 7.954012645808385e-39
1.0152956718711033 1.6633805170321954e-25 4.482843507067243e-18 4.482843507067243e-18 9.232920842404647e-39
1.0229392996569957 1.6892535895367304e-25 4.5868458737635436e-18 4.5868458737635436e-18 1.242830648247096e-38
1.0267826658714554 1.702128089324412e-25 4.6391690680568465e-18 4.6391690680568465e-18 1.4412277713163238e-38
1.0306404723013447 1.7149825113604003e-25 4.691765760114211e-18 4.691765760114211e-18 1.6707500452526797e-38
1.03451277320114 1.7278156091508552e-25 4.744633637198013e-18 4.744633637198013e-18 1.9361958285394373e-38
1.0383996230291617 1.740626143330425e-25 4.797770358483331e-18 4.797770358483331e-18 2.2430900234846448e-38
1.0403485208654093 1.7470225637723493e-25 4.824438796649937e-18 4.824438796649937e-18 2.414031722039234e-38
1.0423010764483396 1.7534128819003324e-25 4.851173555611842e-18 4.851173555611842e-18 2.5977920153570013e-38
1.0462171883269815 1.7661746004611703e-25 4.904840833246417e-18 4.904840833246417e-18 3.007619320139629e-38
1.0471985131304309 1.769360977982692e-25 4.918298632006695e-18 4.918298632006695e-18 3.119649485188047e-38
1.048180758391296 1.7725456967474152e-25 4.931772746470194e-18 4.931772746470194e-18 3.2357881141224755e-38
1.0501480137395462 1.7789100824403828e-25 4.958769769626173e-18 4.958769769626173e-18 3.480989175185655e-38
1.0521189612883777 1.7852676067279144e-25 4.985831595956682e-18 4.985831595956682e-18 3.744473071418738e-38
1.0531058218030118 1.7884388342739825e-25 4.9993729758718925e-18 4.9993729758718925e-18 3.8834847183666757e-38
1.0540936079674168 1.7915921886917077e-25 5.012885363088581e-18 5.012885363088581e-18 4.0275714850267414e-38
1.058054026499678 1.804186854923978e-25 5.067092023652132e-18 5.067092023652132e-18 4.6584751697992647e-38
1.0590464539527713 1.8073307411221203e-25 5.0806827699025776e-18 5.0806827699025776e-18 4.830837371714059e-38
1.06003981227728 1.8104726782972182e-25 5.094289069547038e-18 5.094289069547038e-18 5.009477834913771e-38
1.0620293250338977 1.8167506320997263e-25 5.121548170186132e-18 5.121548170186132e-18 5.386501549245409e-38
1.0660195594769086 1.8292823451460507e-25 5.176251259986181e-18 5.176251259986181e-18 6.226335782622664e-38
1.070024785945596 1.8417808281008696e-25 5.231198727381732e-18 5.231198727381732e-18 7.194841717980149e-38
1.0740450607676866 1.8542449243050673e-25 5.286387984293452e-18 5.286387984293452e-18 8.311378548797266e-38
1.07808044048254 1.86667348658918e-25 5.34181642078918e-18 5.34181642078918e-18 9.598162460431915e-38
1.0861967418109137 1.891397350809352e-25 5.453316514513475e-18 5.453316514513475e-18 1.2788132886331918e-37
1.0902777775684922 1.9036401138119391e-25 5.509236815868089e-18 5.509236815868089e-18 1.4753982899727377e-37
1.0943741465085532 1.9158419795081523e-25 5.565381537533885e-18 5.565381537533885e-18 1.701666764954204e-37
1.1026131145906286 1.9401186672034048e-25 5.678333306028595e-18 5.678333306028595e-18 2.261484802574542e-37
1.1109141095355224 1.9642188180002755e-25 5.7921497717574095e-18 5.7921497717574095e-18 3.0016695724160806e-37
1.1192775983109025 1.988111465378282e-25 5.906741630890244e-18 5.906741630890244e-18 3.979043654848833e-37
1.1277040513999907 2.0116848180060176e-25 6.0217748302737725e-18 6.0217748302737725e-18 5.2678503014976394e-37
1.1361939428280308 2.035053726420513e-25 6.137588706471945e-18 6.137588706471945e-18 6.965130639658492e-37
1.1447477501889525 2.0582103814402543e-25 6.25416012297712e-18 6.25416012297712e-18 9.197339301451698e-37
1.1533659546722406 2.081159899339495e-25 6.371504729923624e-18 6.371504729923624e-18 1.2129103417460672e-36
1.1707974979042381 2.126512591925051e-25 6.608747777713285e-18 6.608747777713285e-18 2.101115987603173e-36
1.1884924949847024 2.1709387492123125e-25 6.848783647913521e-18 6.848783647913521e-18 3.6202908920861775e-36
1.2064549276569216 2.214789522414508e-25 7.092722930858744e-18 7.092722930858744e-18 6.204226122974677e-36
1.2246888378427687 2.25758166894117e-25 7.339029994864657e-18 7.339029994864657e-18 1.0573373512586874e-35
1.2431983285522175 2.29921479841111e-25 7.58733739289943e-18 7.58733739289943e-18 1.7917472854499552e-35
1.2619875648066055 2.3396736481786387e-25 7.837540394812881e-18 7.837540394812881e-18 3.018809945343304e-35
1.3004222497298317 2.4163915579990253e-25 8.341057870301e-18 8.341057870301e-18 8.419181193253966e-35
1.3400274889804893 2.487437790503043e-25 8.847801457158861e-18 8.847801457158861e-18 2.2922023000808315e-34
1.3808389325824078 2.552552042832193e-25 9.355932114401306e-18 9.355932114401303e-18 6.089974999888384e-34
1.4228933163050095 2.6120629817808465e-25 9.865643474216624e-18 9.865643474216621e-18 1.5785982897087e-33
1.466228494730424 2.667433151843382e-25 1.0381608156462391e-17 1.0381608156462386e-17 3.9925434203182694e-33
1.5108834753276823 2.717572451231544e-25 1.0898871587587652e-17 1.0898871587587645e-17 9.852289050279322e-33
1.5568984535646726 2.7616016694567843e-25 1.1412761901293582e-17 1.1412761901293559e-17 2.372343589537663e-32
1.6043148490894465 2.799610834069027e-25 1.1922208201131149e-17 1.1922208201131092e-17 5.575646387887918e-32
1.6531753430134553 2.83172608915489e-25 1.2426235907968242e-17 1.2426235907968111e-17 1.27944877328898e-31
1.7035239163302658 2.8583488009411643e-25 1.2925069657584982e-17 1.2925069657584692e-17 2.8677052038885773e-31
