Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.368955716348941e-21 3.6072760677118676e-14 3.607275994505984e-14 7.320588312126627e-22
1.0001793341362166 1.3920027291988574e-21 3.695620747936417e-14 3.6956206598246346e-14 8.811178256603128e-22
1.0077091589558085 1.4151307835436146e-21 3.785307953037657e-14 3.785307847125456e-14 1.0591219963232875e-21
1.0114953028030835 1.4267239617572271e-21 3.83065692923191e-14 3.8306568131710895e-14 1.1606082024893176e-21
1.0152956718711033 1.4383359295952968e-21 3.876343877390145e-14 3.876343750250524e-14 1.2713962120397093e-21
1.0229392996569957 1.4616030542603542e-21 3.9687042727272674e-14 3.96870412030661e-14 1.524206574231214e-21
1.0267826658714554 1.473231668730367e-21 4.01530932397008e-14 4.01530915715923e-14 1.6681085143835034e-21
1.0306404723013447 1.4848766463324563e-21 4.062253323930135e-14 4.062253141431173e-14 1.824989612938805e-21
1.03451277320114 1.496537551915898e-21 4.109537134949098e-14 4.1095369353529564e-14 1.995961406645275e-21
1.0383996230291617 1.508213960588667e-21 4.15716164099313e-14 4.15716142277061e-14 2.1822251778244878e-21
1.0403485208654093 1.51405784867689e-21 4.1811019370903553e-14 4.1811017089410404e-14 2.2814931524568054e-21
1.0423010764483396 1.519905457989488e-21 4.205127748826373e-14 4.2051275103185e-14 2.3850787262275994e-21
1.0462171883269815 1.5316116405580071e-21 4.253436389201209e-14 4.253436128608847e-14 2.6059236129526818e-21
1.0471985131304309 1.5345404345154928e-21 4.265567181458625e-14 4.2655669150465526e-14 2.6641207278883164e-21
1.048180758391296 1.5374701156869579e-21 4.2777194568077774e-14 4.277719184451671e-14 2.7235610636888356e-21
1.0501480137395462 1.5433321158029534e-21 4.302088518065029e-14 4.3020882334377376e-14 2.8462729063319297e-21
1.0521189612883777 1.5491975936177753e-21 4.326543696603773e-14 4.326543399177068e-14 2.9742670556754427e-21
1.0531058218030118 1.5521276881773947e-21 4.338792622184711e-14 4.338792318153055e-14 3.0403165655775188e-21
1.0540936079674168 1.5550457465597852e-21 4.351027042351148e-14 4.351026731572826e-14 3.1077832175419745e-21
1.058054026499678 1.5667258619562683e-21 4.40017844975521e-14 4.4001781105296955e-14 3.39225512779677e-21
1.0590464539527713 1.5696478336300753e-21 4.412519812609314e-14 4.4125194658920214e-14 3.4671729221026314e-21
1.06003981227728 1.572570571543494e-21 4.4248826120038267e-14 4.424882257636625e-14 3.543672024860734e-21
1.0620293250338977 1.5784183246930113e-21 4.44967258565181e-14 4.44967221549765e-14 3.701541603051855e-21
1.0660195594769086 1.5901227932330967e-21 4.499510495930799e-14 4.4995100921615394e-14 4.037692579470809e-21
1.070024785945596 1.6018389385537657e-21 4.549693258276242e-14 4.5496928179845253e-14 4.4029171795130605e-21
1.0740450607676866 1.6135664443982252e-21 4.6002219834700266e-14 4.6002215035105053e-14 4.799595222894437e-21
1.07808044048254 1.625305007524554e-21 4.65109781671009e-14 4.651097293681139e-14 5.2302895028672976e-21
1.0861967418109137 1.6487959737619394e-21 4.753843135569465e-14 4.753842515072176e-14 6.204972916998556e-21
1.0902777775684922 1.6605064872479654e-21 4.805595031413605e-14 4.8055943559009554e-14 6.755126488322088e-21
1.0943741465085532 1.672226261177441e-21 4.857695603332321e-14 4.857694868167068e-14 7.351652536566714e-21
1.1026131145906286 1.6956926808836173e-21 4.9629480863300614e-14 4.962947216443515e-14 8.69886544768441e-21
1.1109141095355224 1.7191935608667076e-21 5.0696116440421504e-14 5.069610616085298e-14 1.0279568528150468e-20
1.1192775983109025 1.7427088010014386e-21 5.1776426043775224e-14 5.177641391200974e-14 1.213176548847829e-20
