Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.677893128816644e-24 2.0231684490055484e-16 2.023168448914621e-16 9.092604930974609e-27
1.0001793341362166 7.804287577042436e-24 2.0719562172970577e-16 2.071956217187515e-16 1.0954276429057647e-26
1.0077091589558085 7.930498018940458e-24 2.1213146920225621e-16 2.1213146918907605e-16 1.3180239783241532e-26
1.0114953028030835 7.993518835452035e-24 2.146205512540521e-16 2.1462055123960148e-16 1.4450538679919322e-26
1.0152956718711033 8.056475219238978e-24 2.171236061538802e-16 2.171236061380419e-16 1.5838172747817857e-26
1.0229392996569957 8.182108355373588e-24 2.221695438801701e-16 2.2216954386116224e-16 1.9007846925962706e-26
1.0267826658714554 8.24463240318098e-24 2.2470837454728466e-16 2.247083745264709e-16 2.0813827841821445e-26
1.0306404723013447 8.307064617561185e-24 2.2726063433039485e-16 2.2726063430761077e-16 2.2784046301221655e-26
1.03451277320114 8.369399037008271e-24 2.2982621515751705e-16 2.2982621513258437e-16 2.4932712370775773e-26
1.0383996230291617 8.431629734462846e-24 2.324050076388705e-16 2.3240500761159535e-16 2.727519787665114e-26
1.0403485208654093 8.46270434493759e-24 2.3369932371185493e-16 2.336993236833306e-16 2.852426606004264e-26
1.0423010764483396 8.493750818454835e-24 2.3499690109375327e-16 2.349969010639251e-16 2.982812541718534e-26
1.0462171883269815 8.555756434221226e-24 2.376017835774649e-16 2.3760178354485547e-16 3.2609463699570044e-26
1.0471985131304309 8.571239113731263e-24 2.3825502049745737e-16 2.3825502046411464e-16 3.334272951551275e-26
1.048180758391296 8.58671412221287e-24 2.3890906038342135e-16 2.389090603493295e-16 3.4091795140674545e-26
1.0501480137395462 8.617640764798634e-24 2.4021954190826145e-16 2.4021954187262274e-16 3.56386296111916e-26
1.0521189612883777 8.648535640939391e-24 2.4153321381540566e-16 2.4153321377815303e-16 3.7252638421080246e-26
1.0531058218030118 8.663947148795732e-24 2.421905765519522e-16 2.4219057651386637e-16 3.8085750145992056e-26
1.0540936079674168 8.679272492752655e-24 2.428465490963574e-16 2.4284654905742055e-16 3.8936886759147907e-26
1.058054026499678 8.740486765741624e-24 2.454781812241536e-16 2.454781811816262e-16 4.2527360787780327e-26
1.0590464539527713 8.755768116079645e-24 2.4613801554113206e-16 2.4613801549765863e-16 4.347337220328257e-26
1.06003981227728 8.771040402958366e-24 2.46798616676009e-16 2.467986166315694e-16 4.443953107545238e-26
1.0620293250338977 8.801557435096047e-24 2.4812211197309696e-16 2.481221119266631e-16 4.643393288243884e-26
1.0660195594769086 8.862478883766072e-24 2.507782224565908e-16 2.507782224059078e-16 5.06830110530489e-26
1.070024785945596 8.923245538674552e-24 2.5344639271851804e-16 2.534463926632151e-16 5.530308212090527e-26
1.0740450607676866 8.98385187164192e-24 2.5612650176038174e-16 2.5612650170005695e-16 6.032486456294841e-26
1.07808044048254 9.044292400285756e-24 2.588184275684097e-16 2.5881842750262826e-16 6.578147173177309e-26
1.0861967418109137 9.16454724030881e-24 2.642341483254647e-16 2.6423414824732013e-16 7.814465575389887e-26
1.0902777775684922 9.224107267925082e-24 2.6695062257439685e-16 2.669506224892658e-16 8.513108841497767e-26
