Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.431432016965703e-27 1.4312131863884402e-19 1.4312131863884402e-19 2.1781126223726797e-40
1.0001793341362166 5.520783845736866e-27 1.4657100088388326e-19 1.4657100088388326e-19 3.0254532225309515e-40
1.0077091589558085 5.609997944254842e-27 1.5006082887785808e-19 1.5006082887785808e-19 4.196302885402499e-40
1.0114953028030835 5.654542348558127e-27 1.5182062129566488e-19 1.5182062129566488e-19 4.939272031213663e-40
1.0152956718711033 5.699039160772398e-27 1.5359023649004302e-19 1.5359023649004302e-19 5.811594782281775e-40
1.0229392996569957 5.787828778210889e-27 1.5715744938370755e-19 1.5715744938370755e-19 8.036396376112436e-40
1.0267826658714554 5.832013491375424e-27 1.5895217735592218e-19 1.5895217735592218e-19 9.444748286710086e-40
1.0306404723013447 5.87613106600624e-27 1.6075633631716863e-19 1.6075633631716863e-19 1.1095548038908218e-39
1.03451277320114 5.920177243082433e-27 1.625698479452193e-19 1.625698479452193e-19 1.3029710798675599e-39
1.0383996230291617 5.9641477876961434e-27 1.6439263295605084e-19 1.6439263295605084e-19 1.5294905077326005e-39
1.0403485208654093 5.986103381212985e-27 1.6530747794534228e-19 1.6530747794534228e-19 1.6568646322448748e-39
1.0423010764483396 6.008038489858741e-27 1.6622461112246777e-19 1.6622461112246777e-19 1.794664030489661e-39
1.0462171883269815 6.051845165289618e-27 1.680657012927643e-19 1.680657012927643e-19 2.104952484599233e-39
1.0471985131304309 6.062783217135417e-27 1.685273879894618e-19 1.685273879894618e-19 2.1904291209525914e-39
1.048180758391296 6.0737156926124044e-27 1.689896377712547e-19 1.689896377712547e-19 2.279317963366888e-39
1.0501480137395462 6.0955636561863574e-27 1.699158214093819e-19 1.699158214093819e-19 2.4678720381508344e-39
1.0521189612883777 6.117388540546756e-27 1.7084424181147303e-19 1.7084424181147303e-19 2.671746685525345e-39
1.0531058218030118 6.128275329100445e-27 1.713088168399369e-19 1.713088168399369e-19 2.7798057369642046e-39
1.0540936079674168 6.139100988388668e-27 1.7177240267880967e-19 1.7177240267880967e-19 2.892155612991337e-39
1.058054026499678 6.1823404563736446e-27 1.736321707948191e-19 1.736321707948191e-19 3.3879471776725434e-39
1.0590464539527713 6.19313421487002e-27 1.740984623414766e-19 1.740984623414766e-19 3.52441299928953e-39
1.06003981227728 6.20392140389293e-27 1.7456529101508082e-19 1.7456529101508082e-19 3.666278750017998e-39
1.0620293250338977 6.2254758223172654e-27 1.7550055435773638e-19 1.7550055435773638e-19 3.967056059984691e-39
1.0660195594769086 6.2685030689800824e-27 1.77377467153354e-19 1.77377467153354e-19 4.643178361224659e-39
1.070024785945596 6.31141820995412e-27 1.7926282217808853e-19 1.7926282217808853e-19 5.432207469208965e-39
