Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.704445674261036e-22 2.2936708754322013e-14 2.2936706255226922e-14 2.4990950867768946e-21
1.0001793341362166 8.850804554441833e-22 2.349795460972306e-14 2.3497951602295734e-14 3.0074273281624693e-21
1.0077091589558085 8.997746400853594e-22 2.4067910476288036e-14 2.406790686195209e-14 3.614335944011236e-21
1.0114953028030835 9.071429272507358e-22 2.4356171433448253e-14 2.435616747315101e-14 3.960297237469019e-21
1.0152956718711033 9.145250007170334e-22 2.4646630278137782e-14 2.4646625940213266e-14 4.3379245218515325e-21
1.0229392996569957 9.293223167317183e-22 2.5233974699241407e-14 2.5233969499750684e-14 5.1994907169311305e-21
1.0267826658714554 9.367207599891422e-22 2.5530428658122525e-14 2.553042296830498e-14 5.689817541758553e-21
1.0306404723013447 9.441316533604762e-22 2.582909466967631e-14 2.5829088445371063e-14 6.224305257133826e-21
1.03451277320114 9.515547731553563e-22 2.6129980308304088e-14 2.612997350157494e-14 6.806729145919896e-21
1.0383996230291617 9.589899029019498e-22 2.6433093331715893e-14 2.6433085890547235e-14 7.441168660169876e-21
1.0403485208654093 9.627119058800232e-22 2.6585487589212427e-14 2.6585479809954554e-14 7.779257878357942e-21
1.0423010764483396 9.664368335359218e-22 2.6738441689429783e-14 2.673843355739947e-14 8.132030313515502e-21
1.0462171883269815 9.738953635887842e-22 2.7046033531409365e-14 2.7046024647337194e-14 8.884072164301134e-21
1.0471985131304309 9.757617856400456e-22 2.712328301118887e-14 2.7123273928953675e-14 9.082235190532943e-21
1.048180758391296 9.776289175615855e-22 2.720067336282858e-14 2.7200664078203493e-14 9.284625087423578e-21
1.0501480137395462 9.813652993755615e-22 2.7355877216839376e-14 2.735586751440939e-14 9.702429989840252e-21
1.0521189612883777 9.851044860669291e-22 2.7511646172492933e-14 2.7511636034300486e-14 1.0138192451020767e-20
1.0531058218030118 9.86972647975903e-22 2.758967368441487e-14 2.75896633213641e-14 1.0363050764184199e-20
1.0540936079674168 9.888333903021718e-22 2.7667615766949436e-14 2.7667605174222836e-14 1.05927265943916e-20
1.058054026499678 9.962829061092826e-22 2.7980788980196995e-14 2.7980777419124172e-14 1.1561072818160483e-20
1.0590464539527713 9.981469086500843e-22 2.8059434198863898e-14 2.8059422382790014e-14 1.1816073878117642e-20
1.06003981227728 1.0000115555288853e-21 2.8138220464850402e-14 2.8138208388401436e-14 1.2076448971482294e-20
1.0620293250338977 1.0037427723752716e-21 2.8296216708920016e-14 2.8296204095166436e-14 1.261375357600011e-20
1.0660195594769086 1.0112128308603115e-21 2.861390809212108e-14 2.861389433439866e-14 1.3757722421476518e-20
1.070024785945596 1.018692932118612e-21 2.893387252589967e-14 2.893385752542802e-14 1.5000471641674218e-20
1.0740450607676866 1.0261829356796425e-21 2.9256119673062856e-14 2.925610332299176e-14 1.635007110530322e-20
1.07808044048254 1.0336827102282171e-21 2.958065947287002e-14 2.958064165766034e-14 1.7815209684742518e-20
1.0861967418109137 1.048699615944398e-21 3.023632729498294e-14 3.023630616475809e-14 2.1130224861143096e-20
1.0902777775684922 1.056190435389016e-21 3.056671893492025e-14 3.056669593392797e-14 2.300099227651305e-20
1.0943741465085532 1.0636901453794285e-21 3.089942469196329e-14 3.089939966279036e-14 2.502917294195264e-20
1.1026131145906286 1.0787159244761848e-21 3.1571824266429584e-14 3.157179465769814e-14 2.9608731439821766e-20
