Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.665391606885498e-21 7.023458275364226e-14 7.023453331504092e-14 4.943860131864441e-20
1.0001793341362166 2.710152492880419e-21 7.195169644907835e-14 7.195163696435755e-14 5.948472078004083e-20
1.0077091589558085 2.7551070726731506e-21 7.369586496836002e-14 7.369579349191176e-14 7.147644826869811e-20
1.0114953028030835 2.7776553392249557e-21 7.457815917744181e-14 7.457808086634022e-14 7.831110159373553e-20
1.0152956718711033 2.800250084795038e-21 7.546729556015936e-14 7.546720978964459e-14 8.577051472532022e-20
1.0229392996569957 2.84555459119785e-21 7.72656066327155e-14 7.726550384623653e-14 1.0278647895773037e-19
1.0267826658714554 2.8682132302559836e-21 7.817347109098161e-14 7.817335862212147e-14 1.1246886015293702e-19
1.0306404723013447 2.8909149607928266e-21 7.908824573196686e-14 7.908812270989282e-14 1.2302207404914885e-19
1.03451277320114 2.9136592874278596e-21 8.00099604914359e-14 8.000982597099317e-14 1.3452044273692741e-19
1.0383996230291617 2.936445743336239e-21 8.093864613406958e-14 8.093849908980533e-14 1.4704426426161113e-19
1.0403485208654093 2.947854631907966e-21 8.14056128866016e-14 8.140545916904477e-14 1.5371755681209013e-19
1.0423010764483396 2.9592738911217996e-21 8.187433429178294e-14 8.187417361152162e-14 1.606802612897511e-19
1.0462171883269815 2.9821433237015534e-21 8.281705750306506e-14 8.28168819810042e-14 1.7552206085885442e-19
1.0471985131304309 2.987867087849229e-21 8.305384143568719e-14 8.305366200309935e-14 1.7943258786671835e-19
1.048180758391296 2.9935934030849106e-21 8.329106767988124e-14 8.32908842534728e-14 1.8342640844266403e-19
1.0501480137395462 3.0050536652019943e-21 8.376684925336792e-14 8.376665758266074e-14 1.9167070716428825e-19
1.0521189612883777 3.0165240680941383e-21 8.424440656397185e-14 8.424420629513547e-14 2.0026883636016932e-19
1.0531058218030118 3.022255528192306e-21 8.448364195780676e-14 8.448343725243721e-14 2.0470536955995528e-19
1.0540936079674168 3.027964834720145e-21 8.472263216887401e-14 8.472242293205116e-14 2.0923682284190267e-19
1.058054026499678 3.0508261832729904e-21 8.568301546273613e-14 8.568278712211552e-14 2.2834062058119624e-19
1.0590464539527713 3.056547529952199e-21 8.592421972070642e-14 8.592398634973313e-14 2.3337097328246e-19
1.06003981227728 3.0622712724970946e-21 8.616586849651891e-14 8.616562998933688e-14 2.3850718202069915e-19
1.0620293250338977 3.0737259303863862e-21 8.665050192513119e-14 8.665025281946301e-14 2.491056681674301e-19
1.0660195594769086 3.0966638416316942e-21 8.762512880820448e-14 8.76248571395145e-14 2.716686900008235e-19
1.070024785945596 3.1196397187181393e-21 8.860693453561164e-14 8.860663835863134e-14 2.9617698030207605e-19
1.0740450607676866 3.1426534004649627e-21 8.959595874985745e-14 8.959563596069416e-14 3.227891632970926e-19
1.07808044048254 3.165704763788078e-21 9.059224236089125e-14 9.059189068488768e-14 3.5167600360444235e-19
1.0861967418109137 3.2118852744820355e-21 9.26057499370001e-14 9.260533291430027e-14 4.1702269984742925e-19
1.0902777775684922 3.2349348848905934e-21 9.36207544454797e-14 9.362030055251909e-14 4.53892960601192e-19
1.0943741465085532 3.25802072399091e-21 9.464313121929186e-14 9.46426373587908e-14 4.938605010531278e-19
1.1026131145906286 3.304301490535073e-21 9.671019368063278e-14 9.670960959257717e-14 5.840880555894158e-19
1.1109141095355224 3.35072883107641e-21 9.880733783977766e-14 9.880664794318242e-14 6.898965952603989e-19
1.1192775983109025 3.397268820561072e-21 1.009339240942174e-13 1.0093311028302305e-13 8.138111943415083e-19
1.1277040513999907 3.4437591097995426e-21 1.0308544232824681e-13 1.0308448359070494e-13 9.587375418863215e-19
1.1361939428280308 3.490399071549462e-21 1.0526814916234542e-13 1.0526702114758828e-13 1.1280147571276986e-18
1.1447477501889525 3.537193235643117e-21 1.0748256388709577e-13 1.0748123841233998e-13 1.3254747557792842e-18
1.1533659546722406 3.584163178333014e-21 1.0972973605158634e-13 1.0972818054035204e-13 1.555511234277526e-18
1.1707974979042381 3.678788971798358e-21 1.1432891831616026e-13 1.1432678415144163e-13 2.1341647186518964e-18
1.1884924949847024 3.7741999775964586e-21 1.1906682811708507e-13 1.1906391474834697e-13 2.9133687381376463e-18
1.2064549276569216 3.871077863438903e-21 1.2396881261755476e-13 1.2396485524067644e-13 3.957376878340342e-18
1.2246888378427687 3.968878629240119e-21 1.2902177452402766e-13 1.290164254287781e-13 5.349095249505746e-18
1.2431983285522175 4.0675985069083415e-21 1.3422948683217912e-13 1.3422229171512233e-13 7.195117056781529e-18
1.2619875648066055 4.1674673649597146e-21 1.3960363165334204e-13 1.3959399985938233e-13 9.631793959733263e-18
1.3004222497298317 4.370496371605442e-21 1.5086364226371066e-13 1.508466256691307e-13 1.7016594579993192e-17
1.3400274889804893 4.5796014398503585e-21 1.6289615140292792e-13 1.6286664037382227e-13 2.951102910568068e-17
1.3808389325824078 4.796929426111124e-21 1.7582304029528506e-13 1.7577277742124323e-13 5.026287404182088e-17
1.4228933163050095 5.026058537981028e-21 1.8983195260650685e-13 1.8974783682673088e-13 8.411577977596267e-17
1.466228494730424 5.2730525502998704e-21 2.0522638150394468e-13 2.0508799534657664e-13 1.383861573680485e-16
1.5108834753276823 5.540839238401931e-21 2.2221632148001316e-13 2.219924057321015e-13 2.2391574791166245e-16
1.5568984535646726 5.833565424543643e-21 2.4108144908179726e-13 2.4072474052920716e-13 3.5670855259004733e-16
1.6043148490894465 6.15812211188739e-21 2.622450701092719e-13 2.616845452771492e-13 5.605248321226685e-16
1.6531753430134553 6.522910900094562e-21 2.8623965418711404e-13 2.853718738258758e-13 8.677803612382822e-16
1.7035239163302658 6.938323142267572e-21 3.1374166053881897e-13 3.1241774813288156e-13 1.3239124059374442e-15
1.755405889504358 7.419925634304263e-21 3.4573753936750295e-13 3.437461346701271e-13 1.991404697375732e-15
1.8088679632656115 7.980826587377553e-21 3.83198829996743e-13 3.8024447134513676e-13 2.9543586516061153e-15
1.8639582606462262 8.636606899166777e-21 4.27315620708332e-13 4.2299106324971094e-13 4.324557458621081e-15
1.9207263702978936 9.406750354683586e-21 4.795948937324706e-13 4.733466682256949e-13 6.248225506775663e-15
1.979223391128241 1.0314395039718523e-20 5.418860972550751e-13 5.329720662219927e-13 8.914031033082466e-15
2.039501978296691 1.1385746511718225e-20 6.16389276500055e-13 6.03827629068256e-13 1.2561647431798834e-14
2.1016163906111602 1.2653102864731255e-20 7.058621890087615e-13 6.883697234606518e-13 1.749246554810965e-14
2.1656225393682647 1.4150398307016093e-20 8.134312642144813e-13 7.893524966397461e-13 2.4078767574734922e-14
2.231578038680979 1.5911789014103426e-20 9.425415914560259e-13 9.09767639597606e-13 3.2773951858419975e-14
2.299542257339062 1.797595251355049e-20 1.0972428005856335e-12 1.0531198323884275e-12 4.412296819720608e-14
2.369576372248914 2.0385316109747852e-20 1.2822053779164611e-12 1.2234321861538149e-12 5.877319176264627e-14
2.4417434235010123 2.3184574608022386e-20 1.502687215573692e-12 1.42520538004993e-12 7.748183552376133e-14
