Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.814021184198497e-27 1.7955332849039766e-19 1.7955332843192494e-19 5.847273714698472e-29
1.0001793341362166 6.926069723988866e-27 1.8387986199106737e-19 1.8387986192062944e-19 7.043797046943294e-29
1.0077091589558085 7.037944539999544e-27 1.8825671627033157e-19 1.8825671618558892e-19 8.474263035678704e-29
1.0114953028030835 7.093803018818316e-27 1.904637926959172e-19 1.904637926030121e-19 9.290508722699484e-29
1.0152956718711033 7.14960157268204e-27 1.9268318138894664e-19 1.9268318128712576e-19 1.0182086293063847e-28
1.0229392996569957 7.260942111541342e-27 1.9715703178167016e-19 1.9715703165948584e-19 1.2218430068563506e-28
1.0267826658714554 7.31634850391559e-27 1.9940789346799955e-19 1.99407893334214e-19 1.337855033937469e-28
1.0306404723013447 7.371670474049124e-27 2.0167057620636203e-19 2.0167057605992123e-19 1.4644078044591009e-28
1.03451277320114 7.42690268517701e-27 2.0394498182363894e-19 2.0394498166339777e-19 1.602412281098377e-28
1.0383996230291617 7.482039831011792e-27 2.062310109483723e-19 2.06231010773087e-19 1.752853798592069e-28
1.0403485208654093 7.509571104813847e-27 2.0737835295060468e-19 2.0737835276729792e-19 1.833068092602039e-28
1.0423010764483396 7.537076636760462e-27 2.0852856303442253e-19 2.085285628427427e-19 1.916797752157636e-28
1.0462171883269815 7.592007860118867e-27 2.1083753638465626e-19 2.108375361751168e-19 2.0953956891826577e-28
1.0471985131304309 7.605723557549763e-27 2.114165522694376e-19 2.1141655205518976e-19 2.1424785314955752e-28
1.048180758391296 7.619432249304967e-27 2.1199627394459794e-19 2.1199627372554043e-19 2.1905749128329922e-28
1.0501480137395462 7.646828292243462e-27 2.1315782817465594e-19 2.1315782794566675e-19 2.289891830291491e-28
1.0521189612883777 7.67419534321284e-27 2.1432218604953164e-19 2.1432218581017986e-19 2.393517594080357e-28
1.0531058218030118 7.687846673411583e-27 2.14904821820775e-19 2.1490482157607447e-19 2.447005061215211e-28
1.0540936079674168 7.701421312717628e-27 2.1548621621136079e-19 2.1548621596119587e-19 2.501648698096852e-28
1.058054026499678 7.755640534228085e-27 2.178185933571508e-19 2.17818593083936e-19 2.732148027382272e-28
1.0590464539527713 7.769175109612593e-27 2.184033791803773e-19 2.184033789010897e-19 2.7928764718346066e-28
1.06003981227728 7.782701435091448e-27 2.1898883826086465e-19 2.18988837975375e-19 2.8548969836747706e-28
1.0620293250338977 7.809729021710438e-27 2.2016176944748146e-19 2.201617691491896e-19 2.982919362911145e-28
1.0660195594769086 7.863681743715405e-27 2.225156364846856e-19 2.2251563615912025e-19 3.2556541704416412e-28
1.070024785945596 7.917493707742794e-27 2.24880085491522e-19 2.248800851363043e-19 3.5521768609975323e-28
1.0740450607676866 7.971159961062121e-27 2.2725500653497834e-19 2.2725500614753294e-19 3.87445454710456e-28
1.07808044048254 8.024675591510406e-27 2.2964028875002976e-19 2.29640288327569e-19 4.224607459742616e-28
1.0861967418109137 8.131140473050692e-27 2.344387476515281e-19 2.3443874714974274e-19 5.017853605306308e-28
1.0902777775684922 8.183863933868658e-27 2.36845421324098e-19 2.3684542077749212e-19 5.466058455860573e-28
1.0943741465085532 8.236413785786543e-27 2.3926182696275417e-19 2.392618263675157e-19 5.95238481591272e-28
1.1026131145906286 8.34097402687736e-27 2.441233694731085e-19 2.4412336876791783e-19 7.05190684612969e-28
1.1109141095355224 8.444784384488228e-27 2.4902243831953327e-19 2.4902243748514854e-19 8.343847507463744e-28
1.1192775983109025 8.547711877913038e-27 2.539552056177962e-19 2.539552046318069e-19 9.859893560916566e-28
1.1277040513999907 8.649276065862684e-27 2.589073220979364e-19 2.5890732093427616e-19 1.1636602780358315e-27
