Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.039149352572527e-27 1.5913501560863938e-19 1.5913501559682365e-19 1.1815755738667974e-29
1.0001793341362166 6.1384466947586844e-27 1.6296929948052671e-19 1.6296929946629173e-19 1.423498057628542e-29
1.0077091589558085 6.23758898696428e-27 1.6684814912308975e-19 1.6684814910596214e-19 1.7127599300728957e-29
1.0114953028030835 6.287089761224976e-27 1.6880408967742247e-19 1.688040896586442e-19 1.8778340930096538e-29
1.0152956718711033 6.3365371393784215e-27 1.7077093353981613e-19 1.7077093351923456e-19 2.058155852574448e-29
1.0229392996569957 6.4352036275698875e-27 1.747356784604619e-19 1.7473567843576138e-19 2.4700520709492462e-29
1.0267826658714554 6.484302558529423e-27 1.767303885419767e-19 1.767303885149293e-19 2.704737615235017e-29
1.0306404723013447 6.533326361478498e-27 1.7873556563630022e-19 1.7873556560669254e-19 2.960765675913421e-29
1.03451277320114 6.582270301293112e-27 1.80751122488083e-19 1.8075112245568319e-19 3.2399828379559904e-29
1.0383996230291617 6.631129669829753e-27 1.8277697077613712e-19 1.8277697074069324e-19 3.5443866559105417e-29
1.0403485208654093 6.655526176173429e-27 1.8379372632209676e-19 1.8379372628502974e-19 3.706701907364041e-29
1.0423010764483396 6.679899786825724e-27 1.8481302113433494e-19 1.8481302109557355e-19 3.876137221007942e-29
1.0462171883269815 6.728576000779386e-27 1.8685918317253133e-19 1.8685918313015563e-19 4.2375695500757487e-29
1.0471985131304309 6.740729839627881e-27 1.873722929436778e-19 1.8737229290034925e-19 4.3328567624806804e-29
1.048180758391296 6.752877448597533e-27 1.8788602754985684e-19 1.8788602750555484e-19 4.4301971454336716e-29
1.0501480137395462 6.777153689810264e-27 1.8891536549750188e-19 1.8891536545118976e-19 4.63120684961422e-29
1.0521189612883777 6.801404151448626e-27 1.8994718543801875e-19 1.8994718538960928e-19 4.8409457968680604e-29
1.0531058218030118 6.813500814413213e-27 1.9046349916957897e-19 1.904634991200868e-19 4.949207892500976e-29
1.0540936079674168 6.825529480194822e-27 1.9097871179927297e-19 1.9097871174867486e-19 5.059812305636745e-29
1.058054026499678 6.87357361387862e-27 1.9304558138096893e-19 1.93045581325705e-19 5.526391074168946e-29
1.0590464539527713 6.885566663487606e-27 1.9356379611225374e-19 1.9356379605576054e-19 5.649324379839927e-29
1.06003981227728 6.897552379449364e-27 1.9408260679363075e-19 1.9408260673588205e-19 5.77487582881106e-29
1.0620293250338977 6.921501531244273e-27 1.9512201001033548e-19 1.9512200994999502e-19 6.034046493089695e-29
1.0660195594769086 6.969308767512781e-27 1.972079016932213e-19 1.9720790162735918e-19 6.58621025878711e-29
1.070024785945596 7.016990892384396e-27 1.9930315956291456e-19 1.9930315949104875e-19 7.186584207258132e-29
1.0740450607676866 7.064543510764328e-27 2.0140768590114546e-19 2.014076858227538e-19 7.839160176080526e-29
1.07808044048254 7.111962263468145e-27 2.0352138215904387e-19 2.0352138207356138e-19 8.548241214701538e-29
1.0861967418109137 7.20629665559214e-27 2.077734567176361e-19 2.0777345661608785e-19 1.015482550711242e-28
1.0902777775684922 7.253012159143175e-27 2.0990607060215584e-19 2.0990607049152871e-19 1.1062705949034487e-28
1.0943741465085532 7.299573402098295e-27 2.1204729554125729e-19 2.1204729542077833e-19 1.2047892731397588e-28
1.1026131145906286 7.392216565993157e-27 2.1635516549387711e-19 2.1635516535112126e-19 1.42755795685555e-28
1.1109141095355224 7.48419347417141e-27 2.2069623366781195e-19 2.20696233498876e-19 1.6893593960493262e-28
1.1192775983109025 7.575386216267099e-27 2.250671047017131e-19 2.2506710450205e-19 1.9966309595789076e-28
1.1277040513999907 7.665368921329665e-27 2.294550578801838e-19 2.294550576445037e-19 2.3568014266176486e-28
1.1361939428280308 7.754579226372323e-27 2.338730288312303e-19 2.338730285533871e-19 2.7784309972425196e-28
1.1447477501889525 7.842987434969212e-27 2.383201430869806e-19 2.3832014275984344e-19 3.271371621438417e-28
1.1533659546722406 7.930613083212072e-27 2.427970036656805e-19 2.427970032809853e-19 3.8469521483824578e-28
1.1707974979042381 8.103802828828666e-27 2.518489151647387e-19 2.518489146347391e-19 5.299996387914325e-28
1.1884924949847024 8.27348954248254e-27 2.610084688492352e-19 2.610084681226455e-19 7.26589656164608e-28
1.2064549276569216 8.441011494338988e-27 2.703180378073663e-19 2.7031803681610695e-19 9.912593660247241e-28
1.2246888378427687 8.60452758224187e-27 2.797191653639306e-19 2.797191640181198e-19 1.3458107831776798e-27
1.2431983285522175 8.763655108203612e-27 2.891978955028374e-19 2.891978936843866e-19 1.8184508796135895e-27
