Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.410708428862617e-26 6.352353635558213e-19 6.352353591419911e-19 4.4138300140275655e-27
1.0001793341362166 2.4504153002370155e-26 6.50559473387575e-19 6.505594680715709e-19 5.316004228156977e-27
1.0077091589558085 2.4900682148461603e-26 6.660638809411463e-19 6.660638745468603e-19 6.394285859777554e-27
1.0114953028030835 2.5098696468398753e-26 6.738829522631947e-19 6.738829452537483e-19 7.009446619301695e-27
1.0152956718711033 2.529651856186617e-26 6.817461959263338e-19 6.817461882450457e-19 7.681288123148066e-27
1.0229392996569957 2.5691315599936627e-26 6.975986653575435e-19 6.97598656142112e-19 9.215431393484431e-27
1.0267826658714554 2.5887811160813417e-26 7.055751769222623e-19 7.055751668330003e-19 1.0089261802604675e-26
1.0306404723013447 2.6084029187876274e-26 7.13594186639374e-19 7.135941755970252e-19 1.1042348709742735e-26
1.03451277320114 2.6279951150447365e-26 7.2165536387075565e-19 7.216553517892289e-19 1.2081526664508672e-26
1.0383996230291617 2.6475558627795247e-26 7.29758373993413e-19 7.297583607792264e-19 1.3214186691326874e-26
1.0403485208654093 2.6573238709002537e-26 7.338254607515035e-19 7.338254469334591e-19 1.3818044717031074e-26
1.0423010764483396 2.667083331281499e-26 7.379028784882278e-19 7.37902864039909e-19 1.444831871086229e-26
1.0462171883269815 2.686575701563306e-26 7.460885350290173e-19 7.460885192364608e-19 1.5792556956387784e-26
1.0471985131304309 2.6914430980191326e-26 7.481413386997873e-19 7.481413225528896e-19 1.6146897687801395e-26
1.048180758391296 2.6963081597306636e-26 7.501966873207092e-19 7.501966708118568e-19 1.6508852183581303e-26
1.0501480137395462 2.706031166713683e-26 7.543149975718773e-19 7.543149803156489e-19 1.7256228577961472e-26
1.0521189612883777 2.7157444985920193e-26 7.584434219608424e-19 7.584434039248732e-19 1.803596883146967e-26
1.0531058218030118 2.7205900088105005e-26 7.605093284610831e-19 7.605093100226669e-19 1.8438416106988944e-26
1.0540936079674168 2.7254085828160824e-26 7.625709064522873e-19 7.625708876027402e-19 1.8849547067389208e-26
1.058054026499678 2.7446562950478985e-26 7.708417774105682e-19 7.708417568269498e-19 2.058361805738127e-26
1.0590464539527713 2.749461439885977e-26 7.729156067730674e-19 7.729155857326285e-19 2.1040439703516188e-26
1.06003981227728 2.754263816714004e-26 7.749918694896558e-19 7.74991847982694e-19 2.150696212368822e-26
1.0620293250338977 2.7638601573272034e-26 7.791516722935958e-19 7.791516498236992e-19 2.2469896908908245e-26
1.0660195594769086 2.7830184263536373e-26 7.875002278463264e-19 7.875002033252739e-19 2.4521052866827273e-26
1.070024785945596 2.8021293728946864e-26 7.958870776475933e-19 7.958870508968451e-19 2.6750748011531117e-26
1.0740450607676866 2.821191282088241e-26 8.043118522011942e-19 8.043118230274842e-19 2.917370985478841e-26
1.07808044048254 2.840202453737614e-26 8.127741790270764e-19 8.127741472212674e-19 3.180580882962797e-26
1.0861967418109137 2.878032262695261e-26 8.298002987443459e-19 8.298002609772251e-19 3.776712100736629e-26
1.0902777775684922 2.896771181429723e-26 8.383411509395689e-19 8.383411098049946e-19 4.1134574316788434e-26
1.0943741465085532 2.915451384006897e-26 8.469174117530892e-19 8.469173669652722e-19 4.478781668444114e-26
1.1026131145906286 2.9526292050309825e-26 8.641746012086792e-19 8.64174548163519e-19 5.304516045228631e-26
1.1109141095355224 2.9895530213762507e-26 8.815687280732842e-19 8.815686653291282e-19 6.274415604149888e-26
1.1192775983109025 3.0261761431219e-26 8.99086440487074e-19 8.990863663655426e-19 7.412153118079798e-26
1.1277040513999907 3.0623290631441933e-26 9.166772005932793e-19 9.166771131430037e-19 8.74502759393819e-26
1.1361939428280308 3.0981866562084003e-26 9.343927968493108e-19 9.34392693804571e-19 1.0304473993498403e-25
1.1447477501889525 3.133737437542024e-26 9.522299515388363e-19 9.522298302723918e-19 1.2126644440461012e-25
1.1533659546722406 3.168989463890309e-26 9.701912555908553e-19 9.701911130600526e-19 1.425308025202142e-25
1.1707974979042381 3.238712038753355e-26 1.006522654511461e-18 1.0065224583470869e-18 1.9616437428830359e-25
1.1884924949847024 3.307095917444841e-26 1.0433083130371965e-18 1.0433080443950824e-18 2.6864211406266225e-25
