Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3401601336351346e-21 3.5313980717045394e-14 3.5313979957027136e-14 7.600182630208674e-22
1.0001793341362166 1.362692085394812e-21 3.6178040733671454e-14 3.6178039819060523e-14 9.146109350562628e-22
1.0077091589558085 1.3853134887298149e-21 3.705550205902715e-14 3.7055500959844756e-14 1.0991823963305402e-21
1.0114953028030835 1.3966566961796986e-21 3.7499283634301856e-14 3.7499282429906614e-14 1.2043952402585189e-21
1.0152956718711033 1.4080210378276265e-21 3.794644642406549e-14 3.7946445104827246e-14 1.3192382625445721e-21
1.0229392996569957 1.4308004903215127e-21 3.8850657863689475e-14 3.8850656282433947e-14 1.581255520922045e-21
1.0267826658714554 1.4421897232155349e-21 3.930704155682263e-14 3.93070398264502e-14 1.7303724327553173e-21
1.0306404723013447 1.4535980072557337e-21 3.9766827441306196e-14 3.976682554838676e-14 1.8929194391477043e-21
1.03451277320114 1.4650249906173163e-21 4.0230026936929533e-14 4.0230024866884864e-14 2.070044669251671e-21
1.0383996230291617 1.4764703321556768e-21 4.069665173041022e-14 4.0696649467421465e-14 2.262988755358434e-21
1.0403485208654093 1.4821997836197842e-21 4.093125234193158e-14 4.093124997612401e-14 2.3658075643397174e-21
1.0423010764483396 1.4879337016742694e-21 4.11667137875867e-14 4.1166711314494895e-14 2.47309179487129e-21
1.0462171883269815 1.4994147801904552e-21 4.164022536577654e-14 4.164022266397575e-14 2.7018007960522925e-21
1.0471985131304309 1.5022877805586898e-21 4.175914371315165e-14 4.1759140951086023e-14 2.7620656174224527e-21
1.048180758391296 1.5051618637718077e-21 4.187827863844271e-14 4.1878275814826807e-14 2.8236159036447254e-21
1.0501480137395462 1.5109132601991618e-21 4.21171990262977e-14 4.211719607562006e-14 2.9506776380687068e-21
1.0521189612883777 1.5166689328706299e-21 4.2356988149086837e-14 4.2356985065886264e-14 3.083200578307549e-21
1.0531058218030118 1.5195445490298398e-21 4.247710242289126e-14 4.2477099271307356e-14 3.1515839005350668e-21
1.0540936079674168 1.5224087305427298e-21 4.259708481732588e-14 4.259708159589356e-14 3.221432313448893e-21
1.058054026499678 1.5338754219977054e-21 4.3079173838721466e-14 4.307917032279823e-14 3.5159232349371246e-21
1.0590464539527713 1.5367445652826956e-21 4.320023699550217e-14 4.320023340202868e-14 3.593473490500659e-21
