Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3399673301363753e-22 8.801003621266456e-15 8.801003451222474e-15 1.7004398459223353e-22
1.0001793341362166 3.3961645853228425e-22 9.016459552596883e-15 9.016459347947167e-15 2.0464971602930062e-22
1.0077091589558085 3.4525739344947247e-22 9.235228096704465e-15 9.235227850733703e-15 2.459707646481e-22
1.0114953028030835 3.4808553627462934e-22 9.345860217091568e-15 9.345859947564267e-15 2.6952730238097405e-22
1.0152956718711033 3.509186518961483e-22 9.457327316591322e-15 9.457327021349881e-15 2.952414408536473e-22
1.0229392996569957 3.5659662309858383e-22 9.682701042573028e-15 9.682700688658997e-15 3.539140281665998e-22
1.0267826658714554 3.594350172760018e-22 9.79644143458758e-15 9.796441047279493e-15 3.873080864886001e-22
1.0306404723013447 3.622778327053309e-22 9.911020782287513e-15 9.911020358575607e-15 4.237119034078404e-22
1.03451277320114 3.651249734878142e-22 1.0026441605320986e-14 1.0026441141937981e-14 4.633830051096629e-22
1.0383996230291617 3.679763463132339e-22 1.014270648369487e-14 1.0142705977095187e-14 5.065996880806813e-22
1.0403485208654093 3.6940359130680155e-22 1.0201156267118375e-14 1.0201155737487726e-14 5.2963065255568985e-22
1.0423010764483396 3.7083186052649893e-22 1.0259818060734125e-14 1.0259817507071542e-14 5.536625843109296e-22
1.0462171883269815 3.7369142819374968e-22 1.037777904608232e-14 1.0377778441185986e-14 6.048963354293465e-22
1.0471985131304309 3.7440694342241334e-22 1.040740233656423e-14 1.0407401718167288e-14 6.183969429397603e-22
1.048180758391296 3.7512270535352683e-22 1.0437078932517455e-14 1.0437078300331722e-14 6.321857352221606e-22
1.0501480137395462 3.765549641679425e-22 1.0496592218742664e-14 1.0496591558091284e-14 6.606513826601396e-22
1.0521189612883777 3.779881944397256e-22 1.0556319263476246e-14 1.055631857313482e-14 6.903414279199207e-22
1.0531058218030118 3.787042162734585e-22 1.0586236377800709e-14 1.0586235672138529e-14 7.056621784557102e-22
1.0540936079674168 3.7941735026938704e-22 1.061611952581777e-14 1.0616118804506364e-14 7.213114062647008e-22
1.058054026499678 3.8227212634690887e-22 1.0736183100938179e-14 1.073618231364477e-14 7.872934092411252e-22
1.0590464539527713 3.82986374492923e-22 1.0766331970791012e-14 1.0766331166121446e-14 8.046695665218491e-22
1.06003981227728 3.8370084197267014e-22 1.0796534124313783e-14 1.0796533301901584e-14 8.224121990433471e-22
1.0620293250338977 3.8513043039597673e-22 1.0857098471449646e-14 1.0857097612423247e-14 8.590263983466774e-22
1.0660195594769086 3.879921900193263e-22 1.0978868668259017e-14 1.0978867731274016e-14 9.369850027573891e-22
1.070024785945596 3.908573359585037e-22 1.1101496808185681e-14 1.110149578650502e-14 1.0216806657263127e-21
1.0740450607676866 3.937258021552273e-22 1.1224986097237158e-14 1.1224984983572857e-14 1.1136643028975712e-21
1.07808044048254 3.965975258119901e-22 1.1349339833919776e-14 1.1349338620390645e-14 1.2135291370514755e-21
1.0861967418109137 4.0234609198350034e-22 1.1600526917438522e-14 1.1600525477933207e-14 1.4395053158997713e-21
1.0902777775684922 4.052127781900047e-22 1.1727075615118622e-14 1.1727074048075362e-14 1.5670432612792434e-21
1.0943741465085532 4.0808233044071435e-22 1.1854494743932972e-14 1.1854493038611045e-14 1.7053219296527668e-21
1.1026131145906286 4.1382985763751115e-22 1.2111959455755233e-14 1.2111957438173203e-14 2.017582026431288e-21
