Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.208698790679389e-26 1.899533075935744e-18 1.8995330758804903e-18 5.525309082540933e-29
1.0001793341362166 7.327079505813718e-26 1.9452624966510807e-18 1.945262496584502e-18 6.657871843480058e-29
1.0077091589558085 7.445270657818504e-26 1.991522095433923e-18 1.9915220953537994e-18 8.01242701839141e-29
1.0114953028030835 7.504280563407652e-26 2.0148483595742232e-18 2.014848359486367e-18 8.785598140554237e-29
1.0152956718711033 7.563225625674362e-26 2.03830431710429e-18 2.0383043170079877e-18 9.630308231677828e-29
1.0229392996569957 7.680839990974453e-26 2.0855855768405415e-18 2.085585576724939e-18 1.1560254032470786e-28
1.0267826658714554 7.739365882485676e-26 2.109372792423201e-18 2.1093727922965997e-18 1.2660118745442524e-28
1.0306404723013447 7.797801019542075e-26 2.1332844845543052e-18 2.133284484415703e-18 1.38601911681e-28
1.03451277320114 7.856139757169215e-26 2.1573196093946884e-18 2.1573196092429968e-18 1.5169161870528235e-28
1.0383996230291617 7.914376482940599e-26 2.1814771104768936e-18 2.1814771103109297e-18 1.6596434014221084e-28
1.0403485208654093 7.943454846662083e-26 2.193601418571448e-18 2.193601418397872e-18 1.7357579869649433e-28
1.0423010764483396 7.972505618053167e-26 2.20575591895673e-18 2.205755918775208e-18 1.8152178148387942e-28
1.0462171883269815 8.030521618378785e-26 2.230154953865125e-18 2.2301549536666518e-18 1.9847390917130675e-28
1.0471985131304309 8.045007294832157e-26 2.236273370161549e-18 2.236273369958605e-18 2.029435845353528e-28
1.048180758391296 8.059485470191193e-26 2.242399215173825e-18 2.2423992149663156e-18 2.0750975759086813e-28
1.0501480137395462 8.08841897549155e-26 2.254673122360155e-18 2.254673122143216e-18 2.169395793290317e-28
1.0521189612883777 8.117321451469715e-26 2.2669765370051202e-18 2.26697653677834e-18 2.26779730836482e-28
1.0531058218030118 8.131738491438782e-26 2.2731330186899933e-18 2.2731330184581345e-18 2.3185929094668485e-28
1.0540936079674168 8.1460742970461e-26 2.2792763257197545e-18 2.2792763254827065e-18 2.370489592213064e-28
1.058054026499678 8.203332699407751e-26 2.3039211030215167e-18 2.3039211027625727e-18 2.5894363528290354e-28
1.0590464539527713 8.217625676224714e-26 2.3101000958342472e-18 2.3101000955695347e-18 2.647130108341047e-28
1.06003981227728 8.231909836581168e-26 2.316286172373144e-18 2.316286172102538e-18 2.706055103829286e-28
1.0620293250338977 8.260451375284021e-26 2.3286795049632923e-18 2.3286795046805222e-18 2.827699397489538e-28
1.0660195594769086 8.317425005279375e-26 2.353550384261788e-18 2.3535503839530987e-18 3.086896715040191e-28
1.070024785945596 8.374248311500608e-26 2.3785325833297995e-18 2.378532582992923e-18 3.368774071735461e-28
1.0740450607676866 8.430916058423514e-26 2.4036249345290964e-18 2.4036249341615762e-18 3.675214443527975e-28
1.07808044048254 8.487423053735219e-26 2.428826260422777e-18 2.4288262600219517e-18 4.0082480918855334e-28
1.0861967418109137 8.599833672360199e-26 2.4795220828390643e-18 2.479522082362762e-18 4.763018640560153e-28
1.0902777775684922 8.655498458133369e-26 2.5049477797434495e-18 2.504947779224485e-18 5.189654726272e-28
1.0943741465085532 8.710978201936706e-26 2.5304757791853348e-18 2.5304757786200647e-18 5.652704707591265e-28
1.1026131145906286 8.821362872153586e-26 2.581833753175377e-18 2.581833752505373e-18 6.700043265848079e-28
1.1109141095355224 8.930948789749993e-26 2.63358606078278e-18 2.633586059989643e-18 7.931360691975392e-28
1.1192775983109025 9.03959534177564e-26 2.685692178808909e-18 2.6856921778711994e-18 9.377094006267967e-28
1.1277040513999907 9.146794403243324e-26 2.7380002981647445e-18 2.7380002970575058e-18 1.1072386012798892e-27
1.1361939428280308 9.253068394723744e-26 2.790664803703263e-18 2.7906648023974868e-18 1.3057752200988286e-27
1.1447477501889525 9.358381998853515e-26 2.8436752647151847e-18 2.8436752631771995e-18 1.5379846634449607e-27
1.1533659546722406 9.462758690325953e-26 2.8970388951215496e-18 2.897038893312315e-18 1.8092345725252334e-27
