Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.260257195086034e-21 1.3861076485695686e-13 1.3861076054151534e-13 4.315441498949563e-21
1.0001793341362166 5.348698315969429e-21 1.4200231117596735e-13 1.4200230598273692e-13 5.193230447972129e-21
1.0077091589558085 5.43749073339751e-21 1.45446464433185e-13 1.454464581919438e-13 6.241241242263935e-21
1.0114953028030835 5.482014608099468e-21 1.4718836865123113e-13 1.471883618125834e-13 6.838647771818395e-21
1.0152956718711033 5.526621491926528e-21 1.4894354609433956e-13 1.4894353860360438e-13 7.49073518649203e-21
1.0229392996569957 5.616034711257255e-21 1.524927092166647e-13 1.5249270023817564e-13 8.978489106705506e-21
1.0267826658714554 5.660739479434757e-21 1.5428408508166497e-13 1.542840752564787e-13 9.825186272853528e-21
1.0306404723013447 5.705519093011353e-21 1.5608881692346954e-13 1.56088806175329e-13 1.0748140537304497e-20
1.03451277320114 5.750372174579073e-21 1.5790694968500684e-13 1.5790693793113574e-13 1.1753871064704544e-20
1.0383996230291617 5.795297388840008e-21 1.5973852936376513e-13 1.5973851651434286e-13 1.284942225955677e-20
1.0403485208654093 5.8177866402256544e-21 1.606593764715323e-13 1.60659363038297e-13 1.3433235276610832e-20
1.0423010764483396 5.840293443667719e-21 1.61583603060038e-13 1.6158358901763465e-13 1.4042403296835242e-20
1.0462171883269815 5.8853590911611565e-21 1.6344221902584146e-13 1.6344220368481106e-13 1.5341030399500936e-20
1.0471985131304309 5.89663623494577e-21 1.6390899476510657e-13 1.6390897908188797e-13 1.5683218638549126e-20
1.048180758391296 5.907917634538878e-21 1.64376620765684e-13 1.643766047329781e-13 1.6032705844790808e-20
1.0501480137395462 5.9304931286904876e-21 1.6531442671449185e-13 1.6531440996031985e-13 1.675417203625087e-20
1.0521189612883777 5.953085430531057e-21 1.6625564324987334e-13 1.66255625743226e-13 1.75066473696677e-20
1.0531058218030118 5.9643728760554754e-21 1.6672711419107452e-13 1.6672709629614147e-13 1.7894933074018694e-20
1.0540936079674168 5.97561544610449e-21 1.671980676980827e-13 1.6719804940654503e-13 1.829153767471078e-20
1.058054026499678 6.020624902859267e-21 1.6909035967876531e-13 1.690903397150858e-13 1.9963679523780168e-20
1.0590464539527713 6.031886979434512e-21 1.6956555625997563e-13 1.695655358559599e-13 2.0404015772784003e-20
