Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.526532957715807e-26 1.1927671445520437e-18 1.1927671445520437e-18 4.3884077536473755e-40
1.0001793341362166 4.6009527194021045e-26 1.2215045253454988e-18 1.2215045253454988e-18 6.04768850285613e-40
1.0077091589558085 4.675255374797013e-26 1.250575675301586e-18 1.250575675301586e-18 8.323501359006304e-40
1.0114953028030835 4.7123536098818024e-26 1.265234936297816e-18 1.265234936297816e-18 9.759990913020238e-40
1.0152956718711033 4.749411585118608e-26 1.2799758485043506e-18 1.2799758485043506e-18 1.1440575905017569e-39
1.0229392996569957 4.8233557079282336e-26 1.309690230267431e-18 1.309690230267431e-18 1.5703798213391738e-39
1.0267826658714554 4.8601517672967543e-26 1.3246397780706403e-18 1.3246397780706403e-18 1.838905235637133e-39
1.0306404723013447 4.8968912582117286e-26 1.3396676983053047e-18 1.3396676983053047e-18 2.1526032442456272e-39
1.03451277320114 4.9335706265138524e-26 1.3547733347283326e-18 1.3547733347283326e-18 2.518936879240182e-39
1.0383996230291617 4.970186338257873e-26 1.3699560230784002e-18 1.3699560230784002e-18 2.946577508473829e-39
1.0403485208654093 4.988469224256557e-26 1.3775760519904548e-18 1.3775760519904548e-18 3.186474634800389e-39
1.0423010764483396 5.006734880388245e-26 1.385215091232544e-18 1.385215091232544e-18 3.4455960993017146e-39
1.0462171883269815 5.0432127613999637e-26 1.4005498593630009e-18 1.4005498593630009e-18 4.0276839991630725e-39
1.0471985131304309 5.052320783796679e-26 1.4043952991286822e-18 1.4043952991286822e-18 4.1877301525625524e-39
1.048180758391296 5.0614241189429334e-26 1.4082454164050076e-18 1.4082454164050076e-18 4.3540374693687405e-39
1.0501480137395462 5.0796165119841273e-26 1.415959640094119e-18 1.415959640094119e-18 4.7064076610952924e-39
1.0521189612883777 5.0977895104315056e-26 1.4236924433547744e-18 1.4236924433547744e-18 5.086831540459105e-39
1.0531058218030118 5.10685456980947e-26 1.4275618622639494e-18 1.4275618622639494e-18 5.2882402986266065e-39
1.0540936079674168 5.115868644459266e-26 1.431423021888752e-18 1.431423021888752e-18 5.497489829953926e-39
1.058054026499678 5.151871895232595e-26 1.4469127139445121e-18 1.4469127139445121e-18 6.419148735176942e-39
1.0590464539527713 5.160859182151097e-26 1.4507963444681362e-18 1.4507963444681362e-18 6.672377025720146e-39
1.06003981227728 5.1698409535756474e-26 1.4546844355512263e-18 1.4546844355512263e-18 6.935433788469249e-39
1.0620293250338977 5.187787740367638e-26 1.4624739542975126e-18 1.4624739542975126e-18 7.492545380359571e-39
1.0660195594769086 5.223612828319779e-26 1.4781060209768463e-18 1.4781060209768463e-18 8.74216250506053e-39
1.070024785945596 5.259343833386639e-26 1.4938081854421574e-18 1.4938081854421574e-18 1.0196345370620378e-38
1.0740450607676866 5.294977456252678e-26 1.5095797127409921e-18 1.5095797127409921e-18 1.188789608184433e-38
1.07808044048254 5.330510424518621e-26 1.5254198616658345e-18 1.5254198616658345e-18 1.385475685211773e-38
1.0861967418109137 5.401198286519776e-26 1.5572848191542755e-18 1.5572848191542755e-18 1.879666998716154e-38
1.0902777775684922 5.4362031602152e-26 1.5732664158260501e-18 1.5732664158260501e-18 2.1880869231854182e-38
1.0943741465085532 5.471092072808609e-26 1.5893124348373457e-18 1.5893124348373457e-18 2.546105788245345e-38
1.1026131145906286 5.540509597202448e-26 1.6215946328435248e-18 1.6215946328435248e-18 3.44333979001795e-38
1.1109141095355224 5.609426330090614e-26 1.6541251483682604e-18 1.6541251483682604e-18 4.6492357316468026e-38
1.1192775983109025 5.677753854522067e-26 1.6868785099064802e-18 1.6868785099064802e-18 6.267166949021182e-38
1.1277040513999907 5.745172930891989e-26 1.719759350031148e-18 1.719759350031148e-18 8.434038108177342e-38
1.1361939428280308 5.812011539934459e-26 1.752864601374919e-18 1.752864601374919e-18 1.133110118968223e-37
1.1447477501889525 5.878247383724497e-26 1.786187685758279e-18 1.786187685758279e-18 1.5197542721314655e-37
1.1533659546722406 5.943895067797865e-26 1.8197330993482635e-18 1.8197330993482635e-18 2.0348537981711355e-37
1.1707974979042381 6.073640280366023e-26 1.887557913266923e-18 1.887557913266923e-18 3.6291980819455516e-37
1.1884924949847024 6.200752956539625e-26 1.956186717331783e-18 1.956186717331783e-18 6.4276427879492676e-37
1.2064549276569216 6.3262358414185e-26 2.0259368921672084e-18 2.0259368921672084e-18 1.1304300230651194e-36
1.2246888378427687 6.448708661741993e-26 2.096370064825385e-18 2.096370064825385e-18 1.9739481456196817e-36
1.2431983285522175 6.567884311488927e-26 2.167381414874102e-18 2.167381414874102e-18 3.422225585300654e-36
1.2619875648066055 6.683718936378267e-26 2.238941195590234e-18 2.238941195590234e-18 5.8904938535179425e-36
1.3004222497298317 6.903429625596083e-26 2.382970831860129e-18 2.382970831860129e-18 1.707712400097938e-35
1.3400274889804893 7.106985923634986e-26 2.527950674835911e-18 2.527950674835911e-18 4.8100329722597087e-35
