Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.002150094307555e-21 1.0545892816087656e-13 1.0545892456339436e-13 3.5974822181992316e-21
1.0001793341362166 4.069379786122901e-21 1.0803775059754526e-13 1.0803774626867931e-13 4.32886596686073e-21
1.0077091589558085 4.136886329818666e-21 1.106568305005905e-13 1.1065682529860373e-13 5.201986751029583e-21
1.0114953028030835 4.170740506373031e-21 1.1198154968315208e-13 1.1198154398349314e-13 5.699658983784526e-21
1.0152956718711033 4.2046604523076346e-21 1.1331643370261305e-13 1.133164274597598e-13 6.2428532158844356e-21
1.0229392996569957 4.272660218219619e-21 1.1601593753196618e-13 1.1601593004990754e-13 7.482058678817413e-21
1.0267826658714554 4.306662882653445e-21 1.17378576601038e-13 1.1737856841379246e-13 8.18724553717331e-21
1.0306404723013447 4.340725411809966e-21 1.187514550514728e-13 1.1875144609557266e-13 8.955900147027201e-21
1.03451277320114 4.374846835324778e-21 1.2013461009692107e-13 1.2013460030347736e-13 9.79344371564563e-21
1.0383996230291617 4.4090262155887375e-21 1.2152807981186332e-13 1.2152806910612954e-13 1.0705733783077933e-20
1.0403485208654093 4.4261373556542e-21 1.2222869481325273e-13 1.222286836213862e-13 1.1191866570368218e-20
1.0423010764483396 4.443262648555697e-21 1.2293190316903616e-13 1.2293189146993911e-13 1.1699097020866673e-20
1.0462171883269815 4.477555264544258e-21 1.2434612007736758e-13 1.243461072970033e-13 1.2780364306402208e-20
1.0471985131304309 4.4861370985591985e-21 1.2470130306589156e-13 1.2470129000062394e-13 1.3065267645398025e-20
1.048180758391296 4.494722378988668e-21 1.2505713885019654e-13 1.2505712549395287e-13 1.3356243659895918e-20
1.0501480137395462 4.511903229033036e-21 1.2577077142041293e-13 1.2577075746350472e-13 1.395690821623649e-20
