Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.657356186225554e-26 1.490745488212074e-18 1.490745488212074e-18 6.337534197375759e-40
1.0001793341362166 5.750306874244437e-26 1.5266459573459139e-18 1.5266459573459139e-18 8.703430256850277e-40
1.0077091589558085 5.843107938819387e-26 1.5629624631502347e-18 1.5629624631502347e-18 1.1937352249061964e-39
1.0114953028030835 5.889440871033497e-26 1.5812748707282864e-18 1.5812748707282864e-18 1.397358289562142e-39
1.0152956718711033 5.935722645637018e-26 1.5996890338250175e-18 1.5996890338250175e-18 1.6351858678399565e-39
1.0229392996569957 6.028068892497935e-26 1.636807113957316e-18 1.636807113957316e-18 2.236971810157073e-39
1.0267826658714554 6.074020763326274e-26 1.6554811251098336e-18 1.6554811251098336e-18 2.6151193323040932e-39
1.0306404723013447 6.119901064846118e-26 1.6742527740737701e-18 1.6742527740737701e-18 3.056175617964925e-39
1.03451277320114 6.165705347735592e-26 1.6931212355637307e-18 1.6931212355637307e-18 3.570424411074787e-39
1.0383996230291617 6.211429188101193e-26 1.7120856742660634e-18 1.7120856742660634e-18 4.169798138558239e-39
1.0403485208654093 6.234259567033475e-26 1.7216036213428995e-18 1.7216036213428995e-18 4.5056494042233124e-39
1.0423010764483396 6.257068188327836e-26 1.7311452450365585e-18 1.7311452450365585e-18 4.868136524641931e-39
1.0462171883269815 6.302617977909684e-26 1.7502990930983002e-18 1.7502990930983002e-18 5.681484789924117e-39
1.0471985131304309 6.313990976620386e-26 1.755102184870183e-18 1.755102184870183e-18 5.904909750215399e-39
1.048180758391296 6.32535806053877e-26 1.759911101410433e-18 1.759911101410433e-18 6.136988362685066e-39
1.0501480137395462 6.348074214262481e-26 1.7695463542398114e-18 1.7695463542398114e-18 6.628437329861803e-39
1.0521189612883777 6.370765900750678e-26 1.779204742118369e-18 1.779204742118369e-18 7.158619228704937e-39
1.0531058218030118 6.382084862253882e-26 1.7840376745691483e-18 1.7840376745691483e-18 7.439160462221335e-39
1.0540936079674168 6.393340044175044e-26 1.7888602624516185e-18 1.7888602624516185e-18 7.730515984376879e-39
1.058054026499678 6.43829389980878e-26 1.808206704123441e-18 1.808206704123441e-18 9.012626900773436e-39
1.0590464539527713 6.449515315517474e-26 1.8130572668413607e-18 1.8130572668413607e-18 9.364577672111971e-39
1.06003981227728 6.460729780303273e-26 1.817913382269381e-18 1.817913382269381e-18 9.730057155077298e-39
1.0620293250338977 6.48313759481767e-26 1.8276422145744827e-18 1.8276422145744827e-18 1.0503665433885579e-38
1.0660195594769086 6.527866934668999e-26 1.8471658864069306e-18 1.8471658864069306e-18 1.223702106449362e-38
1.070024785945596 6.572477757334594e-26 1.866776804022116e-18 1.866776804022116e-18 1.4251304895906807e-38
1.0740450607676866 6.61696593397647e-26 1.886474043819321e-18 1.886474043819321e-18 1.659114670574325e-38
1.07808044048254 6.661327369613597e-26 1.906256674394261e-18 1.906256674394261e-18 1.930811042085956e-38
1.0861967418109137 6.749574877837851e-26 1.9460515862258143e-18 1.9460515862258143e-18 2.612074186318529e-38
1.0902777775684922 6.793273453869248e-26 1.9660098534786983e-18 1.9660098534786983e-18 3.036432012089966e-38
1.0943741465085532 6.836826143390004e-26 1.986048244099967e-18 1.986048244099967e-18 3.528403616382482e-38
1.1026131145906286 6.923478328176868e-26 2.0263614926773018e-18 2.0263614926773018e-18 4.75896743389427e-38
1.1109141095355224 7.009500746875305e-26 2.0669834633027883e-18 2.0669834633027883e-18 6.408839345354698e-38
1.1192775983109025 7.094782879568772e-26 2.1078822856092976e-18 2.1078822856092976e-18 8.617234409124082e-38
1.1277040513999907 7.17892576349263e-26 2.1489387444825132e-18 2.1489387444825132e-18 1.1568169705355386e-37
1.1361939428280308 7.26233925700159e-26 2.190273938602171e-18 2.190273938602171e-18 1.5504825761125382e-37
1.1447477501889525 7.344995481671364e-26 2.231879610517338e-18 2.231879610517338e-18 2.074753652034109e-37
1.1533659546722406 7.426912693417846e-26 2.273761346730729e-18 2.273761346730729e-18 2.771767835731572e-37
1.1707974979042381 7.58879799925909e-26 2.3584366301690894e-18 2.3584366301690894e-18 4.922531811278843e-37
1.1884924949847024 7.747377435995646e-26 2.4441091171785993e-18 2.4441091171785993e-18 8.68365388717457e-37
1.2064549276569216 7.903904197633034e-26 2.53117517391662e-18 2.53117517391662e-18 1.5215233887636854e-36
1.2246888378427687 8.056653534669054e-26 2.6190867317283017e-18 2.6190867317283017e-18 2.6476363749803378e-36
1.2431983285522175 8.205267135315262e-26 2.707712659014236e-18 2.707712659014236e-18 4.5752469949474725e-36
1.2619875648066055 8.349690377537274e-26 2.7970155439871953e-18 2.7970155439871953e-18 7.851072424468512e-36
1.3004222497298317 8.623549449479979e-26 2.976733003697402e-18 2.976733003697402e-18 2.2634492658845315e-35
1.3400274889804893 8.877167674290775e-26 3.1576032728902683e-18 3.1576032728902683e-18 6.343901992921747e-35
1.3808389325824078 9.10961495452188e-26 3.3389696927893214e-18 3.3389696927893214e-18 1.7288426237847504e-34
1.4228933163050095 9.322063158768801e-26 3.520900997028823e-18 3.520900997028823e-18 4.582491460036693e-34
1.466228494730424 9.519730938872606e-26 3.7050644097314586e-18 3.705064409731457e-18 1.181988840267785e-33
1.5108834753276823 9.698725913025571e-26 3.889690898263679e-18 3.889690898263677e-18 2.9678099474525122e-33
1.5568984535646726 9.85590809220671e-26 4.073112122629679e-18 4.073112122629671e-18 7.2567575744004e-33
1.6043148490894465 9.991596416736176e-26 4.254944697755359e-18 4.254944697755341e-18 1.728874224660863e-32
1.6531753430134553 1.010623830005497e-25 4.434839292528687e-18 4.434839292528646e-18 4.0153202373270825e-32
1.7035239163302658 1.0201263171544093e-25 4.612874294562967e-18 4.612874294562876e-18 9.096265267708177e-32
1.755405889504358 1.028481349236113e-25 4.79229346081721e-18 4.792293460817009e-18 2.01153483156591e-31
1.8088679632656115 1.0354897758899996e-25 4.971896911307565e-18 4.971896911307129e-18 4.34438641807099e-31
1.8639582606462262 1.0410174835988122e-25 5.1506689764375964e-18 5.150668976436679e-18 9.168429077803844e-31
1.9207263702978936 1.0451642934875424e-25 5.3286782296561896e-18 5.328678229654298e-18 1.89177276324423e-30
1.979223391128241 1.0481606121246124e-25 5.506708451765843e-18 5.5067084517620245e-18 3.8187738211827425e-30
2.039501978296691 1.0502816840586312e-25 5.685901813217712e-18 5.6859018132101665e-18 7.546175712236759e-30
