Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3196912527539343e-26 8.747575005705518e-19 8.747574995540905e-19 1.0164609186923323e-27
1.0001793341362166 3.3744541421974074e-26 8.9588206109639e-19 8.958820598722845e-19 1.2241055806074052e-27
1.0077091589558085 3.429151128107838e-26 9.172574851979816e-19 9.172574837257303e-19 1.4722512466357861e-27
1.0114953028030835 3.4564683939778816e-26 9.280382862396676e-19 9.280382846258627e-19 1.6138047995925854e-27
1.0152956718711033 3.483761390691694e-26 9.38880609128328e-19 9.388806073599376e-19 1.768390665524794e-27
1.0229392996569957 3.5382374498439537e-26 9.60740882703301e-19 9.607408805819517e-19 2.1213492510447856e-27
1.0267826658714554 3.565354524568697e-26 9.717413472449415e-19 9.71741344922572e-19 2.3223700328109694e-27
1.0306404723013447 3.592435716647531e-26 9.828010944209696e-19 9.828010918793615e-19 2.5416079251761103e-27
1.03451277320114 3.619478508457169e-26 9.93919686185784e-19 9.939196834051522e-19 2.7806321857369023e-27
1.0383996230291617 3.646480397553779e-26 1.005096679215678e-18 1.0050966761745387e-18 3.041139676677013e-27
1.0403485208654093 3.6599652258463665e-26 1.0107069362536147e-18 1.0107069330735978e-18 3.180017171108102e-27
1.0423010764483396 3.6734388971790014e-26 1.0163316250327203e-18 1.0163316217077556e-18 3.324964576924641e-27
1.0462171883269815 3.700351536755645e-26 1.0276240701290872e-18 1.027624066494999e-18 3.634088778630541e-27
1.0471985131304309 3.707072243076511e-26 1.030456112051294e-18 1.0304561083357239e-18 3.715570055027344e-27
1.048180758391296 3.7137898915145523e-26 1.033291711841148e-18 1.0332917080423475e-18 3.798800571218262e-27
1.0501480137395462 3.7272158623729435e-26 1.0389735560917822e-18 1.0389735521211294e-18 3.9706530119234416e-27
1.0521189612883777 3.740629145274016e-26 1.044669544833455e-18 1.0446695406835146e-18 4.14994046256162e-27
1.0531058218030118 3.7473206812909707e-26 1.047519959136713e-18 1.0475199548942391e-18 4.242473481788354e-27
1.0540936079674168 3.7539753409034066e-26 1.0503644835352842e-18 1.0503644791982824e-18 4.33700138245015e-27
1.058054026499678 3.780558987736874e-26 1.0617769572717052e-18 1.0617769525360228e-18 4.735682589822672e-27
1.0590464539527713 3.7871959651810104e-26 1.0646386324726152e-18 1.06463862763191e-18 4.840705721993673e-27
1.06003981227728 3.793829294633037e-26 1.0675037154139045e-18 1.0675037104659476e-18 4.947956992345769e-27
1.0620293250338977 3.807084861583083e-26 1.0732440744522526e-18 1.0732440692829282e-18 5.1693246486150666e-27
