Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.7712443348463993e-25 9.937443024722206e-18 9.937442851392492e-18 1.733297146517911e-25
1.0001793341362166 3.8344539467076296e-25 1.0180071680330025e-17 1.0180071471650955e-17 2.086790687469114e-25
1.0077091589558085 3.8977651894658723e-25 1.0426062200281269e-17 1.042606194937369e-17 2.5090758198324543e-25
1.0114953028030835 3.929453753005315e-25 1.0550316424563896e-17 1.0550316149574033e-17 2.7498986277193874e-25
1.0152956718711033 3.9611615567520004e-25 1.0675409013935434e-17 1.0675408712651217e-17 3.0128421184242595e-25
1.0229392996569957 4.024595956907248e-25 1.0928022573311847e-17 1.0928022212008957e-17 3.6130288806605493e-25
1.0267826658714554 4.0562485468723987e-25 1.1055350598479242e-17 1.1055350203003848e-17 3.954753994084812e-25
1.0306404723013447 4.0879108041963815e-25 1.1183507595255584e-17 1.1183507162518425e-17 4.327371582678489e-25
1.03451277320114 4.119580794180686e-25 1.131249278204549e-17 1.1312492308692017e-17 4.733534736230269e-25
1.0383996230291617 4.15125660498905e-25 1.1442305383146129e-17 1.144230486553498e-17 5.176111486428523e-25
1.0403485208654093 4.167096102174556e-25 1.150752172386902e-17 1.1507521182667624e-17 5.412013978140355e-25
1.0423010764483396 4.182936348336666e-25 1.1572944631196018e-17 1.1572944065375913e-17 5.6582010928477355e-25
1.0462171883269815 4.214618160172844e-25 1.1704409769656935e-17 1.1704409151341788e-17 6.183151470049586e-25
1.0471985131304309 4.222538720252004e-25 1.1737405012225769e-17 1.1737404380075415e-17 6.321503564975694e-25
1.048180758391296 4.230459266051307e-25 1.1770451814950967e-17 1.1770451168669145e-17 6.462818223903485e-25
1.0501480137395462 4.246300201356943e-25 1.1836700055328406e-17 1.1836699379870627e-17 6.754577828573162e-25
