Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1375564911256947e-19 2.997525966035007e-12 2.9975257690200913e-12 1.9701491592704783e-19
1.0001793341362166 1.1566141703919923e-19 3.0706888972250606e-12 3.0706886602144056e-12 2.3701065521997883e-19
1.0077091589558085 1.1757556163459815e-19 3.1450076114084956e-12 3.1450073266659173e-12 2.8474257871051545e-19
1.0114953028030835 1.185357032072774e-19 3.182603117516009e-12 3.182602805572904e-12 3.1194310412356265e-19
1.0152956718711033 1.1949785421395168e-19 3.2204908882019377e-12 3.2204905465750046e-12 3.416269334958987e-19
1.0229392996569957 1.214271378534772e-19 3.2971222892525244e-12 3.2971218799235457e-12 4.093289791795476e-19
1.0267826658714554 1.2239208527428592e-19 3.3358099178353045e-12 3.3358094699887187e-12 4.478465858709033e-19
1.0306404723013447 1.2335889281972972e-19 3.3747926040254473e-12 3.374792114201547e-12 4.898239005288897e-19
1.03451277320114 1.2432753760104784e-19 3.4140715815262053e-12 3.4140710459704797e-12 5.355557245535749e-19
1.0383996230291617 1.2529799771230367e-19 3.4536481122315614e-12 3.4536475268710435e-12 5.853605178381069e-19
1.0403485208654093 1.2578390194551734e-19 3.473548362361284e-12 3.473547750464585e-12 6.11896699424868e-19
1.0423010764483396 1.262702522536279e-19 3.4935234873451515e-12 3.4935228477629808e-12 6.395821709135454e-19
1.0462171883269815 1.2724428135428661e-19 3.5336990285141525e-12 3.533698329922252e-12 6.985918995177381e-19
1.0471985131304309 1.2748806367558824e-19 3.543789972624578e-12 3.5437892584858433e-12 7.141387345640555e-19
1.048180758391296 1.2773195544180073e-19 3.5538997829909487e-12 3.5538990529746844e-12 7.300162642567665e-19
1.0501480137395462 1.2822006619555943e-19 3.5741760889778694e-12 3.5741753261876017e-12 7.62790269255742e-19
1.0521189612883777 1.2870861143132017e-19 3.5945281207569085e-12 3.5945273237879818e-12 7.969689259479672e-19
1.0531058218030118 1.289527263554873e-19 3.604723644733064e-12 3.6047228301291035e-12 8.146039613724281e-19
1.0540936079674168 1.291959009145911e-19 3.614908821067879e-12 3.6149079884520756e-12 8.326158039373238e-19
