Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.666144564144391e-24 2.0200726354838947e-16 2.0200721515051142e-16 4.839787801922758e-23
1.0001793341362166 7.794970245923276e-24 2.0694825639430027e-16 2.069481981260216e-16 5.826827866571263e-23
1.0077091589558085 7.924056499657784e-24 2.1195916615822735e-16 2.1195909609871922e-16 7.005950809599952e-23
1.0114953028030835 7.988687638281639e-24 2.144908368915452e-16 2.144907601076777e-16 7.67838674499478e-23
1.0152956718711033 8.053372361696933e-24 2.1703998352728763e-16 2.1703989940139745e-16 8.412589014620031e-23
1.0229392996569957 8.182824693209386e-24 2.2218899466758713e-16 2.221888937830208e-16 1.0088456638692576e-22
1.0267826658714554 8.24744232585444e-24 2.247849593027569e-16 2.2478484887639306e-16 1.1042636387320185e-22
1.0306404723013447 8.312095475492618e-24 2.273982660953274e-16 2.2739814526457285e-16 1.208307545091666e-22
1.03451277320114 8.376780578290597e-24 2.3002891450157333e-16 2.3002878232975414e-16 1.3217181902369274e-22
1.0383996230291617 8.441494125263874e-24 2.3267690451903055e-16 2.3267675998939077e-16 1.4452963984701333e-22
1.0403485208654093 8.473860484200411e-24 2.340074027956429e-16 2.340072516790309e-16 1.511166119892322e-22
1.0423010764483396 8.506232664081885e-24 2.3534223675346137e-16 2.353420787627055e-16 1.579907558551294e-22
1.0462171883269815 8.570992800879162e-24 2.380249124873396e-16 2.3802473983869057e-16 1.7264864897691906e-22
1.0471985131304309 8.587185817757905e-24 2.386982915629732e-16 2.3869811505119674e-16 1.7651177644319914e-22
1.048180758391296 8.60337992437078e-24 2.393727547695872e-16 2.393725743119613e-16 1.804576259121467e-22
1.0501480137395462 8.635771202072899e-24 2.4072493374989064e-16 2.40724745145626e-16 1.8860426469598596e-22
