Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1741700899642986e-20 3.0940048785856255e-13 3.0940041312131554e-13 7.473724700756643e-20
1.0001793341362166 1.1938619567564786e-20 3.1695778499662096e-13 3.169576950798356e-13 8.991678552410041e-20
1.0077091589558085 1.213639463785839e-20 3.2463424354921506e-13 3.2463413551496663e-13 1.0803424841907783e-19
1.0114953028030835 1.2235595806910236e-20 3.2851743657051656e-13 3.285173182110663e-13 1.1835945022407627e-19
1.0152956718711033 1.2335002233118351e-20 3.3243075835139334e-13 3.3243062872350595e-13 1.2962788735710868e-19
1.0229392996569957 1.253432274899631e-20 3.403456232845503e-13 3.4034546795387937e-13 1.5533067091364275e-19
1.0267826658714554 1.2634011287365316e-20 3.4434138498407324e-13 3.443412150292295e-13 1.6995484383762346e-19
1.0306404723013447 1.273388959797891e-20 3.4836755951219603e-13 3.4836737361875874e-13 1.8589343724960447e-19
1.03451277320114 1.2833955315520425e-20 3.524242735498863e-13 3.524240702913452e-13 2.0325854109183412e-19
1.0383996230291617 1.2934206182273039e-20 3.565116568517574e-13 3.5651143468050806e-13 2.221712492903316e-19
1.0403485208654093 1.2984400371177366e-20 3.5856689089739044e-13 3.585666586489663e-13 2.3224842412283015e-19
1.0423010764483396 1.303464005091776e-20 3.6062984237574186e-13 3.60629599613407e-13 2.427623349700676e-19
1.0462171883269815 1.3135254887332399e-20 3.647789664151268e-13 3.647787012421545e-13 2.6517297238116353e-19
1.0471985131304309 1.3160436645280981e-20 3.658210978683029e-13 3.658208267907701e-13 2.710775328105297e-19
1.048180758391296 1.318562956443141e-20 3.6686517391478536e-13 3.6686489680701257e-13 2.771077728074827e-19
1.0501480137395462 1.3236048773390862e-20 3.689591687329584e-13 3.6895887917744984e-13 2.895555084668986e-19
1.0521189612883777 1.32865122930286e-20 3.71060968904618e-13 3.710606663675143e-13 3.025371036880659e-19
1.0531058218030118 1.3311727505346805e-20 3.721138765107249e-13 3.721135672754151e-13 3.092353097845851e-19
1.0540936079674168 1.3336845288816219e-20 3.7316570679460646e-13 3.731653907178772e-13 3.1607672926738286e-19
1.058054026499678 1.3437421561443892e-20 3.773924603575084e-13 3.773921154396369e-13 3.4491787145326065e-19
1.0590464539527713 1.3462591795341524e-20 3.7845401849556554e-13 3.7845366598360856e-13 3.5251195701628196e-19
1.06003981227728 1.3487772449699404e-20 3.7951752924360564e-13 3.79517168977871e-13 3.602657347693688e-19
