Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.345605175408471e-26 3.54574606604948e-19 3.54574606604948e-19 3.7029091047841356e-41
1.0001793341362166 1.367743837123619e-26 3.63121594254728e-19 3.63121594254728e-19 5.221213919203667e-41
1.0077091589558085 1.3898483879673323e-26 3.7176805265413576e-19 3.7176805265413576e-19 7.346702773466785e-41
1.0114953028030835 1.4008851473071382e-26 3.761281467496156e-19 3.761281467496156e-19 8.707831768232248e-41
1.0152956718711033 1.4119101184205015e-26 3.805125791792222e-19 3.805125791792222e-19 1.031567615686728e-40
1.0229392996569957 1.4339095263713816e-26 3.893507780670487e-19 3.893507780670487e-19 1.4453713555653227e-40
1.0267826658714554 1.4448571844482683e-26 3.9379743509858653e-19 3.9379743509858653e-19 1.7095067922131112e-40
1.0306404723013447 1.4557882115334203e-26 3.982674598490438e-19 3.982674598490438e-19 2.020827432943322e-40
1.03451277320114 1.466701552466825e-26 4.0276065829644095e-19 4.0276065829644095e-19 2.3875584684778432e-40
1.0383996230291617 1.4775961580796542e-26 4.0727683404084493e-19 4.0727683404084493e-19 2.819321650558898e-40
1.0403485208654093 1.4830361089632155e-26 4.095434763856451e-19 4.095434763856451e-19 3.0630349656703827e-40
1.0423010764483396 1.48847098539469e-26 4.118157883507934e-19 4.118157883507934e-19 3.3273658248989156e-40
1.0462171883269815 1.499324997822347e-26 4.163773202097876e-19 4.163773202097876e-19 3.924834387730062e-40
1.0471985131304309 1.5020351277515e-26 4.175212071461468e-19 4.175212071461468e-19 4.089919338047519e-40
1.048180758391296 1.5047438763129853e-26 4.186664892891494e-19 4.186664892891494e-19 4.261803504573353e-40
1.0501480137395462 1.5101571653521267e-26 4.2096122636279703e-19 4.2096122636279703e-19 4.627075391758461e-40
1.0521189612883777 1.5155647372471062e-26 4.2326150568171045e-19 4.2326150568171045e-19 5.022971964179364e-40
1.0531058218030118 1.518262167600589e-26 4.2441254939939697e-19 4.2441254939939697e-19 5.2331782134268784e-40
1.0540936079674168 1.5209444527498693e-26 4.2556114239525534e-19 4.2556114239525534e-19 5.451988292402414e-40
1.058054026499678 1.5316579450044508e-26 4.3016895588802475e-19 4.3016895588802475e-19 6.420440176627526e-40
1.0590464539527713 1.534332327653407e-26 4.313242531122558e-19 4.313242531122558e-19 6.687754745954144e-40
1.06003981227728 1.5370050829066192e-26 4.324808812389057e-19 4.324808812389057e-19 6.965961825815811e-40
1.0620293250338977 1.5423456490012024e-26 4.3479811686137e-19 4.3479811686137e-19 7.556805297688983e-40
1.0660195594769086 1.5530065696371555e-26 4.394484117873736e-19 4.394484117873736e-19 8.889451957914845e-40
1.070024785945596 1.5636397194703008e-26 4.441196251896581e-19 4.441196251896581e-19 1.0451410253246962e-39
1.0740450607676866 1.5742441188811215e-26 4.488115396900293e-19 4.488115396900293e-19 1.2281115824581994e-39
1.07808044048254 1.5848187962296296e-26 4.535239360550228e-19 4.535239360550228e-19 1.442326857502763e-39
1.0861967418109137 1.60585636174004e-26 4.6300387455159295e-19 4.6300387455159295e-19 1.9861095916595707e-39
1.0902777775684922 1.6162746505372512e-26 4.677585718375876e-19 4.677585718375876e-19 2.3287078841393234e-39
1.0943741465085532 1.626658670673621e-26 4.725325068803703e-19 4.725325068803703e-19 2.7289133187665263e-39
1.1026131145906286 1.6473202176527852e-26 4.821371710770409e-19 4.821371710770409e-19 3.7413497227989616e-39
1.1109141095355224 1.6678337185940033e-26 4.918160137737879e-19 4.918160137737879e-19 5.118230839816016e-39
1.1192775983109025 1.6881728939128414e-26 5.015614710877453e-19 5.015614710877453e-19 6.986581927999825e-39
1.1277040513999907 1.7082428332232137e-26 5.113451970719367e-19 5.113451970719367e-19 9.51612084093582e-39
