Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.924287404226146e-25 1.824589060180889e-17 1.8245890562940083e-17 3.886880651033228e-26
1.0001793341362166 7.038730059876174e-25 1.868708753421277e-17 1.868708748740377e-17 4.68090037559511e-26
1.0077091589558085 7.153066119921556e-25 1.9133608276502296e-17 1.913360822020436e-17 5.629793314011528e-26
1.0114953028030835 7.210180959212912e-25 1.9358846134754078e-17 1.935884607304323e-17 6.171084922921181e-26
1.0152956718711033 7.267253337302653e-25 1.9585391979620858e-17 1.9585391911998746e-17 6.762211251701313e-26
1.0229392996569957 7.381193800310663e-25 2.0042223699337502e-17 2.0042223618218485e-17 8.111901998728307e-26
1.0267826658714554 7.437924392602016e-25 2.027214578569137e-17 2.0272145696885443e-17 8.880592435058773e-26
1.0306404723013447 7.494588892433915e-25 2.0503331852498594e-17 2.0503331755309153e-17 9.718943921216807e-26
1.03451277320114 7.551182200066404e-25 2.073577346870574e-17 2.073577336237617e-17 1.0632957196509663e-25
1.0383996230291617 7.607699248180574e-25 2.0969462103642456e-17 2.096946198735124e-17 1.1629120951911933e-25
1.0403485208654093 7.635927600511258e-25 2.108677136073727e-17 2.108677123913548e-17 1.2160179486520963e-25
1.0423010764483396 7.664135002953734e-25 2.1204389129771214e-17 2.1204389002626724e-17 1.271444896872642e-25
1.0462171883269815 7.720484465114207e-25 2.1440545825451827e-17 2.1440545686486623e-17 1.3896519874042012e-25
1.0471985131304309 7.73455776495511e-25 2.149977610443696e-17 2.1499775962355964e-17 1.42080989921606e-25
1.048180758391296 7.748625283894763e-25 2.1559082548813725e-17 2.1559082403550055e-17 1.4526367089840266e-25
1.0501480137395462 7.776742670975507e-25 2.167792337771947e-17 2.167792322588427e-17 1.518351968107714e-25
1.0521189612883777 7.804836011622133e-25 2.1797067196736984e-17 2.1797067038045953e-17 1.5869103268250367e-25
