Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7408770868842854e-21 4.5873100037846165e-14 4.587309781642831e-14 2.221417854912796e-21
1.0001793341362166 1.770147001843908e-21 4.6995539948953994e-14 4.699553727568526e-14 2.673268736144417e-21
1.0077091589558085 1.799533239801707e-21 4.813539189162217e-14 4.813538867887911e-14 3.2127430613433217e-21
1.0114953028030835 1.814268635881261e-21 4.871188055863934e-14 4.8711877038375134e-14 3.520264211083573e-21
1.0152956718711033 1.8290315229556985e-21 4.929276255761607e-14 4.929275870168316e-14 3.855932908312472e-21
1.0229392996569957 1.8586233689349403e-21 5.0467372000776547e-14 5.046736737900703e-14 4.621769526161005e-21
1.0267826658714554 1.8734187175459812e-21 5.106023583341259e-14 5.106023077579699e-14 5.057615592674268e-21
1.0306404723013447 1.888238861651815e-21 5.165752058303807e-14 5.165751505032227e-14 5.532715784118957e-21
1.03451277320114 1.9030833472171613e-21 5.225924118161829e-14 5.2259235131192404e-14 6.050425907484352e-21
1.0383996230291617 1.9179517342538458e-21 5.286541291398949e-14 5.286540629961736e-14 6.614372142373223e-21
1.0403485208654093 1.9253947572565823e-21 5.3170172832326784e-14 5.31701659174309e-14 6.914895891873725e-21
1.0423010764483396 1.932843597177981e-21 5.3476051434053914e-14 5.347604420558252e-14 7.22847138979156e-21
1.0462171883269815 1.9477585251649593e-21 5.409117278120967e-14 5.4091164884256635e-14 7.896953034934342e-21
1.0471985131304309 1.9514908143681283e-21 5.424565547739963e-14 5.424564740430169e-14 8.073097947140394e-21
1.048180758391296 1.9552245142968925e-21 5.44004196367633e-14 5.440041138376321e-14 8.253000077709846e-21
1.0501480137395462 1.9626961225020525e-21 5.471079339701172e-14 5.471078477262951e-14 8.624382213191333e-21
1.0521189612883777 1.9701733027350118e-21 5.502229618275726e-14 5.502228717103063e-14 9.011726623129571e-21
1.0531058218030118 1.973909015457471e-21 5.5178333189762196e-14 5.517832397816153e-14 9.211600679274845e-21
