Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.086571047494412e-24 2.863176426151192e-17 2.863176178721382e-17 2.4742981002612966e-24
1.0001793341362166 1.1046773313160467e-24 2.93280205545014e-17 2.9328017575031365e-17 2.9794700401265263e-24
1.0077091589558085 1.1227871866617749e-24 3.003323308816004e-17 3.0033229505060775e-17 3.58309926196776e-24
1.0114953028030835 1.1318416260065533e-24 3.0389178871819364e-17 3.038917494441554e-17 3.927403829058421e-24
1.0152956718711033 1.140894774065669e-24 3.074734059824414e-17 3.074733629486169e-17 4.3033824552524794e-24
1.0229392996569957 1.1589854874766303e-24 3.147003998637008e-17 3.1470034824620865e-17 5.1617492237791125e-24
1.0267826658714554 1.1680015814052703e-24 3.183401320900284e-17 3.183400755843587e-17 5.650566972392642e-24
1.0306404723013447 1.1770130773969272e-24 3.220015142520055e-17 3.2200145241554555e-17 6.183645981880038e-24
1.03451277320114 1.186019278659234e-24 3.2568446158774184e-17 3.256843939397913e-17 6.764795061910772e-24
1.0383996230291617 1.1950194943543968e-24 3.29388888578521e-17 3.293888145971976e-17 7.398132345476441e-24
1.0403485208654093 1.1995171434051878e-24 3.312491300281102e-17 3.312490526706221e-17 7.73574881214374e-24
1.0423010764483396 1.2040130398001965e-24 3.3311470901025056e-17 3.331146281291626e-17 8.088108795572181e-24
1.0462171883269815 1.2129992366694225e-24 3.36861836035883e-17 3.3686174764054936e-17 8.83953336498681e-24
1.0471985131304309 1.2152445588012891e-24 3.378019367150544e-17 3.3780184633914874e-17 9.037590571057643e-24
1.048180758391296 1.2174893691969922e-24 3.3874336222421963e-17 3.3874326982526e-17 9.23989596671468e-24
1.0501480137395462 1.2219774131877418e-24 3.406301822388169e-17 3.406300856628178e-17 9.65759991512653e-24
1.0521189612883777 1.2264632857259784e-24 3.425222850741718e-17 3.4252218414057873e-17 1.0093359307845459e-23
1.0531058218030118 1.2287020826227464e-24 3.434693918260457e-17 3.434692886434928e-17 1.0318255284301615e-23
1.0540936079674168 1.2309294962555408e-24 3.444147889079239e-17 3.4441468342796785e-17 1.0547995612334962e-23
1.058054026499678 1.2398327617574125e-24 3.482093154940039e-17 3.482092003249677e-17 1.1516903618579928e-23
1.0590464539527713 1.2420569303716186e-24 3.4916117464250955e-17 3.491610569212327e-17 1.1772127691479168e-23
