Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0350662345450051e-20 2.7274583186145317e-13 2.7274561228063075e-13 2.1958082233809317e-19
1.0001793341362166 1.0524183604826783e-20 2.7940599877612694e-13 2.794057346184903e-13 2.6415763665002952e-19
1.0077091589558085 1.0698485616626578e-20 2.8617187302411215e-13 2.861715556673816e-13 3.1735673054864583e-19
1.0114953028030835 1.0785923626392265e-20 2.8959472319170506e-13 2.89594375518926e-13 3.476727790068079e-19
1.0152956718711033 1.0873550076720373e-20 2.9304433267720534e-13 2.930439519206386e-13 3.8075656676496286e-19
1.0229392996569957 1.1049274541266297e-20 3.0002197213970097e-13 3.000215159265588e-13 4.56213142198528e-19
1.0267826658714554 1.1137174539512732e-20 3.035449326834436e-13 3.0354443354092373e-13 4.991425199666301e-19
1.0306404723013447 1.1225250975043853e-20 3.0709495767173863e-13 3.070944117438611e-13 5.459278774547841e-19
1.03451277320114 1.1313502219950735e-20 3.1067217417762083e-13 3.106715772798385e-13 5.968977823429994e-19
1.0383996230291617 1.140192676218904e-20 3.142767127728007e-13 3.142760603656301e-13 6.524071706262999e-19
1.0403485208654093 1.1446203579837666e-20 3.1608926965248995e-13 3.1608858766970795e-13 6.819827819302256e-19
1.0423010764483396 1.1490523209087159e-20 3.179087076835806e-13 3.1790799484425883e-13 7.128393217393871e-19
1.0462171883269815 1.1579290290903176e-20 3.2156829695096914e-13 3.2156751834299906e-13 7.786079701276865e-19
1.0471985131304309 1.1601508586261358e-20 3.2248752243919635e-13 3.2248672650367097e-13 7.959355252935559e-19
1.048180758391296 1.1623737457611266e-20 3.2340848368966356e-13 3.23407670058011e-13 8.13631652565026e-19
1.0501480137395462 1.1668226864431885e-20 3.2525562259510047e-13 3.252547724355387e-13 8.501595618104993e-19
1.0521189612883777 1.1712758388835966e-20 3.271097320692338e-13 3.271088438162235e-13 8.88253010256145e-19
1.0531058218030118 1.1735010799207522e-20 3.280385928598955e-13 3.2803768495194905e-13 9.079079463417884e-19
1.0540936079674168 1.1757178332218731e-20 3.2896653348237653e-13 3.289656054995278e-13 9.27982848709529e-19
1.058054026499678 1.1845949279833605e-20 3.3269566810452014e-13 3.3269465549561464e-13 1.0126089053767062e-18
1.0590464539527713 1.186816716482722e-20 3.3363230676430387e-13 3.3363127187351845e-13 1.034890785346683e-18
1.06003981227728 1.1890395088667963e-20 3.345706922778148e-13 3.345696346369203e-13 1.0576408945392522e-18
1.0620293250338977 1.1934881016584155e-20 3.364527137179521e-13 3.3645160913461453e-13 1.1045833374985584e-18
1.0660195594769086 1.2023972971008767e-20 3.402378282738782e-13 3.402366237639904e-13 1.2045098877825463e-18
1.070024785945596 1.2113224718007086e-20 3.440511746159689e-13 3.4404986157709237e-13 1.313038876543986e-18
1.0740450607676866 1.2202635982770435e-20 3.478929206733612e-13 3.47891489802818e-13 1.4308705432381162e-18
1.07808044048254 1.2292206644773862e-20 3.517632396588383e-13 3.5176168090023025e-13 1.5587586079865501e-18
