Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.835428276222529e-24 2.591691214901989e-16 2.5916903891940645e-16 8.257079250719518e-23
1.0001793341362166 1.0000966330822188e-23 2.65515130799144e-16 2.655150313977484e-16 9.940139568985128e-23
1.0077091589558085 1.0166947217949786e-23 2.7195384772741244e-16 2.7195372822249357e-16 1.195049188514296e-22
1.0114953028030835 1.0250092894507455e-23 2.7520803199558966e-16 2.7520790102696957e-16 1.3096862013113535e-22
1.0152956718711033 1.0333336406253253e-23 2.784854670401154e-16 2.7848532355557623e-16 1.4348453913570478e-22
1.0229392996569957 1.0500019480754183e-23 2.851079987519359e-16 2.8510782670167435e-16 1.7205026149258534e-22
1.0267826658714554 1.0583267487115912e-23 2.8844813426871453e-16 2.8844794595565604e-16 1.883130585259146e-22
1.0306404723013447 1.066659284702384e-23 2.9181146026409075e-16 2.918112542192017e-16 2.060448891308697e-22
1.03451277320114 1.0749991681645154e-23 2.9519800528598654e-16 2.951977799141917e-16 2.2537179480203863e-22
1.0383996230291617 1.083346019015697e-23 2.9860779914919126e-16 2.9860755271917483e-16 2.4643001647198712e-22
1.0403485208654093 1.0875219406316965e-23 3.0032142408409507e-16 3.003211664301713e-16 2.5765392382717475e-22
1.0423010764483396 1.091699465227303e-23 3.020408730342223e-16 3.0204060366745607e-16 2.6936676621932215e-22
1.0462171883269815 1.1000591430786764e-23 3.054972595885759e-16 3.0549696524752295e-16 2.943410529533184e-22
1.0471985131304309 1.102149994423462e-23 3.063650028056698e-16 3.063647018828521e-16 3.0092281774418097e-22
1.048180758391296 1.1042412075412487e-23 3.072342057456866e-16 3.0723389810028193e-16 3.0764540475946866e-22
1.0501480137395462 1.1084246974131399e-23 3.089769930304232e-16 3.089766715058576e-16 3.2152456550970876e-22
1.0521189612883777 1.1126095696801784e-23 3.1072562598289724e-16 3.107252899807649e-16 3.360021324327777e-22
1.0531058218030118 1.1146996366217808e-23 3.116013325556884e-16 3.116009890822513e-16 3.4347343692500317e-22
1.0540936079674168 1.1167806163422476e-23 3.124758659241082e-16 3.124755148188204e-16 3.5110528774656634e-22
1.058054026499678 1.1251073420022036e-23 3.159884699776309e-16 3.1598808669006836e-16 3.8328756255708258e-22
