Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.436391741718492e-27 1.1690144221448656e-19 1.1690144221285814e-19 1.628431632890919e-30
1.0001793341362166 4.509343663245844e-27 1.1971832850541956e-19 1.1971832850345755e-19 1.9620351011204017e-30
1.0077091589558085 4.582181781960463e-27 1.2256795868778883e-19 1.2256795868542786e-19 2.3609726358160084e-30
1.0114953028030835 4.618549180008486e-27 1.2400490840293578e-19 1.2400490840034716e-19 2.5886595214627835e-30
1.0152956718711033 4.654877374469586e-27 1.254498691109252e-19 1.254498691080878e-19 2.8373953436887588e-30
1.0229392996569957 4.7273661366659834e-27 1.2836260933257817e-19 1.2836260932917258e-19 3.40562841869669e-30
1.0267826658714554 4.763438417839068e-27 1.2982804469435478e-19 1.2982804469062536e-19 3.729425158051748e-30
1.0306404723013447 4.7994555266053614e-27 1.3130117046532295e-19 1.3130117046124022e-19 4.082695263444576e-30
1.03451277320114 4.835413983400306e-27 1.3278192252640795e-19 1.3278192252193996e-19 4.467991784909104e-30
1.0383996230291617 4.871310328457145e-27 1.342702359745539e-19 1.3427023596966582e-19 4.888076801710975e-30
1.0403485208654093 4.8892341334831096e-27 1.3501720772597149e-19 1.350172077208594e-19 5.112089227336059e-30
1.0423010764483396 4.907141122468013e-27 1.3576604513805202e-19 1.3576604513270605e-19 5.345937466556742e-30
1.0462171883269815 4.942902947230277e-27 1.3726928359188652e-19 1.372692835860417e-19 5.844803192250136e-30
1.0471985131304309 4.951832228465917e-27 1.3764624617729544e-19 1.3764624617131913e-19 5.976329654543888e-30
1.048180758391296 4.9607569338815496e-27 1.3802366784265951e-19 1.380236678365488e-19 6.1106928901859706e-30
1.0501480137395462 4.9785924062780656e-27 1.3877988417309148e-19 1.3877988416670334e-19 6.388164055183615e-30
1.0521189612883777 4.9964089433591444e-27 1.3953792407502741e-19 1.3953792406834973e-19 6.677696907103886e-30
1.0531058218030118 5.0052962262319605e-27 1.3991724072473441e-19 1.3991724071790728e-19 6.827151249671435e-30
1.0540936079674168 5.014133557064103e-27 1.4029574852708363e-19 1.4029574852010384e-19 6.979842168735069e-30
1.058054026499678 5.049431074037946e-27 1.418142020567875e-19 1.418142020491635e-19 7.62399464276899e-30
1.0590464539527713 5.058242243414604e-27 1.4219491555903023e-19 1.421949155512365e-19 7.793723569770114e-30
1.06003981227728 5.067048025869466e-27 1.425760669160404e-19 1.4257606690807337e-19 7.967070925613377e-30
1.0620293250338977 5.08464322484009e-27 1.433396787875707e-19 1.4333967877924575e-19 8.324916139311433e-30
1.0660195594769086 5.119766728314254e-27 1.4487210817177658e-19 1.4487210816268927e-19 9.087355492263102e-30
1.070024785945596 5.1547983286081754e-27 1.4641141901954754e-19 1.4641141900963112e-19 9.916435952729884e-30
1.0740450607676866 5.189734795706346e-27 1.4795753951422416e-19 1.479575395034065e-19 1.0817682771973559e-29
1.07808044048254 5.2245729259478394e-27 1.4951039722771254e-19 1.495103972159155e-19 1.179705266144041e-29
1.0861967418109137 5.293879593729399e-27 1.5263424685445886e-19 1.5263424684044252e-19 1.4016338566539764e-29
1.0902777775684922 5.328201102517212e-27 1.542010039784058e-19 1.5420100396313512e-19 1.52706240970281e-29
1.0943741465085532 5.362409286030549e-27 1.5577408761466005e-19 1.5577408759802827e-19 1.6631836817595946e-29
1.1026131145906286 5.43047352060354e-27 1.5893893080261026e-19 1.5893893078290003e-19 1.9710219333500523e-29
1.1109141095355224 5.4980482831487364e-27 1.621281642173265e-19 1.6212816419399782e-19 2.3328663649318044e-29
1.1192775983109025 5.5650469407534324e-27 1.653392931696222e-19 1.6533929314204582e-19 2.7576374981298174e-29
1.1277040513999907 5.631156621199354e-27 1.6856297220793722e-19 1.6856297217538094e-19 3.255632317134838e-29
1.1361939428280308 5.69669881368924e-27 1.718087038643933e-19 1.7180870382600615e-19 3.8387189904392175e-29
1.1447477501889525 5.761651688671018e-27 1.7507584530088073e-19 1.7507584525567516e-19 4.5205601721547283e-29
1.1533659546722406 5.826029585646087e-27 1.7836483911399643e-19 1.7836483906082772e-19 5.316870770571628e-29
