Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.10705204534893e-27 1.0822315415393549e-19 1.0822315415361567e-19 3.1980709157049597e-31
1.0001793341362166 4.1745918424211876e-27 1.1083101996428555e-19 1.1083101996390017e-19 3.8536027553614852e-31
1.0077091589558085 4.242026367295248e-27 1.134692025065629e-19 1.1346920250609911e-19 4.637624689047291e-31
1.0114953028030835 4.275695833771163e-27 1.1479952893445926e-19 1.1479952893395072e-19 5.0851392160057226e-31
1.0152956718711033 4.3093290267512056e-27 1.1613727255778683e-19 1.1613727255722942e-19 5.574060783357839e-31
1.0229392996569957 4.3764402878978584e-27 1.1883388734915782e-19 1.188338873484887e-19 6.691121104859575e-31
1.0267826658714554 4.4098366224866875e-27 1.2019058837307863e-19 1.2019058837234584e-19 7.3277271844534115e-31
1.0306404723013447 4.443181898888458e-27 1.2155440980344367e-19 1.2155440980264145e-19 8.022333885891013e-31
1.03451277320114 4.476472895512678e-27 1.2292529227984443e-19 1.2292529227896643e-19 8.779971345796433e-31
1.0383996230291617 4.5097064090863515e-27 1.243031757157143e-19 1.2430317571475369e-19 9.606082151545382e-31
1.0403485208654093 4.526300613865971e-27 1.2499472382132855e-19 1.249947238203239e-19 1.0046636406572967e-30
1.0423010764483396 4.542879255265872e-27 1.2568799931250945e-19 1.2568799931145878e-19 1.050655305758672e-30
1.0462171883269815 4.575988269235244e-27 1.2707970157390491e-19 1.2707970157275614e-19 1.1487748965391212e-30
1.0471985131304309 4.58425517997464e-27 1.2742869465870763e-19 1.2742869465753298e-19 1.1746455557136892e-30
1.048180758391296 4.5925178556198466e-27 1.2777811279892307e-19 1.2777811279772206e-19 1.20107474737411e-30
1.0501480137395462 4.609030306290614e-27 1.2847822032000155e-19 1.284782203187459e-19 1.255654931486152e-30
1.0521189612883777 4.625525231395739e-27 1.2918001626017582e-19 1.2918001625886323e-19 1.3126101206643713e-30
1.0531058218030118 4.6337532676086936e-27 1.295311889844148e-19 1.295311889830728e-19 1.3420108170681918e-30
1.0540936079674168 4.641935060770438e-27 1.2988161295532406e-19 1.29881612953952e-19 1.3720488239182613e-30
1.058054026499678 4.674614282696044e-27 1.3128740341308787e-19 1.3128740341158906e-19 1.4987760817689358e-30
1.0590464539527713 4.682771861360173e-27 1.3163986961581632e-19 1.3163986961428414e-19 1.532169457452899e-30
1.06003981227728 4.690924453953687e-27 1.3199274122337296e-19 1.319927412218067e-19 1.566275479745126e-30
1.0620293250338977 4.707214490959886e-27 1.3269969657302906e-19 1.3269969657139243e-19 1.6366836818544065e-30
1.0660195594769086 4.739732647560184e-27 1.3411842711996558e-19 1.3411842711817887e-19 1.7867081225754392e-30
1.070024785945596 4.772165737909099e-27 1.35543529143727e-19 1.3554352914177708e-19 1.949859860407735e-30
1.0740450607676866 4.804510771325779e-27 1.3697493615339896e-19 1.369749361512717e-19 2.1272287693488145e-30
1.07808044048254 4.8367647815156006e-27 1.3841258109153767e-19 1.384125810892177e-19 2.319989972841323e-30
1.0861967418109137 4.900930684256624e-27 1.4130466147425844e-19 1.413046614715016e-19 2.7568541759170146e-30
1.0902777775684922 4.932706460432745e-27 1.4275517644597774e-19 1.4275517644297394e-19 3.003792843572018e-30
1.0943741465085532 4.964377335506688e-27 1.442115490938015e-19 1.4421154909052966e-19 3.271808019300423e-30
1.1026131145906286 5.027393126068318e-27 1.4714158629998905e-19 1.4714158629611102e-19 3.878011753722202e-30
1.1109141095355224 5.089955820020437e-27 1.5009420626160876e-19 1.5009420625701807e-19 4.5907031911988e-30
1.1192775983109025 5.1519852104178545e-27 1.5306709937571697e-19 1.530670993702895e-19 5.427499400773851e-30
1.1277040513999907 5.213191642843885e-27 1.5605161374825753e-19 1.560516137418488e-19 6.408741178028623e-30
1.1361939428280308 5.273872739305826e-27 1.59056546487683e-19 1.5905654648012513e-19 7.557879050411425e-30
1.1447477501889525 5.3340082855609186e-27 1.6208130235860935e-19 1.6208130234970744e-19 8.9019165768093e-30
1.1533659546722406 5.393611551514637e-27 1.6512629098202818e-19 1.6512629097155627e-19 1.0471921879686747e-29
1.1707974979042381 5.511415779346831e-27 1.7128305245932938e-19 1.7128305244489145e-19 1.443792660806983e-29
1.1884924949847024 5.626837110822375e-27 1.7751302291718608e-19 1.7751302289737777e-19 1.9808329782157752e-29
1.2064549276569216 5.740785573293749e-27 1.8384501581194991e-19 1.8384501578490504e-19 2.704485591978719e-29
1.2246888378427687 5.852008803287871e-27 1.9023926677117652e-19 1.9023926673442894e-19 3.674759832877037e-29
