Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9091955161151495e-24 7.665895423969948e-17 7.665895417140222e-17 6.829723605488451e-26
1.0001793341362166 2.95721371691568e-24 7.851091193338107e-17 7.851091185112404e-17 8.225699550850959e-26
1.0077091589558085 3.005177345924707e-24 8.038494985835911e-17 8.038494975941735e-17 9.894174659642496e-26
1.0114953028030835 3.029133026664985e-24 8.133016427275738e-17 8.133016416429697e-17 1.0846041393780126e-25
1.0152956718711033 3.053068281173366e-24 8.228079613022224e-17 8.228079601136611e-17 1.1885612868753642e-25
1.0229392996569957 3.1008450334711156e-24 8.419753159061083e-17 8.419753144801621e-17 1.4259463804180334e-25
1.0267826658714554 3.124628724165656e-24 8.516210394051303e-17 8.51621037843972e-17 1.561158206731977e-25
1.0306404723013447 3.1483818724236937e-24 8.613190030191252e-17 8.613190013104913e-17 1.7086337580575285e-25
1.03451277320114 3.1721022875674867e-24 8.710688301758133e-17 8.710688283063826e-17 1.8694305759097942e-25
1.0383996230291617 3.1957877922607352e-24 8.808701397748006e-17 8.80870137730108e-17 2.044692307729195e-25
1.0403485208654093 3.2076167765281858e-24 8.8578998018507e-17 8.857899780469397e-17 2.1381300567908075e-25
1.0423010764483396 3.2194362229521048e-24 8.907225462971063e-17 8.90722544061451e-17 2.2356552709452144e-25
1.0462171883269815 3.2430454303098565e-24 9.00625659915139e-17 9.006256574714835e-17 2.4436554804612687e-25
1.0471985131304309 3.2489413530170546e-24 9.031093152191171e-17 9.031093127206328e-17 2.4984842629478794e-25
1.048180758391296 3.2548346575655615e-24 9.055961089129475e-17 9.055961063584562e-17 2.554491158457732e-25
1.0501480137395462 3.266613279647478e-24 9.105790866030567e-17 9.105790839329205e-17 2.6701361694041715e-25
1.0521189612883777 3.27838103207648e-24 9.155745430944311e-17 9.155745403036425e-17 2.790788990165411e-25
1.0531058218030118 3.284251768255622e-24 9.180744245492752e-17 9.180744216962135e-17 2.8530615210250276e-25
1.0540936079674168 3.2900902621747808e-24 9.205691687314157e-17 9.205691658147377e-17 2.916677718664419e-25
1.058054026499678 3.3134142088000474e-24 9.305784854071452e-17 9.305784822221464e-17 3.1849985542265654e-25
1.0590464539527713 3.31923752611313e-24 9.330883675262816e-17 9.33088364270597e-17 3.2556846832842655e-25
1.06003981227728 3.325057711083102e-24 9.356012579607102e-17 9.356012546328387e-17 3.3278718580374745e-25
1.0620293250338977 3.336688555304925e-24 9.406360379328543e-17 9.406360344559828e-17 3.4768712171486345e-25
1.0660195594769086 3.359911243762508e-24 9.50741412615495e-17 9.507414088212387e-17 3.7942560783644638e-25
1.070024785945596 3.383080233290462e-24 9.608941922404522e-17 9.608941881011847e-17 4.139267134848609e-25
1.0740450607676866 3.406193500416588e-24 9.710939561843027e-17 9.71093951670119e-17 4.514183242706899e-25
1.07808044048254 3.429249039435358e-24 9.813402805277461e-17 9.813402756062861e-17 4.921460107545156e-25
1.0861967418109137 3.475138504725022e-24 1.0019592228956677e-16 1.0019592170517859e-16 5.8438815503858585e-25
