Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.2049239725884627e-20 1.1080213502684206e-12 1.108021281931351e-12 6.833706971785397e-20
1.0001793341362166 4.2754327724102634e-20 1.1350824052780642e-12 1.1350823230613663e-12 8.221669766005278e-20
1.0077091589558085 4.3462464086745893e-20 1.1625696570192818e-12 1.162569558236623e-12 9.878265873752406e-20
1.0114953028030835 4.3817647712469144e-20 1.1764740785994753e-12 1.176473970375821e-12 1.0822365454417527e-19
1.0152956718711033 4.4173560794730857e-20 1.1904862306912938e-12 1.1904861121641825e-12 1.1852711105085301e-19
1.0229392996569957 4.4887186690552944e-20 1.218825926028555e-12 1.2188257839997367e-12 1.4202881846145582e-19
1.0267826658714554 4.524409094330184e-20 1.233132738558035e-12 1.2331325831573952e-12 1.5540063993851456e-19
1.0306404723013447 4.560166761164703e-20 1.2475482477936073e-12 1.247548077819287e-12 1.6997432057045975e-19
1.03451277320114 4.5959907768906154e-20 1.2620728925468999e-12 1.2620727066945488e-12 1.8585235139763325e-19
1.0383996230291617 4.631880284717487e-20 1.2767071216993852e-12 1.2767069185539289e-12 2.0314545638159535e-19
1.0403485208654093 4.6498493404443046e-20 1.284065473555029e-12 1.284065261195364e-12 2.1235966518189717e-19
1.0423010764483396 4.6678344645944586e-20 1.2914513946123361e-12 1.2914511726391262e-12 2.2197320979777305e-19
1.0462171883269815 4.703852534065806e-20 1.3063061815423741e-12 1.3063059390776784e-12 2.424646963389961e-19
1.0471985131304309 4.7128669461371234e-20 1.3100372022696733e-12 1.3100369544060575e-12 2.4786361553753206e-19
1.048180758391296 4.721885293370935e-20 1.3137751678017016e-12 1.3137749144242499e-12 2.5337745164451964e-19
1.0501480137395462 4.739933749119833e-20 1.3212719640625222e-12 1.321271699303306e-12 2.6475921660972903e-19
1.0521189612883777 4.757997814456018e-20 1.3287966323596168e-12 1.3287963557304929e-12 2.7662912369351626e-19
1.0531058218030118 4.767023821277029e-20 1.3325661247511772e-12 1.3325658419974532e-12 2.827537241481738e-19
1.0540936079674168 4.7760148681812406e-20 1.3363317376418294e-12 1.3363314486325556e-12 2.8900927380894327e-19
1.058054026499678 4.812016010317164e-20 1.3514635624918056e-12 1.351463247111221e-12 3.153805842761236e-19
1.0590464539527713 4.821025486619161e-20 1.3552639019419033e-12 1.3552635796175581e-12 3.223243449221505e-19
1.06003981227728 4.8300386206567625e-20 1.3590712108311854e-12 1.359070881417063e-12 3.2941412240399704e-19
1.0620293250338977 4.848075826117093e-20 1.3667067696283952e-12 1.3667064255849515e-12 3.4404344346448114e-19
1.0660195594769086 4.8841937451810407e-20 1.3820618831529514e-12 1.382061507966666e-12 3.751862857252549e-19
1.070024785945596 4.9203692400748855e-20 1.3975294407570128e-12 1.3975290317449148e-12 4.090120975722552e-19
1.0740450607676866 4.956601827124728e-20 1.4131099941750842e-12 1.4131095484356215e-12 4.457394629558199e-19
