Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1327450662317911e-26 2.984847588156093e-19 2.9848475880787787e-19 7.731567375844147e-30
1.0001793341362166 1.1513642122098895e-26 3.056750810771203e-19 3.056750810678048e-19 9.315470340658089e-30
1.0077091589558085 1.169954009796662e-26 3.129488998099453e-19 3.1294889979873567e-19 1.120957038501715e-29
1.0114953028030835 1.1792356080529933e-26 3.166167509811448e-19 3.1661675096885415e-19 1.2290596116346123e-29
1.0152956718711033 1.1885071228820318e-26 3.2030502848626086e-19 3.2030502847278927e-19 1.3471559277063852e-29
1.0229392996569957 1.207007131078218e-26 3.2773976110405155e-19 3.277397610878821e-19 1.6169451049431983e-29
1.0267826658714554 1.2162130826919726e-26 3.314802304702053e-19 3.3148023045249847e-19 1.7706793026579102e-29
1.0306404723013447 1.2254048729276518e-26 3.352403063584859e-19 3.3524030633910184e-19 1.938407045490495e-29
1.03451277320114 1.2345816131742203e-26 3.3901982472605163e-19 3.3901982470483833e-19 2.1213404861615745e-29
1.0383996230291617 1.2437424198905709e-26 3.4281861952975106e-19 3.4281861950654317e-19 2.3207910215696774e-29
1.0403485208654093 1.2483165734962985e-26 3.4472519316936673e-19 3.4472519314509515e-19 2.4271490120752614e-29
1.0423010764483396 1.2528864147745504e-26 3.4663652276538437e-19 3.4663652274000263e-19 2.538176910359062e-29
1.0462171883269815 1.2620127249282296e-26 3.5047336450701297e-19 3.5047336447926263e-19 2.775031432905552e-29
1.0471985131304309 1.2642914374624802e-26 3.514355139909908e-19 3.514355139626162e-19 2.8374783716789535e-29
1.048180758391296 1.2665689769681355e-26 3.5239883369992414e-19 3.523988336709116e-19 2.901272171064849e-29
1.0501480137395462 1.2711204830193732e-26 3.5432897294629443e-19 3.543289729159643e-19 3.033011629038869e-29
1.0521189612883777 1.2756671355609222e-26 3.5626376048241063e-19 3.5626376045070583e-19 3.170477808552177e-29
1.0531058218030118 1.2779350965977612e-26 3.572319088811694e-19 3.5723190884875515e-19 3.241436656047524e-29
