Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.41177308013717e-26 2.4800556644200226e-18 2.480055342447048e-18 3.2197297563189023e-25
1.0001793341362166 9.568860347888354e-26 2.540431717121328e-18 2.540431329448262e-18 3.8767306577149366e-25
1.0077091589558085 9.726053277517916e-26 2.6016045478754763e-18 2.601604081707206e-18 4.661682701987228e-25
1.0114953028030835 9.804674594854162e-26 2.632488531936014e-18 2.632488020999001e-18 5.109370129200644e-25
1.0152956718711033 9.883304688600129e-26 2.663570229300742e-18 2.6635696694796778e-18 5.598210655667572e-25
1.0229392996569957 1.0040491366636757e-25 2.726303894268855e-18 2.7263032228556455e-18 6.714132078623273e-25
1.0267826658714554 1.0118862484500762e-25 2.757907241907328e-18 2.757906506951452e-18 7.349558756809854e-25
1.0306404723013447 1.0197215493162286e-25 2.7897046286130227e-18 2.789703824365536e-18 8.042474867440023e-25
1.03451277320114 1.027554480832131e-25 2.821695514260169e-18 2.8216946344779137e-18 8.797822550917478e-25
1.0383996230291617 1.0353844901837286e-25 2.853879355811718e-18 2.8538783937172355e-18 9.620944818341924e-25
1.0403485208654093 1.0392982278753017e-25 2.8700434647073635e-18 2.870042458736546e-18 1.0059708167571879e-24
1.0423010764483396 1.043211030360465e-25 2.8862556079332687e-18 2.8862545561716717e-18 1.0517615969535831e-24
1.0462171883269815 1.051033560342043e-25 2.9188237236182316e-18 2.918822574210817e-18 1.1494074146238537e-24
1.0471985131304309 1.052988503429049e-25 2.926995667011105e-18 2.926994491867764e-18 1.1751433404424399e-24
1.048180758391296 1.054943154124554e-25 2.935179559056617e-18 2.935178357625803e-18 1.2014308141514354e-24
1.0501480137395462 1.0588515452844138e-25 2.9515831548243954e-18 2.9515818991187792e-18 1.2557056156954147e-24
1.0521189612883777 1.0627586679615457e-25 2.9680344423608145e-18 2.9680331300363832e-18 1.3123244319656329e-24
1.0531058218030118 1.064708896562629e-25 2.9762700197719725e-18 2.9762686782272793e-18 1.3415446923499017e-24
1.0540936079674168 1.066649490016828e-25 2.9844914762415007e-18 2.9844901048476497e-18 1.3713938503023808e-24
1.058054026499678 1.0744079019184037e-25 3.0174943881790787e-18 3.017492890905025e-18 1.4972740533636516e-24
