Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.586670876623939e-21 9.451081478742886e-14 9.451074338839514e-14 7.139903373955934e-20
1.0001793341362166 3.646850481532896e-21 9.682004224181046e-14 9.681995634124739e-14 8.590056311196487e-20
1.0077091589558085 3.7072962131209585e-21 9.916580151449051e-14 9.916569830569899e-14 1.0320879155638089e-19
1.0114953028030835 3.737616768504829e-21 1.0035247151419673e-13 1.0035235844138869e-13 1.1307280798139328e-19
1.0152956718711033 3.768001389256569e-21 1.0154838528821257e-13 1.0154826145028338e-13 1.238379291929363e-19
1.0229392996569957 3.828930165164133e-21 1.0396729441805333e-13 1.039671460253809e-13 1.4839267242782924e-19
1.0267826658714554 3.8594056220642624e-21 1.0518853014212129e-13 1.0518836777847912e-13 1.6236364216272914e-19
1.0306404723013447 3.889940800871462e-21 1.064191088684789e-13 1.0641893127815643e-13 1.775903224907848e-19
1.03451277320114 3.9205350901973335e-21 1.0765907291407807e-13 1.0765887873428135e-13 1.9417979674579428e-19
1.0383996230291617 3.9511879179930196e-21 1.089084657632065e-13 1.0890825351545643e-13 2.1224775007346042e-19
1.0403485208654093 3.966536116102793e-21 1.0953671191011067e-13 1.0953649003529276e-13 2.2187481789671264e-19
1.0423010764483396 3.9818987527456834e-21 1.1016733212036278e-13 1.1016710020124828e-13 2.3191911448741573e-19
1.0462171883269815 4.012667104691211e-21 1.1143571796454918e-13 1.1143546463579066e-13 2.5332875854987195e-19
1.0471985131304309 4.0203681264191695e-21 1.1175430735945702e-13 1.1175404838987108e-13 2.589695859310424e-19
1.048180758391296 4.02807270827788e-21 1.1207349542490268e-13 1.120732306944234e-13 2.6473047927725434e-19
1.0501480137395462 4.043492527043592e-21 1.1271367060501817e-13 1.1271339398279372e-13 2.7662222447677674e-19
1.0521189612883777 4.058926512059928e-21 1.1335624963579422e-13 1.1335596061181033e-13 2.890239838712001e-19
1.0531058218030118 4.066638693286371e-21 1.1367815994727099e-13 1.1367786452426303e-13 2.954230079485987e-19
1.0540936079674168 4.0743212811678094e-21 1.1399974639206773e-13 1.139994444332191e-13 3.01958848644327e-19
1.058054026499678 4.105085448934896e-21 1.1529208118293776e-13 1.1529175167116513e-13 3.295117726075075e-19
1.0590464539527713 4.1127849214323776e-21 1.1561666612090617e-13 1.156163293542453e-13 3.367666608064314e-19
1.06003981227728 4.120487757406865e-21 1.1594185317119809e-13 1.1594150899708968e-13 3.4417410838535615e-19
1.0620293250338977 4.135903503815589e-21 1.1659403689075138e-13 1.165936774318292e-13 3.594589222103695e-19
1.0660195594769086 4.166775193479277e-21 1.1790566613490297e-13 1.1790527413772808e-13 3.9199717494059766e-19
1.070024785945596 4.1977003153314465e-21 1.1922702317481784e-13 1.1922659583620533e-13 4.273386124839898e-19
1.0740450607676866 4.228678717850425e-21 1.2055816397534381e-13 1.2055769826373096e-13 4.657116128337713e-19
1.07808044048254 4.259710301944613e-21 1.2189914627388948e-13 1.2189863891187506e-13 5.073620144100878e-19
1.0861967418109137 4.321885932691113e-21 1.246095217406465e-13 1.2460892016738167e-13 6.015732648806991e-19
1.0902777775684922 4.352923307442087e-21 1.25975940347196e-13 1.2597528562236556e-13 6.547248304609603e-19
1.0943741465085532 4.384012196376977e-21 1.2735236412506e-13 1.2735165178722315e-13 7.123378368661526e-19
1.1026131145906286 4.4463453508134155e-21 1.301354980106596e-13 1.301346556225229e-13 8.423881366686133e-19
1.1109141095355224 4.508887686692961e-21 1.32959487741527e-13 1.329584928643844e-13 9.948771426104238e-19
1.1192775983109025 4.57159426489161e-21 1.3582350202299347e-13 1.3582232858536426e-13 1.1734376292586544e-18
1.1277040513999907 4.634247687681882e-21 1.3872151260055743e-13 1.387201303512764e-13 1.3822492810180914e-18
1.1361939428280308 4.6971164294852974e-21 1.4166195406202124e-13 1.4166032794750833e-13 1.626114512907628e-18
1.1447477501889525 4.760207284820475e-21 1.4464555638377824e-13 1.446436458401831e-13 1.910543595155866e-18
