Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.525077819471252e-23 2.5099121067926247e-15 2.5099120825046005e-15 2.4288023657542803e-23
1.0001793341362166 9.685312578329821e-23 2.5713485587291488e-15 2.571348529490439e-15 2.923870992151981e-23
1.0077091589558085 9.84596289433384e-23 2.633678956223969e-15 2.6336789210718506e-15 3.51521186623385e-23
1.0114953028030835 9.926432996002982e-23 2.6651798356187857e-15 2.6651797970946435e-15 3.8524142103438865e-23
1.0152956718711033 1.0006994020038737e-22 2.696904749613771e-15 2.696904707408098e-15 4.220567315877399e-23
1.0229392996569957 1.0168293712005597e-22 2.761006183146224e-15 2.7610061325380035e-15 5.0608219862419323e-23
1.0267826658714554 1.0248846482192305e-22 2.7933345252719026e-15 2.793334469880015e-15 5.539188715069075e-23
1.0306404723013447 1.0329469538624071e-22 2.825886047258627e-15 2.82588598665096e-15 6.060766755133499e-23
1.03451277320114 1.0410158897745982e-22 2.858660948149203e-15 2.858660881856566e-15 6.6292635902917e-23
1.0383996230291617 1.0490910639601339e-22 2.8916594349130106e-15 2.8916593624261435e-15 7.24868671870714e-23
1.0403485208654093 1.0531308696903412e-22 2.9082425900171925e-15 2.9082425142288364e-15 7.57883557533718e-23
1.0423010764483396 1.0571720909641543e-22 2.924881723155777e-15 2.9248816439221135e-15 7.923366352479417e-23
1.0462171883269815 1.065258592052141e-22 2.9583280378393148e-15 2.958327951259518e-15 8.657979704982608e-23
1.0471985131304309 1.0672810289211047e-22 2.9667246479540677e-15 2.966724559438259e-15 8.851580921702092e-23
1.048180758391296 1.0693037789045193e-22 2.9751352781345938e-15 2.97513518764135e-15 9.049324394314359e-23
1.0501480137395462 1.0733501953879294e-22 2.9919986140111076e-15 2.991998519435338e-15 9.457576966940812e-23
1.0521189612883777 1.0773977961296645e-22 3.0089180765469743e-15 3.008917977712659e-15 9.883431530345318e-23
1.0531058218030118 1.0794192414589656e-22 3.017391079844656e-15 3.0173909788126726e-15 1.0103198368896692e-22
1.0540936079674168 1.0814318413998952e-22 3.025852581379117e-15 3.025852478102241e-15 1.0327687643707529e-22
1.058054026499678 1.0894845485169049e-22 3.0598374279336302e-15 3.059837315190407e-15 1.1274322438187974e-22
1.0590464539527713 1.0914982750193095e-22 3.0683683694916376e-15 3.068368254255173e-15 1.1523646433758107e-22
1.06003981227728 1.0935122106694786e-22 3.0769132111228835e-15 3.0769130933404678e-15 1.1778241542644791e-22
1.0620293250338977 1.097540688171557e-22 3.094044611237161e-15 3.0940444882004525e-15 1.2303670768685718e-22
1.0660195594769086 1.1055999210036383e-22 3.1284743983459738e-15 3.1284742641201796e-15 1.3422579425313266e-22
1.070024785945596 1.1136619155207075e-22 3.163127070452035e-15 3.1631269240677537e-15 1.463842817286117e-22
1.0740450607676866 1.1217263482642904e-22 3.198002923671e-15 3.198002764079316e-15 1.5959168404678131e-22
1.07808044048254 1.129792903974095e-22 3.233102269839084e-15 3.23310209590544e-15 1.7393364375946584e-22
1.0861967418109137 1.145918358886796e-22 3.303935848343817e-15 3.3039356419466754e-15 2.063971404202276e-22
1.0902777775684922 1.1539475482041957e-22 3.3395862327238797e-15 3.339586007999107e-15 2.247247728074756e-22
1.0943741465085532 1.1619771746675544e-22 3.3754591370791466e-15 3.3754588924790755e-15 2.4460007103465437e-22
1.1026131145906286 1.1780366714261696e-22 3.44787408118937e-15 3.4478737916925143e-15 2.8949685588933133e-22
1.1109141095355224 1.1940948071052201e-22 3.5211840458145117e-15 3.5211837036243712e-15 3.421901400134597e-22
