Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.696359351924356e-27 2.0280344036804838e-19 2.0280344036804838e-19 3.679566951183026e-40
1.0001793341362166 7.822967181393882e-27 2.0769154556632193e-19 2.0769154556632193e-19 5.083568218903762e-40
1.0077091589558085 7.949379868907512e-27 2.1263653642063287e-19 2.1263653642063287e-19 7.013913681536568e-40
1.0114953028030835 8.012497454720428e-27 2.151301142904658e-19 2.151301142904658e-19 8.234463129973455e-40
1.0152956718711033 8.075547610122663e-27 2.1763761087355623e-19 2.1763761087355623e-19 9.664089086424942e-40
1.0229392996569957 8.201358867921515e-27 2.2269225482537814e-19 2.2269225482537814e-19 1.3297136519363081e-39
1.0267826658714554 8.263966803872908e-27 2.2523533579187e-19 2.2523533579187e-19 1.5589263020448886e-39
1.0306404723013447 8.32647961492882e-27 2.277917803874467e-19 2.277917803874467e-19 1.8269971564642315e-39
1.03451277320114 8.388891266736224e-27 2.3036147764930976e-19 2.3036147764930976e-19 2.1403927625985158e-39
1.0383996230291617 8.451195759104446e-27 2.329443152519298e-19 2.329443152519298e-19 2.5066336902718362e-39
1.0403485208654093 8.482305955062172e-27 2.342406262131669e-19 2.342406262131669e-19 2.712250327822286e-39
1.0423010764483396 8.51338712714754e-27 2.355401795334362e-19 2.355401795334362e-19 2.93446238838644e-39
1.0462171883269815 8.575459442401547e-27 2.381489555220471e-19 2.381489555220471e-19 3.434037088915671e-39
1.0471985131304309 8.590958228031328e-27 2.3880315337759454e-19 2.3880315337759454e-19 3.571484081015506e-39
1.048180758391296 8.606449112815866e-27 2.3945814912616167e-19 2.3945814912616167e-19 3.714345175499102e-39
1.0501480137395462 8.637406813915703e-27 2.407705269625044e-19 2.407705269625044e-19 4.017155685244244e-39
1.0521189612883777 8.66833181536846e-27 2.4208607430296263e-19 2.4208607430296263e-19 4.344241922134441e-39
